1.239,1.068,1.042,0.250
2.669,-0.086,-0.004,-1.720
-0.955,0.826,-0.170,-0.911
-0.563,0.508,1.644,1.281
0.209,0.298,0.364,-0.331
0.207,-0.871,0.577,0.610
1.697,-2.046,0.185,0.006
-0.228,0.997,-0.845,0.883
1.409,2.165,-0.812,-0.991
-0.989,-0.384,-3.599,-0.358
1.054,0.151,0.393,0.306
-1.143,-0.909,1.249,-1.331
-0.964,-0.820,-1.582,-1.094
-0.573,1.406,-0.046,-0.282
0.275,0.347,0.113,-0.665
-0.491,-0.446,0.064,0.100
-0.121,0.409,-0.021,-1.072
0.586,-0.451,-1.154,-1.727
-0.550,0.848,-1.210,-2.497
1.207,-0.167,-1.846,0.022
0.375,-1.634,0.102,0.131
-1.501,-0.660,1.459,1.361
0.396,0.111,0.289,-0.690
-0.373,-0.904,-1.799,1.490
-1.113,0.350,0.250,0.282
-0.159,-1.569,-0.907,-0.229
0.483,-0.240,0.076,-0.527
-0.526,-0.395,0.140,-0.462
-0.818,2.288,-1.261,0.043
-0.412,-0.072,-0.753,0.952
0.100,-0.354,0.166,-0.621
0.297,0.564,0.852,0.574
0.184,0.933,0.614,-0.947
1.007,-1.505,0.123,0.162
1.392,-0.010,0.082,0.368
-1.194,0.784,0.768,-0.858
-0.300,-1.509,-0.410,-1.691
-0.679,-0.433,-0.548,-1.176
-0.656,-0.630,-1.029,-0.679
0.258,-1.595,-1.919,0.814
-0.167,-1.447,-0.521,0.873
-0.937,-0.213,0.359,-0.400
1.272,0.429,-0.157,1.898
0.713,0.144,0.211,-0.649
0.257,-0.034,-1.142,0.504
0.630,-0.142,0.150,-0.079
-2.538,0.544,-0.194,-0.217
0.494,1.033,-0.760,-0.390
-0.152,-1.407,-2.165,1.824
-1.683,0.838,0.740,0.767
-1.066,1.867,0.733,0.706
0.470,0.149,1.242,-1.910
-0.224,0.441,-0.427,-1.224
-0.231,2.064,-0.293,1.454
0.400,-0.820,0.328,0.968
0.548,-0.811,-0.793,-0.272
0.756,-1.154,-1.650,0.449
0.665,0.562,-1.080,0.042
0.728,0.361,0.905,0.295
0.237,-0.487,-1.536,-2.647
-0.094,-1.134,0.260,-1.241
0.272,0.073,-0.732,0.452
-0.919,0.016,0.955,-0.134
0.723,0.387,0.895,-0.980
0.550,0.933,-0.622,0.774
0.529,1.236,0.128,1.418
1.639,-0.365,0.369,0.166
-1.708,0.208,0.595,0.048
-0.799,2.197,0.678,0.057
-0.270,-2.284,0.432,-0.584
-0.067,1.231,-0.955,0.568
2.033,-1.263,0.427,-0.729
0.063,0.290,1.159,-1.297
-0.350,0.273,0.067,0.286
-0.337,1.195,-0.149,-0.464
1.214,-0.974,0.445,1.803
-0.218,-0.047,0.036,0.782
1.626,0.672,-0.966,0.770
-1.989,-1.154,-0.292,-1.590
-0.808,1.019,0.463,2.778
0.087,-1.309,1.311,-0.494
1.098,-1.031,1.641,0.456
-0.055,0.144,0.360,0.063
0.474,0.159,0.544,0.211
-0.340,-0.048,0.861,0.279
-0.761,3.020,-1.259,1.667
0.290,-0.629,0.272,-0.692
-0.050,-1.268,-0.034,-1.200
-0.004,0.454,0.763,-0.138
-0.573,-1.058,1.185,-0.552
1.309,0.547,-1.837,0.400
-0.510,-1.340,-0.097,0.284
-0.634,0.491,-1.821,0.380
0.621,-0.674,-0.036,-1.319
-1.022,-0.686,-1.359,0.650
-0.754,-1.476,0.373,1.571
-0.096,-0.053,-0.540,-0.022
-0.599,-0.206,0.245,1.042
-0.085,-0.977,0.653,0.993
-1.252,-0.583,-0.334,-0.626
0.340,0.014,0.123,-0.135
0.060,0.379,0.034,-0.031
2.275,1.650,-0.661,-0.137
-1.515,-0.977,-1.361,-0.858
-1.829,-0.834,-0.164,-0.825
0.421,0.536,-0.634,0.834
-0.289,-0.672,1.012,-0.156
-0.353,0.016,0.175,0.898
0.612,-0.190,1.072,0.206
-1.198,0.245,-0.280,0.560
-0.478,0.508,1.358,-0.430
1.294,1.441,-0.153,0.199
-0.671,0.119,-0.520,-1.020
-0.917,0.456,-0.708,0.161
0.671,-1.173,-0.709,0.291
0.615,-1.147,1.272,-0.351
0.076,-0.996,0.374,-1.934
0.287,0.153,0.425,-1.197
0.577,-2.477,0.213,-0.215
-0.682,0.566,1.394,-2.101
-0.236,0.519,0.191,0.783
-0.402,-0.570,-0.504,-0.010
-0.960,-0.993,-0.632,-0.926
0.008,0.187,0.135,1.156
0.905,0.242,0.958,0.317
0.354,1.798,0.094,0.026
-0.584,-2.155,-1.613,2.007
-0.915,-0.980,0.792,1.022
-0.184,0.007,0.613,-0.918
-0.838,1.127,-0.439,0.121
-1.221,1.121,1.059,0.378
-1.223,-1.418,1.312,-1.536
-0.701,-0.931,0.019,0.976
-1.723,-0.998,1.352,-0.656
-1.340,0.809,1.199,-0.549
-0.447,-0.149,0.856,-0.022
-1.839,2.290,0.117,-0.872
0.585,-0.313,1.292,0.229
0.756,0.701,0.875,0.472
-0.230,-0.595,0.971,-0.775
0.096,0.154,-0.035,-0.995
0.577,-0.572,-0.785,1.098
-0.536,-1.453,0.120,0.006
-1.438,1.929,0.097,-0.470
-0.823,-1.606,-1.512,0.881
-0.521,0.496,-0.912,-0.638
1.268,0.058,-0.383,-0.400
1.641,-1.294,-0.016,-0.017
-1.024,-0.440,-0.017,-0.495
0.085,0.478,-0.660,-0.508
