-0.201,0.084,0.387,1.746,0.907
-0.958,-0.279,0.021,-1.438,0.146
-0.363,-2.916,-0.431,1.633,1.076
1.089,0.441,-0.487,0.231,1.208
0.231,-0.925,-0.086,-1.037,-1.823
-0.628,-1.574,-0.515,0.806,-0.608
0.619,0.423,2.116,0.064,-0.184
0.590,0.698,-0.286,-0.087,2.564
2.522,2.346,0.320,0.918,0.049
0.262,-0.285,0.517,1.284,-0.545
-1.270,-0.426,-1.188,-0.243,1.077
-1.180,0.808,-1.001,-0.463,-0.327
-2.299,-0.200,-0.344,-0.348,1.146
0.149,0.014,0.657,0.046,1.726
0.075,1.456,-0.802,-0.460,-0.871
-0.024,0.005,-0.407,0.597,1.432
0.055,0.534,1.610,0.613,0.773
0.126,-0.882,-1.631,-0.114,-0.121
0.848,0.308,-0.678,-0.009,1.405
0.590,-0.496,0.078,-1.083,-0.688
0.163,-1.499,-0.076,0.806,0.258
0.050,-2.005,1.706,-0.040,-1.537
-0.077,-1.013,-0.798,-1.114,1.280
-0.486,-1.138,-0.548,-0.251,-2.837
-0.207,1.515,0.808,-1.284,1.947
-1.226,0.240,1.447,0.518,-0.302
1.457,0.241,0.323,1.521,0.530
-0.231,-0.370,0.029,-0.806,-0.266
-1.051,-0.688,-1.246,-0.003,1.334
0.613,-1.652,1.286,0.817,1.566
-0.425,-0.589,-1.090,-1.201,1.001
-1.102,-0.803,-0.553,-2.229,0.553
-1.114,0.993,0.291,0.175,1.371
-0.433,-0.966,-0.974,0.226,0.360
0.453,-0.279,0.292,1.076,-1.732
0.264,-0.730,-0.414,1.291,0.040
-1.272,-2.334,-0.270,-0.378,0.237
1.733,1.719,-1.321,0.775,0.048
1.564,0.457,0.455,-0.685,-0.100
0.381,0.054,-2.523,0.281,0.767
0.613,0.363,0.598,-0.044,1.083
-0.660,-0.352,-0.219,-1.374,-0.758
0.018,0.848,-0.150,0.516,-0.327
-0.641,-1.349,1.600,-1.193,-0.184
-0.847,-0.846,0.572,0.353,-1.372
-0.777,0.747,0.908,-1.743,-1.136
-0.125,0.119,-0.736,-0.612,0.002
-1.032,0.371,-0.172,-0.541,-0.160
-1.664,-0.754,0.370,0.292,-1.627
-0.889,-1.622,-0.918,2.581,-1.072
-0.138,1.800,-1.167,1.122,-0.038
0.357,0.906,1.619,-1.510,0.326
1.764,-2.629,-1.026,-0.979,0.721
0.026,2.291,0.873,-0.445,-0.302
1.166,-0.369,-0.965,1.453,-0.411
-0.464,-1.663,0.744,0.157,0.975
-0.628,1.320,0.768,-0.146,1.320
-0.121,1.393,-0.597,0.252,0.392
0.872,0.292,-0.953,-0.343,-0.530
-1.416,1.836,-0.216,0.887,0.829
-0.126,1.523,2.083,-0.424,0.046
0.259,-0.833,2.789,2.222,-1.355
1.511,-0.107,0.316,-2.646,0.101
0.430,1.722,-1.238,0.631,-1.560
-0.037,0.940,-1.136,1.718,0.122
-0.274,0.042,0.383,-2.012,1.301
0.797,-0.968,0.078,-2.281,-0.941
0.309,-0.803,-1.159,0.950,1.203
-1.322,1.833,-0.099,1.666,-0.353
1.395,2.210,-0.574,-0.522,-0.821
0.879,-0.236,-0.744,-0.702,-0.498
1.803,0.679,0.202,0.657,1.503
-1.697,0.943,1.574,-1.648,0.405
0.477,0.246,2.479,1.559,0.664
-0.534,0.005,-0.481,0.590,-0.702
-1.745,-1.293,1.898,2.890,0.249
-0.753,-0.724,0.277,-0.120,0.559
-1.042,-0.925,1.409,0.413,0.857
1.165,0.719,-0.269,0.125,-0.782
-0.356,1.457,-0.644,1.403,-0.512
0.790,0.154,2.349,0.998,-0.465
-0.770,-0.306,-1.254,-0.997,-0.925
-0.010,-1.156,0.313,-0.804,-0.845
1.170,-0.805,2.568,-0.104,-0.227
-0.211,0.435,-0.546,2.011,-0.165
1.091,-0.413,-1.416,1.039,-1.146
-0.206,-0.865,-0.838,-0.882,0.356
1.002,-2.000,-0.205,-0.637,0.476
-0.731,1.160,0.302,0.404,-0.228
-1.033,-0.827,-0.449,1.141,0.163
-0.546,-0.877,-1.478,-0.845,-1.462
-0.923,0.163,-0.169,0.359,1.086
-0.412,0.623,0.040,-1.299,-1.712
-0.080,-1.164,0.349,0.926,-1.401
-0.759,-0.388,0.790,0.487,-1.631
0.357,-1.197,-0.320,0.231,0.599
0.025,0.265,-1.515,1.215,1.184
-0.063,-0.060,0.904,-0.014,0.297
0.128,0.475,-1.341,-1.280,-1.469
-0.212,2.217,-1.816,0.224,-0.675
-1.032,0.118,0.030,0.717,1.420
0.919,-1.388,0.096,-0.713,1.307
-0.638,0.393,-0.615,-1.523,0.273
-0.326,0.347,-0.656,-0.889,-0.027
-0.182,-0.765,1.253,-0.586,2.498
0.937,0.230,0.762,-0.111,1.143
0.350,1.502,-0.404,-0.573,0.065
1.494,-0.525,0.877,0.292,0.367
-2.836,-1.892,-0.521,-0.650,-0.499
-0.261,0.507,-0.726,-0.990,1.417
-0.831,0.788,0.535,-0.586,0.387
-0.358,-0.796,-0.579,0.079,0.778
-1.746,1.221,-0.753,1.152,0.363
-0.677,0.845,-1.385,-0.254,-0.144
1.248,-0.666,0.773,2.157,0.243
0.142,-0.519,0.533,-1.761,-2.147
-1.809,0.773,1.168,0.066,1.026
-0.165,-0.547,-0.558,0.970,1.663
-0.780,0.505,1.209,0.187,-0.791
0.122,0.765,0.646,-0.241,2.211
-0.360,-1.027,0.552,1.510,-0.522
-0.739,1.472,1.520,-0.279,-0.497
-0.447,-1.864,-1.392,-2.648,-0.797
-1.614,1.461,1.496,1.071,-0.945
-0.278,-0.343,0.368,0.686,-0.115
0.313,-1.050,-0.029,-0.735,-0.493
-0.557,0.338,-0.705,-1.094,1.980
0.317,0.388,-0.423,0.363,0.089
0.888,0.752,-1.245,-0.395,-2.156
0.249,0.396,-0.287,0.146,0.239
0.391,-0.595,0.203,0.205,1.370
0.039,1.656,-0.783,0.303,-0.915
0.288,-0.759,2.033,1.185,-0.901
-0.815,-1.977,1.696,-1.531,-1.270
0.429,0.475,-1.194,-1.246,1.008
0.531,2.416,0.541,-2.623,1.889
0.734,0.340,-2.348,1.111,0.793
-0.072,-0.911,1.667,0.583,-0.051
-1.067,1.895,0.920,1.414,-0.307
0.611,-0.163,-0.482,1.810,1.166
-0.837,1.259,-0.005,0.860,-0.949
-0.435,1.338,-1.595,0.964,-0.725
-0.999,-2.149,0.221,0.294,-0.256
-1.215,1.612,1.246,0.965,1.729
0.460,-1.720,-0.428,0.429,0.321
-0.052,-0.705,0.834,0.000,-0.214
1.171,0.520,1.052,0.476,2.637
-0.780,0.453,0.222,-0.168,-1.589
-2.000,0.152,-1.331,0.033,-0.417
1.046,-0.388,-0.821,0.974,-1.222
-1.908,0.359,-0.159,0.414,0.850
0.184,0.336,0.269,-0.034,1.217
0.140,0.115,-0.511,0.504,-0.072
0.436,0.499,0.451,-1.025,1.577
2.371,-1.553,-0.517,0.671,-0.161
0.573,1.142,-0.333,-0.363,-0.070
-1.267,-0.160,-1.531,-0.145,-0.501
-0.137,1.831,-0.721,1.359,1.381
-0.787,0.028,1.662,-0.389,1.388
-0.484,0.079,-1.019,0.927,-1.598
1.278,-0.320,-0.627,-0.604,0.555
1.382,1.280,0.440,-0.253,-0.059
-0.163,-1.400,-1.049,0.142,0.835
-0.937,-2.060,-0.615,0.396,0.210
0.444,0.232,-0.324,0.278,0.880
0.096,0.394,-1.136,-0.541,1.220
1.424,-1.373,-0.242,0.632,-0.473
-0.922,-0.736,0.111,-0.069,-0.907
-0.636,3.049,0.405,-0.416,-1.598
1.337,-0.134,-0.547,-0.138,-0.845
0.328,-0.455,0.839,0.854,-0.224
-1.180,0.076,0.177,-1.307,-0.871
0.747,-0.541,-0.367,-0.923,0.991
-0.438,-1.388,2.444,0.511,0.068
1.537,-0.114,-0.564,1.130,0.481
-0.404,-1.381,0.031,-0.817,-0.760
0.552,0.511,-0.304,0.408,0.209
0.841,0.651,1.004,-0.083,1.024
0.253,1.364,3.004,0.272,0.138
-0.121,0.706,0.070,-0.707,-1.141
-1.317,-0.140,0.464,0.457,0.027
0.544,0.112,0.286,0.399,-0.291
0.203,-0.677,-0.361,1.426,0.042
-0.211,0.162,1.471,-0.389,-0.696
1.662,-1.125,-2.268,-0.959,0.202
2.384,-0.410,-0.424,-1.342,-1.386
-0.756,-0.213,-0.379,0.255,0.560
1.110,-0.560,0.222,-1.112,0.866
0.474,-0.051,-1.009,0.648,0.229
-0.182,-0.325,-0.026,-1.627,-0.277
-1.052,-0.143,1.182,0.032,-0.560
-0.057,1.653,0.895,1.076,0.452
0.164,-1.354,1.527,0.419,-0.714
-0.307,0.344,-0.087,0.978,0.041
0.159,0.303,0.429,1.953,-0.655
0.646,0.109,-0.251,-0.337,-1.635
-0.128,-0.512,-0.202,1.996,-1.296
-0.937,0.560,-0.285,0.205,-1.330
0.149,-0.116,1.407,0.176,1.150
-0.338,0.985,1.233,0.037,-0.832
-0.038,-0.240,-0.572,0.093,-1.307
-0.357,-1.076,-0.245,-1.944,-1.079
-0.869,-1.058,-2.262,-0.891,-0.014
-1.339,-0.128,0.555,-1.495,-0.132
2.177,0.365,-1.219,-1.460,1.322
-0.029,0.123,1.029,1.161,0.608
1.501,1.016,-0.344,-0.267,-0.012
-0.486,0.656,1.383,-0.895,-1.204
-0.911,-1.023,0.961,-2.044,0.512
-0.149,0.160,-0.231,0.363,1.593
0.815,-0.054,-0.587,-0.973,-1.288
0.637,-2.726,-0.932,-0.278,-0.680
-0.530,-0.883,0.084,0.076,0.549
0.035,0.653,-0.104,0.103,-0.441
0.324,1.019,-0.954,-0.950,-0.591
-0.444,-0.043,-0.604,0.604,-0.707
-0.254,1.076,-0.380,-1.022,1.780
0.124,-1.799,0.382,-1.432,0.725
1.465,-1.339,0.068,-1.024,0.091
-0.322,0.866,-0.108,0.210,-0.823
0.298,-1.095,-0.931,0.175,1.489
-0.542,0.659,0.999,-0.104,0.891
0.031,0.443,1.510,1.259,-1.160
1.081,0.571,0.441,-0.198,-0.137
-0.153,1.158,-1.796,-0.443,-1.202
-0.281,2.101,0.767,-0.071,0.772
-0.262,-0.133,-0.079,-0.904,0.483
-0.624,0.799,0.009,0.786,0.595
2.415,0.849,-1.765,-0.608,1.257
0.252,1.066,-2.797,-0.247,-0.785
1.443,-0.959,-0.773,-1.441,0.307
-0.788,0.362,0.943,-1.532,-0.573
-0.036,0.845,0.685,-0.596,-0.079
-2.399,0.414,-0.851,1.167,1.600
