-0.321,-1.411,-0.817,-0.351,0.393
1.899,0.415,0.544,-0.163,0.755
-0.688,0.191,-0.738,1.913,-0.730
0.071,0.799,0.717,-0.282,1.412
-0.581,-0.279,0.619,-1.273,-0.168
-1.358,-0.852,0.584,-2.243,-0.664
0.131,0.250,0.220,-0.298,-0.898
0.776,0.258,-1.773,0.353,0.295
0.766,1.351,-0.400,-2.175,-0.795
-1.821,0.618,-0.200,-0.577,-0.921
-0.844,-0.532,-0.908,0.975,-0.702
-1.359,0.032,0.860,1.657,-1.582
0.651,-0.955,0.417,0.098,0.941
-1.760,0.565,-0.720,2.247,-0.218
0.999,2.120,0.376,-0.129,0.847
-1.295,1.455,-1.047,2.196,-0.576
-0.094,-0.528,-0.340,-0.337,1.261
-0.033,-0.775,0.598,0.706,-1.258
0.712,1.768,0.216,0.682,-0.480
1.012,0.013,0.046,0.425,0.261
-2.207,1.549,-0.008,0.010,0.247
1.093,-1.095,1.056,0.024,-1.049
-0.095,-2.143,1.055,0.742,-1.427
-0.678,-0.926,-0.471,0.538,-1.337
1.172,0.635,-0.844,0.342,-1.498
0.289,1.516,0.261,-1.920,-0.948
0.033,0.796,0.452,0.655,0.393
0.387,0.020,0.204,1.213,0.012
-0.390,1.125,-0.505,0.346,0.311
-0.586,1.333,1.074,0.060,-0.274
-1.217,1.342,-0.299,0.409,0.963
0.142,-1.133,0.032,0.948,-1.923
-0.350,-0.996,1.069,-0.704,2.036
1.300,0.920,-0.245,1.015,0.985
1.066,-0.327,0.491,1.453,-1.025
-2.137,-0.921,1.201,1.026,-0.531
0.011,0.241,-0.054,1.721,0.639
-0.377,1.324,-0.878,-1.186,0.837
0.850,0.103,-0.691,0.019,0.316
0.640,0.187,0.643,-1.147,0.072
0.457,-1.045,-0.530,-0.001,0.383
-0.384,0.827,1.231,-0.562,0.007
-0.637,0.029,0.039,-2.171,0.097
-0.218,-0.254,-2.177,-0.311,1.594
-0.365,-1.292,-0.555,0.225,-0.159
0.351,-0.633,0.642,0.302,-1.686
1.160,-0.167,-2.198,0.075,-0.084
-0.154,-1.556,-0.448,-0.493,-0.204
1.020,-0.327,-0.352,1.960,-0.221
1.248,-0.054,2.719,1.650,-0.650
0.353,0.640,-0.237,-0.524,1.221
0.271,0.688,1.186,-0.194,-1.314
-1.432,-1.201,-0.676,0.015,0.721
1.568,1.620,0.636,0.048,-0.574
-0.771,-0.935,0.237,-0.117,-0.135
-0.307,-0.862,0.131,-0.223,1.809
-0.307,0.866,-0.895,-0.088,1.074
-0.767,-0.096,-0.376,1.279,0.739
-0.457,1.651,0.057,1.744,1.597
-0.033,0.098,-0.687,0.783,0.031
-0.324,1.111,0.816,1.026,-1.073
1.264,0.825,1.897,0.493,-0.269
-0.732,0.170,0.180,1.694,0.076
0.405,-0.320,-0.367,-0.193,-0.368
0.058,-0.270,1.188,0.749,0.625
0.422,0.435,-1.444,-0.175,-0.094
