-0.106,-0.962,0.257,0.790,-3.097
1.147,-0.393,-2.417,-1.233,0.827
-2.190,0.425,-1.822,1.655,-1.164
0.476,0.089,1.002,-0.810,-1.955
-0.950,-0.254,-0.817,0.654,-0.820
2.139,-0.875,3.029,0.789,-0.218
0.335,-0.644,-0.860,-0.011,-0.912
0.149,-1.285,-1.287,-0.091,-0.260
0.638,2.274,-0.998,0.304,-0.487
-2.721,-0.108,-0.022,1.442,1.278
0.089,1.007,-1.619,-0.666,0.499
1.496,-0.552,1.058,-1.060,-1.207
1.040,-2.223,-1.625,-1.460,1.760
-1.764,1.569,-1.315,1.091,2.219
-0.558,-1.196,-0.733,-1.864,-0.543
-0.791,1.483,0.452,0.256,1.206
1.574,0.051,-0.459,2.010,-0.017
-0.042,-0.428,-0.588,0.764,1.484
-0.753,1.339,1.146,-0.306,0.455
1.785,-0.873,-0.894,-1.141,0.932
1.884,0.098,-0.224,-0.313,-0.211
-0.742,0.333,-0.555,0.595,-1.101
0.215,1.376,1.824,0.121,-0.658
0.770,0.671,1.022,0.853,0.545
1.973,1.252,-1.031,0.485,0.537
1.837,-1.398,0.953,-1.267,-0.714
1.054,-0.919,0.067,1.351,0.102
-0.480,-1.652,-0.215,-0.023,-1.438
-0.413,-0.397,0.129,0.421,-0.362
-1.468,-1.508,-0.777,-0.403,0.468
0.150,-0.407,-0.789,0.449,0.401
-0.432,-0.696,0.907,-1.054,0.978
-0.661,0.361,0.773,0.703,1.689
1.066,-0.425,-0.859,-0.312,-0.532
0.545,0.099,0.033,0.328,-0.654
1.229,1.666,1.370,2.082,-1.464
0.857,-0.606,-2.014,2.377,1.134
1.077,1.258,0.269,0.816,1.362
-0.329,0.978,-0.454,-0.967,1.422
-0.240,-0.418,0.070,0.011,-0.000
-0.693,-0.986,-0.480,0.142,-0.867
-2.613,-2.414,-1.210,0.961,-1.046
-1.763,0.790,-0.215,2.100,0.288
0.794,-0.435,-0.000,-0.232,0.625
0.877,-0.949,0.858,-1.134,0.015
-1.601,1.115,-0.001,1.124,0.545
0.047,-0.606,-1.108,0.607,-0.739
-3.108,1.090,0.461,-0.614,0.681
0.484,0.431,-0.341,1.318,0.264
0.524,0.256,1.655,1.544,0.193
-0.289,1.563,1.461,0.970,0.775
0.393,0.143,0.482,-0.621,0.151
-0.506,-0.378,0.050,-1.584,-0.998
0.084,0.228,-0.258,-1.561,1.905
-0.369,-1.565,-0.505,0.142,0.985
-2.991,0.471,-2.014,-0.956,0.637
-0.487,-0.503,0.914,-0.938,0.175
-0.352,0.332,0.082,-1.135,-0.709
0.789,-1.555,0.918,-0.169,-1.108
-1.988,1.582,-1.055,-0.312,0.020
-0.432,1.000,1.389,0.054,-0.540
-0.821,1.174,0.878,0.066,-1.674
0.591,-0.982,-0.400,-0.646,-1.708
-0.309,0.228,1.138,-0.888,-0.379
-0.564,-1.119,-0.283,0.747,0.165
-2.025,-1.316,-0.737,-0.874,0.508
1.611,-0.600,-0.131,-0.019,0.694
-2.516,0.301,-1.447,-0.196,0.075
-1.694,-0.767,-1.490,-0.768,0.624
1.589,0.044,0.850,-0.487,-1.571
-0.840,-0.717,0.942,0.179,0.146
-0.005,0.637,-1.031,-0.876,0.026
-0.162,-0.958,-1.183,1.898,1.331
-1.244,1.161,1.427,-0.770,-0.357
1.217,0.754,-1.021,-0.529,-0.239
-2.776,-1.618,0.295,0.902,-2.368
0.155,-1.244,-0.879,1.632,-0.388
1.513,1.362,-0.582,-0.723,-0.182
0.499,0.187,0.873,-0.509,0.446
-1.054,-1.508,-0.635,2.081,0.708
-0.602,0.200,-0.716,0.714,-0.251
-0.438,-0.071,-0.330,-2.748,-0.695
-1.018,-1.714,0.859,2.068,0.667
1.592,0.654,2.306,1.698,-0.443
-0.174,-0.473,0.647,-1.510,-0.172
-0.306,1.859,0.557,-0.361,-1.031
0.331,-0.830,-0.736,0.120,0.686
0.747,-1.331,0.702,0.303,1.254
-0.812,1.585,1.726,0.284,0.048
1.964,0.327,0.033,1.324,1.941
0.399,1.683,-0.407,0.454,-0.290
-0.046,0.284,-0.614,0.500,1.527
0.903,0.603,-0.588,-2.156,-0.094
0.379,-0.858,-0.590,0.480,-0.298
-0.143,-1.171,-1.348,0.348,-1.686
0.002,0.033,1.528,-1.197,2.045
0.528,-1.032,-0.080,1.445,-0.978
0.180,-0.043,-0.852,0.972,0.897
1.111,0.848,-0.366,0.591,-1.747
0.227,-1.686,0.469,0.463,-0.751
-0.411,-0.910,-1.006,-1.454,0.596
2.610,1.228,-2.346,1.065,0.815
0.417,-1.544,1.056,-0.329,-0.300
0.139,0.244,1.776,0.504,-0.301
-1.599,-0.846,0.909,1.149,-0.042
-0.035,-0.518,0.242,-0.777,1.676
1.527,-2.300,0.010,-0.434,-1.187
-0.101,0.261,0.310,0.346,0.072
-0.079,0.302,-0.411,0.040,-0.745
1.005,-0.163,-2.697,-0.108,-0.686
0.561,-1.003,1.289,-0.812,0.011
-2.316,1.341,0.059,-1.396,-0.394
1.031,-1.837,-0.368,0.202,-1.839
-1.360,1.380,-0.721,-1.520,0.347
-0.334,1.892,-1.239,-1.076,-0.385
0.597,-1.052,1.257,-1.614,-0.354
-0.095,-0.072,0.791,-0.247,0.514
-0.818,-1.726,2.016,0.461,0.616
-0.048,0.477,0.769,-0.301,-0.224
-1.160,1.846,0.714,0.384,0.612
0.849,0.363,-2.322,0.555,1.509
-0.061,-1.543,0.487,-0.276,0.940
0.227,-0.216,0.182,-0.147,0.364
-1.411,0.029,0.075,-0.321,0.052
1.096,-0.182,-1.246,2.982,1.693
-0.102,0.507,-0.799,-0.496,-0.788
-0.150,0.960,-0.694,-0.486,1.757
0.425,0.268,1.210,-1.131,-0.346
-2.690,0.010,0.510,-0.665,-0.064
-0.161,0.795,-0.269,0.245,1.234
-0.004,0.107,0.799,-0.054,0.237
-0.151,-0.663,0.398,-1.997,-0.511
-0.359,-1.952,0.171,0.309,-0.327
-0.941,-1.296,0.993,-0.842,0.147
-0.164,-2.346,-0.187,0.771,0.224
-0.086,1.936,0.080,0.002,1.009
0.257,1.295,-0.018,-0.662,-0.116
-0.708,-1.578,1.934,0.030,-0.990
-0.049,0.542,-0.523,-0.192,0.800
1.249,-0.936,-1.364,-1.981,1.024
-0.826,-0.074,-3.015,0.266,-1.363
0.346,-0.050,0.202,-0.412,0.073
-1.971,-0.280,1.789,0.403,1.030
-0.912,1.160,-0.771,0.113,1.161
-0.129,-1.989,1.345,1.159,-0.005
-1.831,-1.164,0.901,0.720,-0.641
-0.289,1.942,0.196,-1.469,0.222
-0.602,-1.760,-0.930,-0.796,0.705
-1.349,-0.239,1.407,-1.474,1.060
1.431,-0.461,0.352,0.796,-0.192
0.844,0.849,0.489,0.906,-0.013
-0.291,-0.557,-0.321,-0.754,-0.855
-0.252,-0.879,-0.637,0.118,-0.858
0.271,-1.241,0.777,-1.132,-0.034
1.126,-2.145,-2.297,-0.841,-0.274
0.953,0.028,0.873,-0.278,0.463
0.286,1.196,-0.348,-1.256,0.616
1.286,-1.102,0.314,1.298,1.492
-0.767,1.198,-1.679,1.298,0.100
-1.094,1.539,-1.034,0.260,-0.478
0.391,-1.048,-1.603,-2.363,1.881
0.174,0.195,0.744,-0.664,1.353
1.892,0.613,0.120,1.050,0.255
-0.794,1.219,-0.715,-1.746,0.381
-1.928,-1.885,0.196,-0.625,0.735
0.077,1.326,-0.448,-0.334,-0.914
-1.229,-0.116,-0.266,-0.272,0.740
-0.502,1.073,1.785,0.692,-0.979
-1.200,1.758,-1.554,-0.116,0.824
0.993,-1.016,-1.082,0.181,0.757
-1.385,-0.178,-0.544,1.133,-0.638
1.532,0.092,2.464,-0.258,-0.385
0.576,-0.630,0.778,-0.712,0.905
-1.917,-0.256,0.395,-0.638,-0.662
0.775,0.181,0.901,-0.585,-0.102
0.300,1.256,0.461,1.039,-0.903
0.222,0.114,-0.457,1.278,0.584
1.425,-0.229,0.040,-0.880,0.531
0.153,-0.687,1.565,0.579,0.665
-1.704,-0.410,0.537,0.740,-0.570
0.587,-0.062,0.220,1.162,1.636
-1.721,0.313,-0.615,0.978,0.691
1.217,-1.167,1.266,-0.132,1.579
1.163,0.776,-0.666,0.355,2.297
-0.877,0.174,-0.265,-2.097,0.904
0.173,0.305,-0.195,1.054,-0.001
-0.999,-1.787,0.352,-0.279,-2.594
-0.040,-0.830,-1.062,0.302,0.025
-0.125,0.517,-2.408,0.018,-0.981
0.170,0.881,0.349,0.548,0.883
0.043,0.090,1.343,-0.286,-0.813
0.181,-1.604,-0.565,-0.834,0.679
0.084,0.044,0.885,-0.267,1.497
-0.605,-0.872,-0.400,-0.658,0.058
0.478,-0.149,-0.762,0.904,-0.037
-0.143,-0.807,-0.988,0.760,0.506
1.118,1.832,-0.502,0.453,0.257
-0.490,-0.202,0.173,1.080,-1.446
0.555,0.551,-0.980,0.076,0.170
0.513,-0.728,1.281,-1.521,-1.934
