0.931,0.106,-0.037
-1.221,-0.819,0.053
0.990,0.198,-0.445
-1.646,0.270,-0.006
0.414,0.088,-1.098
-0.679,-1.224,1.663
-0.567,-0.141,-0.192
2.057,0.256,0.120
0.115,0.539,-0.617
-0.395,0.069,0.961
2.236,0.796,-0.627
0.867,-0.010,0.181
-1.255,-1.166,-0.149
-1.327,1.033,0.114
1.844,1.981,0.109
1.524,1.736,-0.372
-0.145,-1.499,0.106
0.987,0.046,1.671
-1.017,0.554,-0.829
1.519,-1.498,-0.585
-1.412,0.229,0.282
-1.389,0.243,-0.363
-0.703,-0.429,-0.647
0.837,-0.523,0.197
1.148,-0.172,0.189
-0.180,0.498,0.784
0.600,-0.150,0.116
2.609,-0.331,1.166
-0.617,-0.008,-0.454
0.695,0.670,1.031
-0.662,0.974,-0.747
-0.292,-0.234,-0.516
-0.802,0.585,-0.217
-0.870,-0.130,0.332
0.363,-0.793,0.014
-1.666,0.333,-0.721
-0.949,-0.339,-1.443
-0.291,1.943,0.715
-0.188,-0.894,-1.406
1.880,0.313,-0.296
-1.211,0.659,-1.218
0.588,0.066,-0.054
1.369,-0.132,0.883
0.428,-1.002,1.806
1.400,1.016,1.298
0.830,-0.327,0.503
0.394,-1.572,-0.562
0.254,0.516,0.459
-0.103,-0.596,0.070
-1.119,-0.863,-0.735
-0.115,0.269,0.206
-0.632,-1.019,-0.126
0.166,-1.304,0.469
0.319,2.100,-1.182
1.034,-1.522,-1.022
0.276,1.025,1.326
-0.596,-1.149,0.414
0.655,0.059,-1.535
0.277,-1.045,-0.092
0.490,0.298,-0.373
-0.257,0.644,-0.119
0.794,0.158,0.030
-0.879,-1.073,-1.485
0.150,1.398,1.105
1.924,-0.058,-0.252
0.631,0.774,-0.435
2.119,-0.762,0.077
-0.132,-1.459,-0.411
2.090,0.911,0.507
0.695,0.236,0.352
2.016,-0.223,0.697
1.496,-0.374,0.392
1.270,-0.015,-0.211
-0.020,-0.442,1.204
0.307,-0.117,-0.508
-0.736,0.618,0.973
0.094,-1.748,-1.885
0.194,0.744,-2.134
-0.731,-1.391,0.685
-0.968,1.000,0.013
0.844,0.348,-0.337
-0.116,-1.112,-0.415
1.375,0.052,0.005
-1.343,1.736,1.551
0.881,0.316,0.611
-0.146,-0.314,-1.475
-0.491,-0.702,0.026
-0.675,-0.245,-0.197
-1.988,0.418,-0.758
0.013,0.219,-0.900
-0.760,0.335,0.193
1.000,0.822,1.480
-0.313,-0.960,-2.775
1.005,0.316,1.760
0.748,0.101,0.859
-1.000,-0.066,1.402
-0.883,0.993,-1.846
1.704,0.268,0.730
-2.101,-0.171,-0.525
-0.126,2.458,-0.024
0.298,0.162,2.147
1.986,0.411,-0.448
0.394,-0.166,-1.691
-0.963,0.220,0.633
-0.406,-1.468,2.074
-0.078,-0.162,-0.201
1.580,-0.842,-1.284
-0.993,0.591,-0.594
-1.428,-1.009,-0.148
0.410,2.945,-1.114
-1.055,-0.930,-0.850
0.140,-1.092,1.309
0.985,-1.630,-0.097
-0.965,-1.017,-1.836
0.091,1.048,0.821
0.077,-0.454,-0.226
0.014,-1.049,0.558
-1.701,-1.526,-1.300
0.258,-1.021,0.055
-1.215,0.036,0.816
-1.804,1.013,-0.031
-0.412,-0.052,-1.145
-0.271,0.888,-1.465
0.397,-1.240,0.102
0.320,-0.255,-0.414
-2.834,0.433,-1.153
-1.170,0.831,0.379
-0.900,-0.543,-0.214
-0.022,1.860,-0.095
1.167,1.444,-0.453
0.945,-0.916,0.701
0.391,-0.071,-0.971
-0.720,0.989,-0.275
-0.669,-0.208,0.114
-1.110,0.367,1.072
0.482,0.208,0.716
-0.170,1.433,1.039
-1.722,-1.117,0.722
1.792,-0.326,1.531
0.472,-0.451,0.825
0.401,-0.473,2.346
0.218,-0.157,-0.872
0.267,0.433,-0.031
0.761,1.340,0.190
-2.017,-0.802,-0.212
-0.724,-0.270,0.025
1.536,-0.158,-0.562
1.429,-0.843,0.421
0.593,0.599,1.817
0.877,-0.339,-2.066
1.653,-0.270,0.232
-0.661,0.013,-1.023
1.442,0.315,-0.182
1.620,0.009,0.307
1.741,-1.270,-2.245
-0.336,-2.607,-0.669
1.750,-1.204,-0.445
0.454,0.131,-1.087
-0.776,0.300,-1.262
0.424,0.768,1.205
-0.390,-0.444,-2.614
1.035,1.718,1.325
0.575,0.013,-0.797
-0.184,0.965,-0.813
-0.822,-0.445,1.227
1.132,-0.635,-2.565
0.688,-0.728,0.079
-0.547,-0.737,0.747
-0.722,0.523,-0.845
0.974,-0.599,-0.384
0.953,-1.866,1.129
-1.125,1.569,1.518
-1.150,0.752,0.131
-0.773,-2.209,2.065
0.393,0.717,0.100
0.805,0.261,-0.260
-0.888,-0.184,1.062
0.717,-0.543,-1.581
-0.170,0.772,0.368
-0.283,-0.109,-0.895
0.339,0.218,1.636
-0.473,0.807,-0.665
1.849,1.027,1.211
-0.445,1.228,-2.530
-0.021,-0.006,-0.293
0.289,1.740,0.482
0.507,0.031,0.479
0.931,0.794,-1.201
1.354,1.109,-0.285
-0.128,0.122,1.685
-0.516,0.181,0.862
0.676,0.141,-1.829
-0.572,-0.950,-1.873
0.225,-1.094,0.378
1.267,0.935,0.604
2.097,-0.161,-0.411
0.384,0.394,-1.545
1.021,0.716,-0.848
0.023,-0.224,-1.141
0.416,-0.707,0.007
