-0.515,-0.057,-0.330,-0.311
-1.614,-0.210,-1.448,0.843
0.942,1.583,1.377,1.095
-0.528,-0.057,-1.172,-2.565
-0.088,-0.235,-0.533,-0.881
-1.384,0.111,0.946,1.539
0.771,0.370,0.525,-0.304
-0.020,-2.290,-0.058,-0.966
1.450,1.500,-0.757,-0.456
0.991,-1.839,-0.847,-0.313
1.713,-0.498,0.497,-0.232
0.235,-0.517,0.770,-0.155
0.384,0.294,0.434,1.068
0.398,-0.991,1.846,1.232
0.008,1.203,0.865,0.382
-0.853,1.252,-1.167,-1.200
1.759,-0.284,0.384,-1.250
-0.605,-0.782,0.798,0.539
-0.679,-0.401,0.193,-0.508
1.104,-1.826,0.421,0.934
-0.136,0.722,1.774,-0.340
0.159,0.103,0.994,0.000
1.011,0.589,0.837,-1.344
-0.986,0.004,-1.473,-0.284
-0.213,-1.474,-0.851,-0.462
0.896,0.684,-0.047,-0.936
-0.935,1.160,0.888,-0.261
0.261,-0.474,1.161,-0.247
0.102,0.510,-0.956,0.025
0.454,0.682,0.746,0.109
-2.602,-0.665,0.664,0.610
-0.924,-0.242,0.288,-0.392
0.535,0.940,-0.619,-0.265
-1.088,-0.714,-1.036,1.188
1.919,0.728,-0.354,1.371
1.025,0.594,-0.689,-0.616
-1.137,1.014,0.047,2.094
-1.361,0.852,0.566,-0.062
1.182,-0.066,-0.482,0.420
0.162,-0.006,-2.989,-0.480
0.702,0.291,0.592,1.556
-0.243,0.774,-0.811,-0.194
-0.502,1.142,0.382,0.331
-0.088,-0.599,-0.374,-1.137
-2.227,-0.869,1.103,-2.132
0.042,0.800,-0.085,-0.286
0.244,-0.384,-0.811,-1.727
0.570,-0.240,-0.578,-2.412
1.280,0.190,-0.440,1.084
1.573,0.081,-1.793,1.110
0.004,1.647,1.136,-0.250
-0.222,-0.402,1.246,0.146
-1.246,-0.269,2.260,-0.116
0.459,1.001,-1.090,-0.281
-1.094,2.015,-0.235,-2.225
-1.585,-0.243,-1.607,0.747
0.464,-1.042,-0.327,-1.451
0.603,1.055,-1.232,0.009
-0.333,-0.538,1.606,-1.248
0.014,-0.482,0.068,-1.286
0.781,-0.021,0.461,-0.858
-1.360,-0.631,0.364,-0.825
0.137,-0.760,0.453,0.540
-1.615,0.047,-1.838,1.437
0.646,-1.883,-0.119,1.590
1.206,0.395,0.494,-1.084
0.661,-0.247,0.619,-0.470
1.337,0.984,-1.243,0.588
0.023,-1.724,-1.581,-0.864
-0.743,0.435,0.152,-0.137
0.121,0.532,-0.524,-0.551
-0.043,-0.143,-0.422,0.685
0.949,0.682,-0.454,-0.081
0.441,0.342,-0.819,-1.264
-0.918,1.300,-0.301,-0.884
0.174,-0.121,0.184,-0.167
0.956,0.019,1.729,0.906
-1.307,0.308,-0.666,-1.061
-0.629,-0.835,-0.530,1.138
-0.077,1.686,-1.296,-0.440
-0.519,0.566,1.943,0.581
-1.181,0.205,0.221,-2.283
-0.469,-0.842,0.495,0.186
-1.252,-0.880,0.822,-0.632
0.017,1.291,0.450,0.887
-0.728,0.965,-0.630,-0.310
0.437,0.064,0.006,0.613
0.981,0.073,3.567,-0.686
-0.262,1.394,1.008,-0.720
-0.739,0.589,-0.131,-0.093
1.001,0.057,0.327,1.546
-0.018,0.590,0.002,0.318
2.115,1.626,1.582,0.567
-0.193,0.669,0.838,-0.090
-0.431,0.688,0.739,-1.537
-2.156,-2.239,-0.930,-0.629
1.147,0.238,-0.883,-0.826
0.044,-2.566,0.262,2.218
-0.276,0.748,-2.291,0.952
0.076,-0.150,-0.177,-0.410
-2.106,0.659,0.467,0.610
2.538,0.361,0.173,-1.326
0.096,-2.131,0.114,0.749
0.892,0.490,0.576,-0.116
1.032,-0.031,0.476,0.527
2.907,-1.387,0.374,-1.042
0.972,0.005,0.410,-0.712
1.659,1.179,0.929,-0.716
2.233,0.413,0.686,0.151
0.267,-0.146,0.747,-3.246
-2.500,-0.133,0.942,-0.747
0.579,0.674,0.539,1.535
0.908,0.943,0.795,-0.668
-0.141,-1.138,0.567,-1.471
-0.312,-1.495,1.717,-1.065
0.154,-0.555,0.274,-2.644
2.183,-0.131,0.342,-0.648
-0.774,0.786,1.266,0.515
-0.238,0.677,-0.402,0.147
-1.013,-0.187,0.980,-0.143
-0.106,-0.710,-0.551,-2.110
0.951,1.095,0.207,-0.607
0.485,-0.142,1.233,-0.587
-0.312,-1.494,0.669,0.129
0.923,-2.441,-0.662,1.816
0.749,-0.767,-0.983,0.535
-0.884,-0.372,-0.724,-0.672
0.412,0.118,-0.156,-1.067
0.925,0.024,-0.228,1.440
0.274,0.485,-0.068,0.134
0.089,0.477,0.516,0.288
1.339,1.169,-0.219,0.833
1.422,-0.385,-0.637,-0.806
0.350,-1.075,1.848,-1.092
0.086,-0.407,0.750,0.957
-0.219,-0.931,0.475,0.291
1.726,0.767,0.462,0.260
-1.031,0.756,0.688,0.108
0.006,-0.317,-0.834,1.759
-0.029,-0.058,0.589,0.278
0.934,-0.106,0.015,-0.712
0.152,2.715,-1.126,0.137
-0.324,0.752,-0.521,0.349
-0.039,1.243,1.490,-0.255
0.202,0.441,-0.706,-0.297
-0.567,-1.477,-0.863,1.204
-0.101,0.333,-0.853,0.799
2.578,-1.594,-0.451,-1.294
0.207,0.107,1.141,0.509
2.483,-1.943,-0.350,-0.546
