-0.911,-0.170,0.740,0.817,-0.476
-0.602,-0.769,0.020,-0.303,0.524
-1.457,0.325,-0.245,1.360,-0.265
0.120,0.816,1.221,0.337,-0.359
-1.192,0.822,-1.348,0.661,1.146
-0.018,-1.090,0.261,-0.539,0.129
-0.923,1.811,-0.239,-0.083,-1.383
0.651,-2.627,0.537,-0.260,-0.808
1.726,2.908,-0.983,-1.587,-1.259
-0.736,0.716,0.228,0.387,-0.910
1.499,0.369,0.486,1.664,-1.537
0.140,-2.412,-0.518,0.699,-0.076
0.056,2.301,1.561,-0.489,-0.778
-0.980,0.222,0.310,-0.003,-0.130
0.703,0.218,-0.305,0.369,1.001
0.240,-0.373,0.405,0.429,-1.660
-0.540,-0.015,0.159,1.295,-0.212
-0.203,-1.133,0.230,-0.826,-0.699
0.273,0.434,0.555,-0.218,-1.764
-0.243,0.136,-0.534,1.461,-0.894
-0.769,-0.004,0.833,0.335,-0.295
-1.551,0.121,0.121,-0.775,0.748
-0.690,-1.947,1.211,1.272,0.299
0.567,0.579,0.013,-0.227,-0.509
-0.490,0.122,0.381,-0.364,-1.022
1.218,0.834,-0.638,-1.375,-1.259
-0.524,0.730,-0.150,-0.088,0.422
0.624,-0.804,-0.479,-0.511,-0.222
-0.477,1.255,-0.947,-1.597,-0.341
-0.330,0.379,0.237,-1.850,0.113
-0.924,0.003,0.009,0.049,-0.391
0.400,-1.986,-1.480,0.535,-1.148
-0.856,-0.452,-0.481,0.288,-0.225
-0.319,-0.737,0.192,-1.265,0.051
0.532,-0.041,-1.601,-0.781,1.673
-0.984,0.610,-0.802,0.147,-0.392
0.070,-0.374,-0.950,0.229,-2.402
-0.560,-0.058,-0.115,-0.346,0.294
1.104,-0.170,0.377,-1.350,-1.179
1.106,-0.538,-0.331,0.615,2.607
-0.323,-2.717,1.669,0.337,-0.799
-0.933,-1.183,-0.803,-0.210,0.296
-0.171,-1.470,1.014,-0.602,1.056
-0.832,0.571,0.293,-0.308,0.045
-1.067,0.097,-1.618,0.035,1.042
-0.618,0.611,-0.749,-1.773,-1.976
-0.521,1.206,1.830,-0.233,-0.264
-1.529,-0.042,-0.731,-2.544,-1.282
0.143,-0.210,-0.290,0.895,-1.330
-1.456,-1.630,-1.951,-0.970,0.349
0.252,1.215,-0.568,0.784,-0.687
0.123,-0.239,0.194,0.417,0.596
0.776,0.073,0.342,0.568,-1.407
1.821,-0.581,0.921,-1.198,-0.060
-0.291,-0.184,-1.448,0.666,-0.764
-1.386,-0.226,-1.732,0.558,0.415
1.066,-0.641,0.466,-1.616,-0.682
-1.316,-1.010,-0.278,-1.006,-0.544
-0.390,0.003,0.669,1.028,-0.183
0.447,0.070,0.038,-0.168,2.519
0.339,0.637,1.237,-0.601,-1.149
1.426,-0.294,-1.881,0.160,-2.230
-0.454,-0.555,0.901,1.768,-1.702
2.410,0.996,-0.536,0.324,-0.336
-0.827,-0.174,-0.708,-0.824,-0.763
-0.038,0.137,-1.312,-0.029,0.835
0.791,-1.026,-1.682,-0.354,0.076
1.821,1.068,-1.105,-0.223,-0.002
-0.374,0.762,0.308,-0.843,0.141
0.647,0.091,1.721,0.004,0.674
1.802,-0.761,-1.995,1.708,-0.431
-1.129,0.471,-0.505,-0.352,-0.237
0.878,1.571,0.412,0.400,1.442
1.033,1.597,1.171,1.024,-0.082
1.670,-0.368,0.885,1.762,2.060
0.929,-1.817,0.765,-0.212,1.004
1.339,0.150,0.687,-1.374,0.205
0.442,-1.374,0.628,1.002,-1.598
-0.608,0.394,0.657,0.288,-1.488
-0.528,0.433,-0.357,1.622,0.563
1.450,1.453,-1.056,-1.003,-1.455
0.313,-0.264,-0.057,-0.252,0.451
-0.465,-0.403,1.965,-1.145,1.132
0.633,-1.107,0.887,0.808,-0.217
1.715,0.629,0.331,1.564,-1.820
