1.040,0.799,0.607
-0.252,2.411,0.484
-0.731,0.382,-2.257
1.196,0.374,0.404
0.571,1.102,-0.484
-1.007,-2.302,0.266
-1.710,-0.076,-0.047
-1.133,-0.235,0.309
1.328,1.023,-1.603
0.952,1.564,-0.123
-1.059,1.924,0.187
-0.994,0.544,-0.440
-0.746,0.375,-0.803
1.105,-0.155,1.948
0.211,0.020,0.974
-0.694,0.126,-0.582
-0.001,0.206,-0.814
0.867,-2.214,0.784
-0.467,-0.549,0.928
-1.375,0.568,1.190
-1.889,1.755,1.575
0.105,-0.664,-0.278
-0.951,-1.506,-0.208
0.148,-0.575,-1.958
0.697,-0.791,-0.481
1.043,-0.143,0.307
0.006,1.153,0.606
-1.560,-0.671,-0.159
-0.467,2.061,0.215
1.095,-1.245,1.596
-0.975,0.041,0.151
0.257,1.095,-0.358
1.496,1.841,1.273
-0.602,0.526,-1.267
0.118,1.105,0.879
2.103,-1.498,1.094
0.175,0.318,-0.258
-0.981,0.334,-0.270
0.385,-1.355,0.209
1.527,-0.485,0.085
0.494,-0.663,-1.322
-2.125,0.250,2.856
0.070,-0.699,0.529
0.376,-1.533,0.192
-0.938,-0.671,2.240
-1.049,0.577,0.802
0.908,0.406,-0.380
-1.550,-0.332,0.119
0.273,-0.282,0.428
-1.562,-0.056,0.284
-1.106,1.209,-0.101
-1.375,-0.473,-0.757
2.147,-1.037,-1.003
0.696,0.862,-1.137
-1.111,1.163,-0.669
-0.474,1.290,-0.666
0.872,-1.844,-0.720
0.707,-1.525,-1.194
1.366,-0.321,0.576
-0.812,0.090,-0.492
-1.047,0.508,-0.363
-0.049,-0.366,1.074
-1.140,0.573,-0.191
-0.606,2.425,-0.293
1.076,-0.277,-0.094
0.209,0.265,0.118
1.357,-0.100,-1.188
-0.683,-1.099,-1.063
-0.083,0.165,-0.064
-0.094,-0.777,-1.505
0.217,0.845,0.257
-1.372,0.538,0.752
0.791,0.010,-0.538
-0.559,-0.602,-0.755
0.520,-1.119,0.651
0.022,0.588,2.196
-0.283,0.597,2.814
1.672,-0.777,-0.494
0.609,-0.757,-0.397
-1.177,-0.468,-0.138
-1.046,-0.850,0.431
0.135,0.022,0.255
-0.797,-0.366,-1.079
-1.654,-0.423,1.808
-0.113,-1.157,-1.541
-0.743,-0.203,-0.977
0.572,-0.096,-0.179
0.964,-0.289,0.180
-0.821,-0.345,-0.105
0.689,1.282,-0.063
1.292,-1.287,-0.338
1.935,0.675,0.029
-0.069,-0.017,-0.541
-0.316,-0.031,-0.042
0.119,0.218,1.813
1.066,1.934,0.617
0.703,-0.456,0.498
-0.135,-1.114,1.656
0.828,0.380,0.957
-1.527,1.217,-1.388
-0.567,-0.449,0.834
1.336,-0.040,-0.306
0.139,-0.317,-0.822
1.268,1.002,2.054
0.664,0.885,-0.441
-0.213,0.042,0.477
1.979,-0.348,-0.758
1.343,-1.214,-0.589
-2.057,-0.335,-0.182
0.821,1.280,-0.669
0.977,-1.252,0.725
1.222,-0.701,-0.191
0.432,-1.110,0.358
-0.364,2.295,1.118
0.648,-0.645,0.878
0.404,-0.219,0.122
-0.217,-0.969,0.293
0.183,-0.965,0.590
0.163,0.660,-1.273
-1.483,-2.577,-1.856
-0.211,0.358,-1.156
1.755,0.799,-0.240
-1.517,-0.477,0.737
0.776,-0.435,2.367
1.014,1.253,0.438
-1.899,0.314,-1.922
0.967,-0.721,0.328
2.011,-0.375,-2.586
-2.429,0.515,0.051
-0.751,0.287,-0.413
-1.211,1.093,1.099
0.386,-2.482,-0.731
-0.378,-0.921,0.764
0.506,-0.381,1.598
-1.635,-0.693,-0.082
-2.580,1.213,-0.463
-0.614,0.368,-0.217
0.074,-0.349,0.230
0.424,0.691,1.516
-0.399,0.761,-2.243
1.444,-0.811,1.282
0.468,-0.756,1.548
-0.163,1.406,1.956
0.559,-0.095,0.088
-0.078,0.846,0.468
0.987,-0.633,-0.686
-0.160,0.161,0.346
0.602,-0.627,-1.210
-0.714,-0.084,1.513
1.657,-1.449,2.143
