-0.769,-1.020,-0.106,-1.165,0.474
-0.142,1.219,-0.959,-0.019,0.284
-0.801,0.303,-1.810,-0.036,-0.401
-0.578,-0.496,0.486,0.002,-0.148
-0.049,0.121,-1.225,-1.674,-0.426
-1.078,1.210,-2.657,0.492,-0.865
-0.885,0.922,0.010,0.718,-0.530
1.439,-1.392,-1.951,-0.827,-0.947
0.532,0.709,-1.679,-0.993,-2.427
0.720,-0.598,-0.268,-0.280,-0.303
-0.050,-0.306,0.491,0.190,-1.036
0.999,0.265,0.822,-0.478,1.404
-0.459,-1.742,-1.615,0.460,0.504
0.793,0.160,-0.575,1.994,-0.162
1.954,-0.302,-0.040,0.356,-1.218
0.956,1.243,-0.329,0.675,0.054
-1.400,-1.500,-1.567,0.492,0.224
-1.950,0.421,0.251,1.398,1.883
-1.210,0.770,-0.343,-0.799,0.876
-0.243,1.698,0.306,-1.691,-0.067
0.444,0.317,0.323,0.158,-3.491
0.439,-0.500,0.936,-0.402,0.141
0.025,1.000,0.740,-0.932,-0.581
-0.262,-0.514,1.351,1.772,0.821
0.114,1.037,0.218,0.137,0.627
1.023,0.806,-0.844,-0.104,-0.136
0.171,1.050,0.841,0.438,0.538
0.059,-0.770,-0.168,0.931,-0.461
-2.058,-0.803,-0.653,0.839,0.977
-0.646,-0.392,0.628,-1.338,-0.614
-0.094,-0.159,0.518,0.408,-0.421
0.576,0.793,0.208,0.869,-0.119
-1.536,-0.940,-0.168,-1.343,-0.482
1.325,-0.180,0.418,0.597,0.165
1.477,1.194,0.295,-2.946,-0.921
-1.884,-0.380,-0.583,1.319,-0.535
-0.772,0.405,-0.081,-0.876,1.047
-1.792,0.434,-1.598,-0.366,0.403
1.073,0.461,-0.030,-0.813,0.958
-0.024,1.227,0.084,0.196,0.884
-1.996,0.754,-1.459,-0.181,0.148
0.421,-0.723,1.860,0.865,1.074
-0.816,0.398,-0.223,-1.979,0.437
0.357,0.701,0.983,-1.654,0.478
0.603,1.165,1.471,-1.839,-0.023
-1.103,1.125,0.547,0.634,0.773
0.678,0.590,-0.427,-0.622,-0.729
-1.408,-0.383,1.288,0.597,-0.563
0.243,0.796,-0.968,0.373,0.069
0.041,-0.328,2.620,-0.686,-1.715
-0.807,-0.653,1.954,1.450,2.059
0.246,-1.369,-0.934,-0.679,0.097
0.283,-0.124,-0.033,0.576,-0.164
-1.457,-0.498,-1.354,0.128,-0.365
0.286,1.514,-0.857,0.243,-0.449
-1.119,-0.520,-0.171,-0.045,0.731
-1.275,-0.381,-1.098,1.536,-0.281
1.306,0.492,-0.435,-0.838,-0.729
0.205,0.426,-0.566,0.168,-0.303
-1.093,-0.148,0.000,-0.029,1.181
-1.720,-0.574,1.009,0.623,-0.860
1.942,1.081,0.342,0.201,-0.038
-0.898,-0.768,1.827,1.016,-2.814
0.904,0.787,1.914,-1.693,-0.400
2.445,-0.777,-0.440,0.782,-1.538
-0.022,-0.553,-1.034,0.140,0.128
0.849,-0.610,-2.250,0.275,0.674
1.287,1.308,2.155,0.163,-1.034
-1.085,0.499,-0.529,0.088,-0.083
0.364,-1.168,-0.936,-1.245,0.155
-0.262,1.258,-1.742,0.936,-0.156
0.066,0.223,1.169,-1.134,-0.327
0.781,-2.101,-0.219,0.225,0.919
0.073,1.858,-0.707,-0.679,0.824
1.344,-0.540,0.499,1.082,0.283
-0.543,-0.110,-0.122,1.536,-0.054
0.448,0.280,-0.674,-1.891,-0.183
-1.094,-0.786,-2.067,-0.645,-1.442
-1.362,-1.537,0.107,1.082,0.820
-0.074,-0.373,-1.038,-0.461,0.267
0.942,-0.427,-0.835,0.613,-1.125
0.632,0.233,0.113,-1.371,0.696
0.335,-1.990,0.930,0.981,0.462
-0.461,1.032,-0.633,-2.485,0.622
0.030,-0.451,-2.322,0.105,-1.330
-1.019,1.194,2.218,0.623,-0.190
0.813,1.287,-0.592,1.649,2.183
-1.268,-0.033,0.034,-1.666,0.145
0.925,0.858,-0.372,-1.183,0.347
0.521,1.399,-1.592,1.521,0.205
-0.867,-0.062,-1.644,0.582,2.247
-0.435,1.635,0.887,-1.830,0.989
0.660,1.667,1.987,2.317,-0.441
0.551,-0.277,1.249,0.868,0.766
-0.177,-0.138,0.616,0.899,1.153
-0.273,-0.468,0.447,-0.192,0.228
-1.214,0.512,-1.748,0.831,-0.006
-0.628,-0.190,-0.475,-0.113,0.148
0.995,0.481,0.843,-1.004,0.748
-0.520,1.916,0.819,-1.383,-0.736
0.081,0.809,-0.282,1.509,0.615
-1.193,-0.989,-0.130,0.080,0.240
0.572,1.190,-0.063,-0.665,-1.595
0.146,-0.420,0.083,-1.531,-0.151
0.965,0.629,0.560,-0.534,0.073
-0.518,0.210,-0.087,0.472,1.770
0.959,0.500,0.964,0.753,0.655
-0.686,0.440,-1.257,0.390,-1.261
1.251,-0.469,0.585,2.244,-1.681
-0.783,1.084,0.910,-1.008,0.776
1.728,0.829,-0.689,-1.652,-0.080
0.745,-1.047,1.964,-0.059,-0.297
-0.648,-0.989,-1.912,0.429,-0.653
-0.159,-1.044,0.949,-0.473,-0.015
0.620,-0.766,0.637,2.126,1.009
1.160,-0.157,0.617,-1.272,-0.032
0.401,-0.378,1.158,-2.635,1.568
-0.312,0.975,-2.254,0.985,0.986
0.155,-0.806,0.675,0.003,-1.364
0.562,1.858,-1.838,-1.035,-0.986
1.443,0.650,0.415,0.280,-1.144
0.504,0.630,-0.384,-0.016,-0.035
0.519,-0.458,-0.608,0.120,-0.478
-0.096,1.083,0.080,1.525,-0.758
1.889,0.838,0.269,0.094,0.602
-1.655,-1.975,0.827,-0.210,0.777
0.081,0.993,0.010,0.999,-0.266
-0.357,1.160,1.813,0.113,-1.128
-1.866,0.114,-0.838,-1.355,2.551
0.644,-2.476,0.305,0.311,-0.878
-1.000,-1.546,-2.614,-0.146,1.308
-1.208,-0.532,-0.996,1.671,-0.465
-2.410,0.658,-0.475,0.276,2.705
-1.044,-0.291,-0.546,-0.234,-0.592
0.098,-0.565,-0.188,0.118,-0.100
0.765,-0.345,0.894,-0.802,-0.646
-0.351,-0.732,-0.288,-0.633,1.075
-0.829,-0.073,0.055,0.159,-0.550
-0.731,0.972,0.179,-1.530,-1.450
0.084,0.791,-1.310,-0.650,-0.823
-0.659,1.517,-0.631,-0.072,1.143
1.316,2.482,-0.673,0.662,-0.919
-1.277,-0.191,-0.592,0.433,0.237
-0.101,-0.622,1.844,-0.515,0.913
-0.285,-0.367,1.346,0.729,0.062
-0.863,1.608,2.081,1.410,0.387
2.233,-0.994,-1.163,-0.104,-0.451
-1.103,-0.351,-1.937,-1.857,0.035
0.116,2.307,1.633,-1.606,-0.587
1.175,0.092,-0.737,-1.738,-1.383
0.565,1.055,-0.331,1.030,1.492
-0.846,0.748,-0.096,-0.393,1.457
0.597,-0.973,-0.113,-0.209,2.586
-0.667,-0.086,0.881,-0.256,1.555
2.927,-1.735,1.264,-0.430,-0.433
1.142,0.717,-0.041,-0.994,0.538
-0.213,1.440,-0.892,-1.025,-2.379
2.063,-0.589,2.539,-2.204,0.439
0.378,0.127,-1.354,-0.352,-0.755
0.994,0.114,-0.683,-1.285,0.308
-0.801,-1.576,-0.812,-0.257,-0.537
0.544,-1.878,-0.832,1.021,-0.235
-0.743,-0.197,-0.082,-0.749,0.562
0.849,1.324,0.764,0.951,-0.458
0.506,0.596,0.926,0.257,0.150
0.392,-1.660,-1.254,-0.186,-0.364
-0.651,-0.857,-1.698,-0.249,0.041
-0.854,-0.900,1.159,-0.550,1.578
0.107,1.117,0.437,-2.444,0.947
-0.264,0.026,0.774,-0.542,-1.378
1.117,0.754,-0.228,0.684,0.411
0.132,-1.328,-1.143,2.368,1.770
-1.540,-0.111,-0.086,0.697,-0.826
-1.464,-1.251,0.366,0.582,-0.148
1.562,0.999,-0.717,-0.431,0.335
0.286,0.592,0.854,-0.262,-0.556
-0.134,-1.825,0.746,0.307,0.191
1.247,-1.618,1.161,-0.498,-0.158
-1.386,0.943,0.317,-0.094,-1.162
1.000,0.319,0.640,0.192,-0.692
0.571,0.042,-0.255,1.083,-0.179
-0.236,0.280,-1.500,1.360,-0.226
-0.392,-0.835,-1.153,0.471,0.098
0.426,-0.627,-1.431,0.649,0.062
0.181,-1.098,-0.886,0.122,-2.532
0.321,0.346,1.253,0.379,0.931
1.265,0.840,-0.929,-0.701,-1.745
0.645,-0.853,1.015,-1.140,0.225
0.231,0.847,-1.771,-0.683,0.824
0.177,-0.273,0.488,1.298,1.519
-1.180,0.912,-0.547,0.885,-1.940
-0.306,-0.190,0.248,-0.057,0.743
0.106,0.011,1.078,-1.822,-0.786
-0.040,-0.868,-0.827,1.920,-0.020
1.459,-0.947,0.893,-0.047,-0.145
0.465,-2.339,0.154,1.062,1.632
-0.508,1.510,-0.715,0.768,0.795
0.608,1.271,-0.050,0.622,1.153
1.315,1.144,-1.180,0.304,-1.198
0.178,-1.048,1.281,-0.120,-1.218
-0.627,1.551,-0.786,-1.432,-0.206
0.194,-1.061,1.321,1.659,0.124
1.004,-0.385,0.196,-0.999,1.266
-1.894,-0.405,0.860,-2.442,-1.349
0.229,0.381,-0.819,-0.266,0.104
-0.457,-0.513,1.584,-0.859,1.689
0.774,0.956,-0.105,0.086,-0.255
-0.259,1.403,-0.837,-0.398,-0.202
-0.781,-0.874,0.386,0.179,0.202
0.301,0.950,-1.090,0.996,-0.836
0.155,-0.393,0.643,1.988,0.077
0.128,1.879,0.434,-0.130,-2.143
-0.146,0.838,0.003,2.293,1.968
0.946,0.893,0.236,0.236,-0.515
-0.440,0.463,-0.261,-0.426,1.438
0.419,1.507,-0.538,-3.027,0.456
-0.117,-1.344,2.691,-0.867,-0.177
-0.529,1.173,0.484,-0.785,0.945
1.028,-2.835,0.229,-0.355,-1.181
-1.239,1.478,1.341,-0.317,1.566
-0.776,0.666,-1.234,-0.777,-1.202
0.937,-0.155,-1.514,0.587,-4.022
1.553,1.153,0.971,0.590,-1.257
0.295,-1.149,1.499,-1.237,2.296
-0.275,-0.781,-0.211,2.172,0.768
-0.255,-0.002,-0.133,-0.095,1.637
-0.350,-0.435,0.377,-1.574,-0.562
-0.572,0.569,-0.566,2.118,-1.006
-0.944,-0.660,-1.194,1.041,-0.277
-0.511,-1.774,-1.132,0.759,0.034
1.595,0.717,-0.381,-0.572,-0.304
-1.735,-0.563,-0.364,-1.325,-2.345
0.072,-0.030,-0.365,-0.529,-0.414
-0.706,0.757,0.928,-0.612,-1.943
0.519,0.400,-0.637,-0.498,0.710
0.469,0.834,0.951,-0.799,-0.343
-0.350,-0.092,-0.564,0.593,-1.796
0.415,-1.427,-0.604,1.004,0.083
1.496,0.862,-1.109,-1.178,0.735
0.504,1.072,-0.363,-0.582,1.741
-1.205,0.069,1.637,0.968,0.179
-0.733,0.206,0.091,0.295,-0.605
-2.093,-1.254,-0.583,0.461,-1.780
-0.026,-1.281,0.129,0.274,-1.852
1.693,-0.357,1.182,0.762,0.493
-0.624,0.562,-0.374,-0.373,-1.528
-0.680,-0.092,0.301,2.513,0.398
0.834,0.014,1.323,0.310,-0.031
-0.958,1.154,-0.844,-1.226,-0.251
-1.082,-1.019,0.531,0.940,-2.551
1.463,-0.962,1.245,-1.656,1.046
0.863,-2.065,1.424,1.436,1.567
0.343,0.708,-3.232,-0.119,-0.946
1.058,0.564,-0.102,0.818,0.131
1.118,-0.885,-0.266,0.071,0.186
0.851,0.566,0.799,-0.297,-0.683
-0.675,0.224,0.797,0.408,-0.490
1.072,0.901,-0.478,0.170,-0.538
-1.555,-0.165,1.612,0.414,0.786
-0.467,-0.346,-1.534,0.179,-0.713
0.182,-0.929,-0.802,-0.441,-0.162
0.048,0.207,-1.250,2.223,-0.190
0.112,-0.611,0.590,-1.429,-0.219
0.416,-0.767,-0.490,0.264,-0.578
0.927,0.581,0.355,1.850,-1.613
-0.087,1.481,-2.134,0.496,1.601
0.329,0.456,-0.140,-1.396,0.769
-0.170,0.765,-1.306,0.351,-0.298
-0.294,0.820,2.059,-1.561,-0.200
1.797,-0.720,0.771,1.548,0.279
0.177,-1.823,-1.261,0.574,0.516
0.769,0.160,1.150,0.613,-0.593
-0.021,1.104,-0.624,0.642,-0.372
0.366,-0.478,-0.071,-0.306,0.051
-0.004,0.047,-1.010,-1.702,0.228
1.222,0.572,0.657,-0.663,1.247
0.028,0.766,0.479,0.452,-0.229
-0.922,0.942,-1.054,-0.002,0.025
0.775,-1.182,1.400,0.538,0.089
-1.082,0.177,0.333,-1.013,0.648
-1.065,-0.733,1.499,-0.251,0.057
-1.080,0.278,-1.430,3.069,0.613
-0.633,-0.902,-0.218,0.667,1.128
-0.459,0.292,-0.284,0.649,1.182
-0.760,-0.598,2.186,0.244,0.114
-0.094,-0.038,1.283,-0.609,-1.044
-0.864,-0.607,-2.172,0.798,1.219
0.353,-1.364,0.385,-0.975,-0.267
0.530,0.257,1.204,0.384,0.072
0.121,-0.317,-0.078,-1.675,0.748
-0.216,0.823,0.445,0.492,1.073
0.544,0.071,0.971,1.793,-1.001
-0.039,0.175,-0.156,2.316,-1.007
-1.611,1.486,-0.297,-0.128,-0.466
-1.577,1.003,1.212,-0.161,-0.348
0.259,1.684,0.482,-1.163,0.920
0.078,-0.109,1.466,-0.401,0.692
0.091,-1.188,-0.717,-0.512,-0.530
-0.085,-0.437,-0.088,1.517,-2.047
-1.234,-0.828,-1.318,1.255,-1.889
