0.697,-0.010,0.191
1.032,-1.458,0.026
-0.245,-1.201,0.533
1.498,-2.288,-1.163
0.809,0.140,-0.958
-0.131,-0.864,0.533
-0.815,-0.176,1.123
-0.877,-0.420,1.025
0.167,-0.218,-1.507
0.793,1.330,-1.221
2.165,0.335,-2.130
-0.008,-0.151,-0.031
-1.988,-0.283,1.602
-0.825,0.466,-0.288
0.631,0.245,-0.303
1.267,0.924,0.877
0.653,-0.681,0.298
1.061,-0.967,2.221
0.104,-0.074,-0.698
0.692,-0.931,-1.558
0.380,0.978,-0.137
1.227,0.383,0.444
0.167,0.082,1.220
-0.280,-0.125,-0.414
1.361,-0.080,0.054
-0.381,-0.958,-1.983
-0.393,-0.806,-0.112
-0.243,-1.554,-1.548
-1.691,0.739,0.706
0.210,-0.362,0.140
-0.824,-0.439,-0.402
0.048,0.936,0.610
-0.272,0.709,-0.639
1.115,-0.593,0.255
0.161,0.186,-0.312
-1.542,-1.597,0.063
-0.452,-0.688,-1.558
-1.432,-0.072,-1.190
1.591,-1.250,1.198
0.206,-0.359,0.380
-0.231,-0.250,0.784
0.358,-0.091,-0.099
0.591,-1.699,1.180
0.160,-1.141,-2.625
-0.332,1.601,0.552
0.286,-0.531,-0.549
0.980,0.888,-0.355
-1.021,0.144,0.666
0.814,1.079,0.886
-3.489,-0.359,1.916
-1.020,-0.340,0.714
-1.469,-0.558,0.826
2.230,0.181,2.074
-0.827,1.779,-2.248
0.176,-0.700,-0.248
0.434,0.184,-0.138
-0.330,-0.137,0.552
1.967,-0.606,-0.809
1.831,-2.345,-1.779
-1.273,1.578,-0.924
-1.136,-0.302,1.255
0.295,0.330,1.524
1.265,-0.310,-0.321
0.582,0.595,0.489
1.243,-1.742,0.062
0.031,0.399,-0.141
1.637,0.984,-0.587
2.096,0.363,-0.908
-1.964,0.441,-0.892
-1.713,-0.665,-0.146
-0.147,1.826,-0.914
0.756,-0.075,-0.312
-1.316,-0.162,-1.047
2.367,2.354,-0.237
0.166,-0.544,0.449
-0.906,-0.897,-1.002
0.277,-0.862,-1.367
0.936,1.275,-0.719
1.335,-0.624,0.007
-1.322,0.138,-0.974
-0.002,-0.324,0.919
-1.162,-1.606,-1.177
0.076,-1.060,0.578
-0.399,-2.438,0.738
-0.513,-1.237,0.542
0.273,1.742,0.916
-1.326,0.763,-1.025
-0.146,-1.520,-0.296
-0.891,0.223,-0.444
-1.442,1.480,1.688
1.450,0.346,-0.375
1.418,-0.283,1.005
0.342,-0.801,-0.672
-1.300,-1.603,-0.348
0.787,0.671,1.548
0.663,0.143,0.663
-0.084,0.780,-2.014
-0.283,0.875,-0.301
1.780,0.970,1.263
0.260,1.575,1.238
-1.202,1.428,0.608
1.075,-0.983,1.381
1.893,0.194,0.943
-1.253,1.006,0.667
0.011,-0.137,-0.009
-0.892,-0.270,-1.035
0.309,-0.289,-0.670
1.393,2.352,-0.762
-0.275,1.170,0.130
-0.632,0.300,-2.067
0.157,-1.526,1.753
-1.657,-1.008,1.061
2.139,-1.508,1.490
-0.315,0.459,1.453
0.108,-0.640,-0.161
0.025,-1.317,2.037
0.323,-1.665,0.602
-1.935,-0.731,2.176
0.574,-0.305,1.774
0.438,0.738,-0.264
-1.858,0.602,-0.478
0.482,-0.375,0.259
-1.033,-0.365,1.862
-0.583,1.626,-0.134
-0.397,-0.252,-1.660
0.444,1.045,-0.242
-0.772,-0.430,0.870
0.201,0.874,1.688
-0.321,0.079,0.140
-2.428,0.243,0.886
-1.167,0.038,-0.238
0.317,0.296,0.559
0.010,0.380,1.468
-0.573,-0.690,-0.575
-1.758,0.408,-0.551
0.360,-0.173,-0.116
-0.598,-0.102,-0.455
0.445,-0.312,0.776
0.124,1.843,-0.583
-0.379,1.300,-0.181
-1.352,-0.297,-0.425
1.410,0.847,-0.224
-1.246,1.173,0.288
-0.919,0.017,-1.208
-1.385,-0.022,0.198
-2.109,-1.065,0.074
0.784,1.725,0.245
1.727,-0.710,0.321
-0.108,0.920,1.448
0.046,-0.026,1.324
