0.574,-0.788,0.826,1.064
-0.716,-0.455,-0.519,-0.255
-0.373,-0.928,-0.721,0.230
1.253,0.740,0.139,1.283
0.407,0.166,-1.211,-0.678
-1.582,0.865,1.802,-0.157
0.133,-0.141,-0.201,-1.049
0.108,0.275,-0.379,-0.749
-0.533,0.458,-1.680,-0.978
-0.538,1.474,-0.095,-0.221
0.582,-0.170,-1.350,-0.485
0.726,-1.396,1.608,0.684
-1.822,0.801,1.501,-2.104
-0.218,0.794,-1.250,0.923
-0.451,-1.058,-1.727,0.235
-1.117,-0.675,-1.298,-1.456
-0.097,0.752,0.784,-0.706
0.803,0.098,-0.031,1.212
-0.782,1.795,-0.674,-0.907
-0.170,-1.286,-0.446,-1.079
0.217,-0.049,0.134,-0.488
-0.882,-0.373,-1.166,-1.408
1.116,-0.989,0.760,0.425
-0.168,-2.119,-1.237,0.918
0.722,-0.834,-0.504,-2.429
0.196,-0.238,-0.428,-1.789
0.805,0.323,1.086,-0.163
1.512,-0.503,0.945,-1.336
-2.987,1.080,-1.615,-1.172
-0.853,-0.002,2.386,-0.951
-0.506,0.809,0.033,-0.433
0.205,-0.538,-0.654,0.504
-0.263,1.557,1.615,1.075
0.077,-0.762,0.231,0.862
0.540,-0.096,-0.396,-0.644
0.635,1.145,-0.997,-0.658
0.520,0.444,-0.141,1.026
2.051,0.858,-0.288,-1.007
0.724,0.455,-0.167,-1.025
-0.581,-0.984,-0.538,-0.458
-1.020,0.036,-0.030,2.610
-0.114,1.317,-1.184,-0.115
1.313,-1.322,-1.191,0.115
-0.605,-1.918,-1.139,-0.411
-0.350,-0.838,0.840,0.556
0.339,-1.116,-0.235,0.343
-2.000,2.599,-0.878,-0.066
-1.085,-0.013,-0.559,-1.076
0.607,-0.433,0.205,1.746
-1.853,-0.338,-0.990,1.209
0.433,-1.562,0.502,-0.566
-1.098,1.283,1.517,0.410
1.357,0.804,1.015,-0.310
1.225,-1.225,0.146,2.234
-1.137,0.280,1.051,-0.193
0.199,-0.111,-0.453,0.007
1.143,0.381,-0.669,-1.645
-1.243,0.366,-1.836,0.162
-0.945,-0.398,0.544,0.640
0.867,1.481,-0.827,-1.832
0.799,0.273,-1.649,-0.448
0.086,0.155,0.631,-1.060
-0.630,0.120,-0.694,-1.923
0.438,0.922,0.645,0.105
0.193,-0.082,-2.294,2.300
0.318,0.989,-0.792,-0.506
1.149,0.039,-0.460,-1.136
-0.351,1.622,0.264,0.300
-0.545,-0.821,0.981,0.025
2.063,0.298,-0.044,0.295
0.804,1.454,0.630,-1.624
0.404,0.992,2.283,-0.338
1.783,-0.846,-0.828,-0.106
0.540,-0.261,-1.213,-2.340
0.816,-1.704,-0.201,0.267
-1.371,-0.284,-0.714,0.794
0.517,-1.363,0.560,0.340
-0.252,0.871,0.745,-0.055
-0.917,-1.454,0.799,0.008
0.057,1.205,-0.232,0.281
1.387,0.785,-0.654,0.105
-1.214,0.395,-0.215,0.485
0.396,-2.951,-0.334,-0.965
0.625,-0.753,-0.565,1.901
0.205,-0.064,-0.178,0.411
-0.362,0.709,0.396,-0.014
-0.654,-0.751,0.409,1.236
-0.129,-0.056,0.091,-1.779
-1.161,0.092,0.101,1.395
-0.602,0.640,-0.317,0.161
0.169,0.042,0.628,-0.491
2.181,0.055,2.223,-0.893
1.442,1.167,-0.859,-0.803
0.222,-1.369,0.947,-1.739
-0.436,0.044,-1.834,0.200
-1.476,-1.073,-1.348,-0.192
0.306,-0.257,-2.247,0.968
-1.732,1.440,0.222,-1.344
-1.183,-0.055,0.628,0.395
0.480,-0.229,1.012,2.424
-2.128,0.210,0.228,-0.331
0.811,0.072,-0.086,-0.733
0.214,-0.841,0.041,-0.492
0.637,1.510,1.693,0.858
-0.150,-0.237,1.138,0.055
0.924,0.258,-0.775,-1.365
1.796,-2.817,-2.412,-0.967
-0.759,-0.560,-0.118,1.586
0.582,1.485,0.500,-0.768
0.112,-1.059,-0.599,-1.065
0.359,0.312,0.443,-0.399
-1.072,0.369,-0.632,0.143
-0.453,-0.717,0.916,0.497
-2.008,0.114,-0.710,-1.108
0.377,0.761,-1.322,1.203
0.474,-0.891,1.116,-1.076
0.114,-1.354,0.658,1.549
0.862,0.266,0.126,-0.634
-0.618,-0.030,-0.342,-0.430
-1.774,-0.604,-0.498,0.360
0.112,-1.350,-0.284,-0.668
0.405,0.500,-0.324,1.283
0.510,-1.167,0.250,-2.888
0.559,2.341,0.842,-0.761
1.773,0.082,-0.443,-0.292
-0.941,0.723,0.064,0.739
-0.959,0.304,0.123,-0.166
0.447,0.858,1.312,0.253
1.311,-0.424,-0.083,-0.280
1.501,-0.311,-0.635,0.843
0.163,-1.303,-0.645,0.342
-0.211,0.781,-1.456,0.171
1.021,1.162,-0.762,0.508
0.053,1.716,-0.643,2.443
-0.269,-0.668,-0.258,-1.349
-0.844,0.961,-0.085,1.739
-0.369,-1.006,2.036,1.191
-0.529,0.475,2.042,0.239
2.037,1.123,0.986,-0.744
0.535,0.885,-0.057,0.249
0.121,-0.862,1.236,-0.557
-2.044,0.653,-0.705,-0.857
1.176,0.768,1.127,1.524
0.304,1.385,-0.188,1.053
-0.616,0.114,1.703,0.179
0.653,-0.166,-0.687,0.829
0.904,1.026,-1.259,-0.908
-1.510,-1.448,-0.807,-0.397
-1.123,0.203,1.650,1.240
-1.907,-0.393,-0.578,0.352
