1.403,5.409,3.008,0.805,1.561,1.453,2.694,9.409,2.029,0.646
0.697,0.650,0.985,1.179,1.710,2.691,1.231,0.483,0.428,0.401
0.990,0.602,0.947,0.491,0.090,0.921,10.367,5.295,1.318,0.609
0.944,0.509,0.318,0.925,4.075,0.823,0.691,5.263,10.421,10.797
0.960,0.851,0.534,0.354,1.095,0.459,0.210,1.047,1.159,0.894
3.412,1.222,0.233,0.437,0.767,0.525,0.162,0.700,3.458,2.659
1.504,6.625,5.709,2.017,3.258,10.079,23.467,0.981,2.011,7.172
0.691,0.591,0.487,0.799,2.584,1.906,0.249,0.653,1.031,0.300
10.296,56.485,36.043,12.868,4.377,1.535,0.982,1.196,0.743,0.711
0.998,0.453,0.479,2.523,1.638,1.708,13.233,6.169,4.538,15.625
0.796,0.408,1.861,1.575,0.571,2.909,2.638,0.650,0.783,1.394
0.559,0.334,1.138,2.071,0.401,0.171,0.256,0.202,0.453,1.599
1.297,1.290,0.701,0.677,3.507,4.191,2.146,3.672,1.089,0.703
1.984,3.349,9.670,10.568,0.989,0.275,0.123,0.452,2.077,2.183
0.506,0.377,0.584,1.296,1.872,2.918,1.424,0.403,1.015,2.816
0.509,0.433,0.270,0.172,0.237,0.263,1.223,4.812,2.040,2.448
1.345,0.981,1.140,0.709,1.054,1.333,0.610,1.241,1.907,1.375
6.199,3.993,0.397,0.886,3.177,15.122,7.794,0.571,0.396,0.439
1.839,2.664,4.939,2.132,0.993,2.037,2.071,1.918,0.874,1.513
1.228,3.688,5.276,1.679,0.370,0.456,0.306,0.208,0.433,0.377
2.034,2.759,0.494,0.342,2.811,3.178,1.569,1.548,0.347,0.518
0.430,0.754,1.522,2.087,3.021,0.503,1.919,20.701,4.665,0.969
0.229,0.106,0.846,1.241,0.916,1.348,0.368,1.222,7.679,1.147
0.251,0.384,0.856,0.504,3.570,3.444,1.054,4.049,0.338,0.077
0.455,0.353,1.621,1.600,0.252,0.597,11.165,12.014,1.296,1.030
0.458,0.684,2.385,0.422,0.216,0.396,0.324,1.943,1.959,0.341
2.959,3.616,0.151,0.072,0.409,1.149,1.158,0.506,0.856,0.113
0.797,0.828,1.200,2.703,11.379,5.560,2.320,0.570,0.370,0.541
2.574,3.241,1.624,0.615,0.418,2.527,0.526,0.039,0.061,0.065
1.922,5.651,8.274,3.341,0.426,0.412,0.433,0.251,0.747,3.217
0.862,0.390,1.201,6.239,0.760,1.808,5.172,0.687,0.258,0.378
0.536,0.360,1.829,3.324,0.218,0.444,1.237,0.638,0.414,1.134
1.588,11.068,25.954,3.390,0.993,0.357,1.680,46.653,10.773,1.406
0.733,1.335,7.333,8.703,1.377,0.301,0.116,0.609,1.265,0.325
0.091,0.029,1.010,4.525,1.099,0.567,0.508,0.591,0.912,0.511
2.526,7.528,18.346,1.244,0.457,4.393,0.874,0.285,0.270,1.133
0.884,0.885,1.395,1.036,0.323,0.208,2.873,2.206,0.439,2.092
0.927,1.131,1.619,1.938,0.404,0.725,5.879,9.515,3.254,0.951
5.339,3.204,0.488,0.389,0.419,0.425,0.153,0.649,5.190,8.570
