9.514,55.846,2.144
0.270,0.667,0.513
5.847,0.771,0.077
0.170,0.215,1.504
2.155,2.157,0.246
1.604,1.352,3.905
0.411,0.039,0.242
1.481,0.594,0.233
0.458,0.077,1.498
1.335,0.548,0.176
0.821,1.492,0.459
0.088,0.092,1.196
0.282,0.378,0.349
1.762,5.313,6.871
1.153,0.224,0.136
0.475,0.306,0.161
1.006,0.215,0.170
2.459,6.956,20.092
0.987,1.058,1.830
0.490,0.255,0.665
0.153,0.037,0.593
0.323,0.544,0.339
0.502,0.290,0.214
2.341,4.194,0.927
0.189,0.164,0.199
0.690,0.501,0.281
1.713,1.292,1.154
1.616,2.462,1.170
0.601,0.510,4.537
0.149,0.323,3.096
1.910,2.013,1.405
0.455,0.438,0.303
1.226,2.362,4.537
0.501,0.277,0.765
0.713,0.243,0.172
0.522,0.137,0.578
3.122,2.756,0.386
0.383,1.292,13.632
0.843,3.619,14.206
1.231,2.256,17.188
2.828,0.511,0.118
0.388,0.868,0.886
4.903,3.423,0.430
0.725,1.800,1.304
0.188,0.060,0.098
1.039,0.184,0.022
0.538,0.644,1.359
1.021,0.519,2.110
2.309,1.519,2.858
4.375,1.472,0.344
0.613,2.260,2.172
0.529,0.448,0.633
0.624,0.390,0.946
0.426,1.870,24.357
0.275,0.575,3.868
1.611,1.827,0.703
0.591,0.306,0.197
0.362,1.300,41.835
1.293,0.228,0.186
0.361,0.632,0.557
0.726,0.145,0.512
2.293,4.414,3.832
3.868,1.037,0.448
0.559,0.466,0.141
7.178,1.054,0.055
0.551,1.151,5.747
0.353,0.432,4.691
3.400,3.782,0.476
1.618,2.166,1.291
0.492,0.102,0.134
0.659,0.728,2.822
0.976,0.854,1.693
1.685,8.719,1.264
0.958,0.139,0.205
2.478,5.153,1.657
8.474,12.247,0.450
0.578,0.430,0.943
1.335,2.432,0.429
1.705,1.258,1.539
1.275,0.703,0.993
0.180,0.215,1.913
0.247,0.200,1.585
1.306,2.999,3.112
1.284,1.560,2.858
0.250,0.218,0.528
0.050,0.068,0.302
0.417,0.478,1.024
0.832,4.931,9.693
1.179,3.676,7.531
0.961,0.595,0.754
0.410,1.509,1.216
0.750,3.395,1.081
0.064,0.073,0.157
1.716,8.247,7.087
6.259,0.910,0.137
1.066,3.477,2.874
0.969,1.183,0.269
2.458,0.872,0.128
0.616,0.256,0.409
2.679,3.074,0.663
0.863,2.877,3.777
1.332,3.621,1.396
0.691,1.755,6.282
0.653,0.443,3.058
2.891,5.075,0.837
1.032,3.674,1.779
2.103,0.598,0.129
1.164,0.603,0.267
2.568,1.595,0.504
1.707,2.259,2.957
0.176,0.874,11.291
0.571,0.419,0.680
1.167,2.329,3.566
0.410,0.396,2.769
3.272,4.364,0.837
0.103,0.087,0.991
0.508,0.792,0.613
0.664,1.158,1.630
1.589,2.119,0.668
0.538,0.361,0.730
9.644,22.058,1.871
0.651,0.552,1.265
0.386,2.698,1.582
0.187,0.108,1.557
9.694,2.835,0.140
1.467,1.879,0.747
1.757,2.450,0.080
0.582,0.181,0.638
0.269,0.215,6.343
1.211,1.653,2.055
1.632,3.481,2.972
0.412,0.246,0.778
1.680,1.099,1.981
0.572,0.193,0.129
1.324,3.146,2.516
0.759,0.493,0.956
0.568,0.398,0.234
0.582,0.461,2.931
1.187,0.266,0.147
0.740,0.350,0.169
0.625,0.604,3.215
0.564,0.354,0.800
1.808,1.231,0.544
0.443,2.044,4.640
6.565,21.077,3.794
1.335,0.350,0.307
0.483,0.819,1.896
1.048,11.986,8.306
3.545,4.283,1.189
0.240,0.169,0.837
