9.652,63.417,2.603
0.249,0.410,0.297
5.133,1.096,0.165
0.207,0.107,0.395
1.864,1.307,0.227
1.017,1.597,5.152
0.403,0.062,0.326
1.301,0.974,0.665
0.339,0.049,0.825
1.276,0.644,0.250
0.735,1.233,1.117
0.138,0.115,0.990
0.372,0.563,0.243
1.170,4.426,7.270
0.898,0.113,0.186
0.681,0.598,0.314
1.245,0.288,0.110
2.479,6.498,17.516
1.866,3.387,2.682
0.814,0.354,0.362
0.229,0.068,0.507
0.493,0.930,0.809
0.802,0.301,0.373
1.986,6.531,0.773
0.979,0.310,0.053
0.459,0.237,0.264
1.391,1.593,1.769
1.207,2.252,1.045
0.436,0.508,2.804
0.122,0.205,3.509
1.789,2.589,1.555
0.536,0.567,0.603
1.021,2.468,4.730
0.461,0.440,1.338
0.571,0.483,0.432
0.582,0.217,0.874
3.314,2.059,0.180
0.244,1.113,12.041
0.999,5.559,14.936
0.762,2.656,21.908
2.270,0.449,0.140
0.677,0.821,0.634
3.797,3.615,0.660
1.094,1.540,0.806
0.125,0.060,0.118
1.194,0.414,0.088
0.432,0.712,1.531
1.763,0.811,1.959
2.717,2.224,2.702
5.688,1.525,0.357
0.303,1.441,2.479
0.174,0.341,1.123
0.520,0.372,0.672
0.435,1.421,25.653
0.292,0.609,2.648
1.487,1.110,0.719
0.600,0.800,0.308
0.242,1.176,47.666
0.890,0.167,0.621
0.264,0.363,0.644
0.164,0.027,0.259
3.326,3.845,1.761
3.803,1.481,0.718
0.522,0.323,0.237
7.626,1.627,0.125
1.043,1.809,5.496
0.717,0.724,6.370
2.887,2.531,0.593
1.900,4.654,3.515
0.300,0.106,0.465
0.565,0.700,2.229
1.673,1.234,1.017
1.441,5.776,2.066
1.575,0.331,0.235
2.590,3.703,0.635
8.966,11.766,0.531
0.718,0.674,0.380
1.029,1.860,0.351
1.242,1.662,1.418
0.757,0.644,1.206
0.240,0.688,3.211
0.328,0.299,1.122
2.079,2.853,1.534
1.428,0.906,1.101
0.365,0.213,0.364
0.436,0.252,0.200
0.664,1.307,0.715
0.825,4.774,6.952
0.573,1.927,7.420
0.769,0.526,0.721
0.432,0.917,0.789
0.714,2.022,1.233
0.112,0.040,0.122
1.469,6.750,7.478
6.293,0.882,0.037
2.251,4.944,2.483
1.424,1.918,0.620
2.752,2.019,0.325
0.730,0.232,0.878
3.966,3.806,1.068
0.574,2.222,4.293
1.418,3.474,1.966
0.387,1.030,4.389
0.716,0.319,2.693
1.753,4.615,0.860
1.261,2.907,3.164
2.250,0.935,0.265
1.282,0.497,0.124
4.345,1.804,0.420
1.680,3.220,5.995
0.242,1.114,8.933
0.683,0.446,0.508
1.496,2.525,3.852
0.366,0.477,3.431
3.451,2.156,0.239
0.231,0.146,0.683
0.678,0.481,1.398
1.160,1.221,1.445
1.512,1.537,0.448
0.849,0.663,0.906
10.812,20.315,1.513
0.679,0.559,1.685
0.201,0.306,0.744
0.160,0.113,2.522
10.759,1.632,0.070
1.846,2.188,1.514
0.854,0.856,0.211
0.821,0.226,0.453
0.287,0.664,5.668
1.088,0.844,1.241
0.910,3.932,2.344
0.244,0.198,0.821
1.903,1.633,2.080
0.851,0.287,0.143
1.722,2.215,2.957
0.596,0.472,0.595
0.604,0.150,0.111
0.413,0.220,1.121
0.712,0.189,0.139
1.391,0.212,0.066
0.538,0.505,3.458
0.590,0.274,0.729
1.042,1.361,0.891
0.480,1.059,2.123
7.394,28.716,3.512
2.459,1.107,0.630
0.675,1.335,1.103
1.070,12.761,9.692
3.621,3.972,0.764
0.430,0.188,0.810
1.286,1.864,6.361
0.497,2.036,6.496
0.124,0.070,0.559
0.819,3.375,4.834
0.940,1.608,3.137
0.331,0.483,0.292
0.480,1.343,1.878
0.444,0.655,8.922
1.352,5.372,7.076
0.252,0.920,1.036
0.562,3.436,12.927
1.138,1.931,0.996
1.655,3.004,1.960
0.666,0.345,1.618
0.563,4.640,4.447
1.924,1.536,1.540
4.254,19.840,11.372
0.976,2.211,2.684
0.106,0.218,3.426
0.924,2.538,1.414
11.911,10.319,2.571
1.176,0.596,0.525
0.811,0.246,0.121
1.635,3.693,6.552
0.597,0.270,0.283
0.923,0.155,0.125
0.413,1.506,1.113
0.661,2.136,1.292
3.326,7.324,3.225
1.560,0.700,0.048
1.290,1.910,2.577
4.382,8.941,0.543
2.535,9.856,6.002
0.647,1.996,1.132
1.214,6.131,36.215
0.599,0.282,0.506
0.866,3.244,9.844
0.770,1.783,3.018
1.537,0.528,1.178
4.058,18.063,9.388
3.035,3.885,1.245
0.925,2.523,1.460
0.447,0.305,0.507
0.995,1.078,4.199
1.618,2.825,0.574
1.989,2.600,1.298
1.105,0.900,2.918
2.513,6.877,7.527
1.042,1.286,0.156
0.398,0.050,0.222
