6.024,3.373,0.927,0.778,0.383,0.445
3.058,0.479,0.409,1.827,0.742,0.846
0.591,0.265,0.306,0.742,0.394,0.285
0.928,0.845,0.397,0.115,0.213,0.469
1.237,0.375,0.152,0.725,2.021,1.334
0.612,1.169,1.310,0.195,0.586,0.509
0.189,0.200,3.386,1.416,2.051,3.124
0.437,0.726,0.750,0.093,0.511,3.851
0.311,2.812,73.896,55.645,15.250,5.937
1.356,0.648,0.091,0.167,0.765,1.581
0.922,0.915,0.773,0.738,0.995,0.573
1.410,1.104,0.376,0.684,1.469,0.596
1.581,0.401,0.192,0.852,0.604,13.887
2.585,1.764,2.949,13.255,9.137,2.300
0.248,0.483,0.565,0.306,0.730,1.923
0.698,0.206,0.076,0.199,1.036,0.676
0.361,0.164,0.374,0.910,0.799,0.610
3.130,14.022,6.172,1.362,1.824,0.842
0.887,3.314,4.491,1.488,0.322,0.221
0.555,0.373,0.889,2.538,3.661,0.714
0.507,0.750,2.095,0.578,0.762,2.235
1.452,0.720,0.794,0.658,1.317,5.534
0.370,0.252,0.728,0.528,0.812,1.471
1.664,0.361,0.150,0.554,0.283,0.358
0.392,0.138,0.363,1.741,0.330,0.141
0.485,0.312,0.190,2.376,0.774,0.106
0.538,0.708,1.263,0.201,0.186,2.676
0.906,1.406,1.674,1.617,3.924,6.807
1.045,6.459,6.866,1.606,0.350,0.090
2.070,2.447,1.273,2.969,3.751,0.465
0.489,0.310,0.160,1.047,5.780,0.774
0.508,0.303,0.377,2.217,0.852,0.352
3.238,5.074,11.932,26.066,2.476,0.515
0.868,0.780,1.199,5.228,5.647,1.113
0.624,0.255,0.408,0.999,1.752,2.070
0.231,0.559,9.691,5.275,0.885,0.217
0.466,0.335,0.622,0.600,0.169,0.843
5.773,13.017,1.871,0.657,1.169,2.805
3.219,22.057,4.045,0.303,0.860,3.886
2.434,15.912,1.735,0.043,0.235,1.229
0.281,0.471,8.111,11.023,5.481,5.321
0.889,0.446,0.692,2.232,0.715,0.191
0.527,0.191,2.862,10.039,1.818,1.663
2.424,1.647,0.962,12.075,17.264,1.582
1.006,0.239,1.529,6.666,1.230,1.108
1.067,0.130,0.051,0.239,0.341,1.363
1.669,1.269,0.932,0.752,0.913,2.445
0.860,1.232,0.718,1.035,1.559,0.803
0.721,2.146,0.680,0.519,10.381,4.841
0.175,0.334,2.127,1.552,1.267,5.953
2.887,1.987,0.677,2.144,0.807,0.260
0.682,0.665,0.332,0.085,0.239,7.167
1.930,2.282,2.138,6.837,4.998,2.210
1.792,12.790,2.631,0.578,0.442,0.279
2.063,2.139,0.273,0.135,1.376,2.564
0.968,0.748,0.732,2.373,3.363,2.297
1.020,0.203,0.233,0.461,0.309,0.933
3.320,18.637,0.874,0.260,2.826,0.136
0.432,0.352,0.406,0.185,0.205,0.571
1.525,0.281,0.281,2.632,0.532,0.088
0.611,0.714,3.619,3.798,1.926,1.596
1.867,2.225,0.675,0.372,0.173,0.253
0.695,0.397,0.343,0.427,0.445,2.560
0.455,0.155,0.404,0.316,0.171,0.495
0.148,0.055,0.164,0.158,0.047,0.168
3.320,5.147,0.649,0.266,0.345,0.322
1.394,5.803,1.150,0.593,2.722,3.724
1.081,0.603,0.273,0.958,1.235,0.395
1.556,2.729,1.160,1.157,1.935,2.230
0.666,0.992,5.723,7.574,9.926,8.519
0.824,0.868,0.328,0.299,0.272,0.278
0.444,1.202,6.388,2.491,2.216,1.446
3.373,0.963,0.221,0.567,0.294,0.467
0.393,0.752,3.379,0.518,0.083,0.498
3.090,1.266,1.124,8.245,1.957,0.312
2.031,0.804,0.733,1.789,3.571,13.890
1.337,0.834,0.481,0.580,0.387,2.804
1.599,0.706,0.176,0.263,1.776,2.619
0.617,0.606,0.438,0.353,1.246,0.841
0.849,1.137,2.896,2.712,1.478,6.205
1.124,1.558,1.081,0.553,0.635,1.037
1.087,1.154,0.404,0.064,0.191,2.834
1.725,1.501,0.238,0.167,2.509,18.573
0.530,1.082,8.983,2.593,0.258,0.190
0.831,0.298,0.219,0.709,1.129,0.214
0.606,0.143,0.118,0.198,0.590,10.009
2.517,1.862,0.115,0.369,4.877,2.407
3.262,6.713,2.844,1.282,0.341,0.497
1.446,2.079,0.977,0.573,0.652,0.579
0.866,0.723,0.521,0.220,0.464,0.983
3.827,1.717,0.318,0.439,2.541,18.921
5.111,1.292,0.223,6.177,10.675,0.775
1.489,0.325,0.380,1.452,2.753,5.208
2.450,3.263,0.677,0.152,0.255,1.079
0.254,0.154,0.175,0.102,0.252,0.874
2.370,2.790,0.559,1.934,7.718,1.436
1.692,1.300,0.783,0.979,0.338,0.132
0.617,0.290,0.060,0.100,1.031,3.656
0.539,0.354,0.464,0.342,0.175,0.138
0.931,0.845,2.099,6.254,1.816,0.202
3.948,15.995,3.710,0.245,0.209,0.912
3.440,0.963,0.192,0.380,0.100,0.350
4.415,4.483,0.862,0.170,0.223,0.367
0.514,1.566,3.501,1.482,0.791,0.251
0.966,0.884,3.249,4.952,0.385,0.525
4.117,1.482,0.141,0.431,0.989,0.635
