6.497,2.450,0.961,2.166,0.790,1.399
2.367,0.241,0.578,2.641,0.632,1.016
0.165,0.069,0.681,0.473,0.100,0.138
0.762,0.547,0.657,0.494,0.521,0.592
0.657,0.135,0.109,0.978,2.569,0.450
1.118,5.365,1.931,0.221,0.666,0.870
0.083,0.207,7.699,0.685,1.180,3.438
0.464,0.449,0.962,0.176,0.483,4.947
0.102,1.132,62.821,51.791,20.074,5.852
0.683,0.419,0.135,0.137,0.487,0.410
1.879,0.925,0.633,1.449,1.122,0.837
0.971,0.710,0.420,0.793,2.050,0.503
2.108,0.449,0.218,0.920,0.404,7.897
3.784,6.384,6.497,9.112,10.353,1.582
0.135,0.152,0.251,0.275,0.700,1.699
1.252,0.215,0.056,0.109,0.249,0.452
0.288,0.155,0.221,0.672,0.760,0.516
2.830,18.658,5.854,0.628,0.827,0.751
1.566,2.890,5.016,4.109,1.052,0.364
0.554,0.440,2.214,4.970,2.270,0.295
0.341,0.600,4.609,0.977,0.630,2.462
2.079,0.379,0.151,0.663,2.489,3.079
0.617,0.224,0.900,0.841,0.631,1.063
2.024,0.695,0.244,0.235,0.090,1.615
0.339,0.078,0.410,2.441,0.270,0.248
0.388,0.312,0.430,3.385,0.808,0.302
0.804,1.077,1.293,0.165,0.078,0.856
1.249,1.200,0.804,1.080,2.921,7.525
1.037,4.660,6.357,1.051,0.315,0.254
2.109,3.354,3.407,5.299,5.565,0.857
0.876,1.181,0.237,0.875,5.747,0.381
0.810,0.374,0.212,2.958,3.109,0.448
2.191,3.845,7.814,23.162,3.977,0.390
0.822,1.026,1.081,6.425,6.753,1.344
0.702,0.196,0.378,3.542,4.397,2.634
0.245,0.552,7.033,10.035,1.444,0.928
0.553,0.257,0.335,0.793,0.273,0.315
4.493,12.399,3.612,0.849,1.703,1.183
3.646,18.480,3.240,0.184,0.224,0.666
1.840,20.567,1.622,0.013,0.173,2.308
0.161,0.104,6.177,15.654,3.328,5.923
1.775,0.622,0.302,1.933,0.642,0.110
0.794,0.626,3.786,10.486,1.375,1.081
2.330,1.546,1.102,12.441,26.530,2.304
0.233,0.042,1.153,6.929,1.023,1.630
0.286,0.022,0.102,0.586,0.642,3.747
1.535,1.322,0.807,0.546,0.538,2.126
0.356,2.157,2.238,0.841,1.713,0.413
0.870,2.596,0.377,0.254,10.731,3.586
0.235,0.300,1.781,1.745,1.229,6.081
4.054,2.487,0.285,1.370,0.807,0.073
1.164,1.098,0.681,0.248,0.239,9.299
1.016,1.509,5.309,6.864,1.209,2.708
2.664,28.999,6.356,1.214,0.241,0.084
1.831,3.859,0.481,0.043,0.340,0.924
1.265,0.881,0.696,1.373,3.375,1.719
0.771,0.149,0.151,1.991,1.317,0.398
4.668,43.016,0.678,0.160,12.508,1.071
0.187,0.336,0.686,0.087,0.135,2.137
1.902,0.584,0.091,1.730,1.871,0.037
0.136,0.505,7.623,3.040,1.458,0.322
1.242,2.393,0.683,0.096,0.259,0.302
0.241,0.591,0.522,0.267,0.644,2.530
1.000,0.298,0.399,0.262,0.044,0.291
0.149,0.096,0.209,0.117,0.033,0.187
2.793,5.975,0.435,0.223,1.143,0.214
1.427,6.811,0.249,0.204,7.468,2.627
0.846,0.472,0.790,4.794,1.458,0.141
1.508,1.778,1.738,2.353,1.659,1.646
0.204,0.302,5.031,9.688,6.701,4.648
0.821,2.485,0.145,0.032,0.171,0.119
0.606,1.107,5.947,1.247,0.486,0.544
5.255,1.014,0.085,0.760,1.723,0.463
0.226,0.218,1.479,0.334,0.105,1.409
2.094,1.161,1.443,9.340,1.907,0.754
1.537,0.468,0.556,1.558,3.278,12.093
1.082,0.892,0.689,1.003,0.351,1.246
1.580,0.220,0.184,0.275,0.985,2.278
0.946,1.590,0.999,1.171,1.933,0.510
0.594,1.574,4.938,3.277,4.124,4.140
1.316,2.390,0.932,0.182,0.202,0.392
1.040,0.985,0.287,0.037,0.174,6.414
1.825,1.746,0.650,0.493,2.928,22.184
0.621,1.797,11.986,2.164,0.193,0.130
0.568,0.272,0.171,0.287,0.769,0.149
1.222,0.214,0.041,0.058,0.570,8.212
2.040,0.649,0.065,1.242,5.805,3.115
5.824,8.144,1.735,2.420,0.589,1.040
2.935,7.919,1.075,0.841,1.740,0.221
0.733,0.763,0.989,0.284,0.250,0.348
3.278,0.842,0.528,0.543,1.657,22.097
3.465,1.400,0.425,9.361,10.331,1.940
0.822,0.090,0.224,1.847,1.985,3.578
5.226,6.731,0.834,0.149,0.167,2.207
0.114,0.042,0.132,0.369,1.013,1.573
2.983,3.247,0.935,5.018,10.470,1.822
1.140,0.471,0.246,0.644,0.323,0.109
0.555,0.183,0.162,0.189,0.768,1.518
0.356,0.347,0.219,0.045,0.107,0.426
0.846,0.800,1.970,4.815,2.071,0.084
2.657,4.393,2.077,0.433,0.275,1.030
1.951,1.425,0.309,0.755,0.246,0.286
3.695,5.159,0.829,0.241,0.357,0.094
0.338,3.504,16.160,2.440,0.586,0.198
1.727,0.903,4.585,7.181,0.589,0.767
2.745,2.434,0.190,0.343,0.916,0.474
0.314,0.174,0.703,1.534,5.920,5.143
0.383,0.251,0.468,0.632,1.559,0.414
0.574,0.641,0.688,0.087,0.155,2.601
2.090,5.524,3.372,1.172,0.786,0.370
3.282,10.059,3.611,1.820,0.655,0.450
0.456,0.274,0.576,0.690,0.343,0.144
1.398,2.563,0.922,0.383,0.455,1.745
0.793,2.569,9.569,9.393,8.615,5.524
1.048,0.346,0.135,0.817,0.540,0.076
0.432,0.797,12.901,23.726,14.079,5.096
1.073,1.037,4.457,3.572,0.719,0.693
1.138,1.204,2.525,6.094,4.098,0.776
1.216,0.430,3.088,12.260,2.020,4.286
0.590,0.688,1.061,0.523,0.634,0.383
1.900,1.831,0.258,0.398,1.241,0.742
0.721,2.366,16.625,7.273,1.426,1.862
5.610,1.354,0.062,0.383,2.722,0.737
0.547,2.805,0.457,0.057,2.235,1.458
0.234,0.114,0.174,1.790,12.736,1.209
1.358,0.894,0.049,0.092,0.813,9.637
1.082,0.065,0.101,2.760,2.004,1.127
0.425,0.461,6.092,3.571,0.461,5.567
1.610,6.009,1.694,0.324,0.360,0.369
1.023,1.635,1.222,0.237,0.161,0.300
2.297,2.303,0.392,0.290,0.113,0.356
0.477,0.704,0.656,0.197,1.421,2.487
0.578,1.819,2.778,1.237,0.646,0.514
0.528,0.195,0.946,2.993,2.042,1.477
