1.353,1.148,0.977,1.220,2.647,3.601,4.301,6.453,1.605,0.628
0.294,0.514,1.890,2.590,2.268,0.819,0.454,0.650,0.859,0.907
1.303,0.191,0.149,0.563,0.293,0.869,15.499,7.869,0.504,0.284
2.398,0.367,0.084,0.588,0.523,0.444,1.921,4.896,6.614,3.490
0.297,0.275,0.739,2.261,1.510,0.796,2.440,1.122,0.722,0.319
5.273,5.677,0.555,0.592,1.447,0.568,0.465,1.005,0.775,0.689
2.781,3.039,0.414,0.690,2.063,10.445,35.440,2.131,0.849,2.535
1.012,1.490,0.637,0.214,0.155,0.226,1.877,4.382,4.363,2.480
9.775,46.169,48.135,17.572,3.325,0.888,0.850,0.426,0.230,0.641
0.854,0.470,0.203,0.192,0.233,1.433,6.858,2.366,2.621,4.842
0.552,0.518,0.543,0.301,0.410,1.322,12.457,3.698,1.102,1.235
1.210,0.337,0.513,3.587,1.037,0.300,0.853,2.759,3.090,0.913
0.241,0.226,0.268,0.426,5.293,5.253,7.877,8.261,0.920,0.463
0.882,1.932,7.253,6.364,1.251,0.361,0.319,0.319,1.029,3.300
0.603,0.054,0.181,0.869,0.754,1.558,0.850,0.496,0.310,1.590
0.246,0.210,0.512,0.574,0.376,0.460,1.089,1.060,2.392,2.369
1.567,1.369,0.589,0.151,0.128,0.359,0.468,0.711,0.457,0.173
1.630,1.571,1.108,1.420,0.899,4.869,16.378,1.071,0.438,1.695
1.610,2.953,4.629,2.638,1.095,0.934,2.981,5.776,0.380,0.352
0.692,2.321,10.483,2.917,0.505,0.138,0.386,1.264,0.648,0.606
1.568,4.738,1.733,0.400,2.378,4.497,1.987,1.150,0.808,0.514
0.371,0.345,1.306,2.675,2.639,0.898,1.985,14.862,1.826,1.311
0.590,1.294,1.041,0.874,1.815,0.914,1.007,2.864,1.401,0.632
1.263,0.182,0.068,0.356,1.470,3.068,1.132,0.800,0.767,0.403
0.456,0.155,0.185,0.304,0.425,0.920,4.418,10.213,2.600,0.452
0.625,0.864,3.793,1.548,1.100,1.719,0.819,0.451,0.255,0.598
2.522,1.494,0.342,0.406,0.454,0.833,1.492,0.632,0.401,0.603
0.440,0.650,1.005,2.070,2.779,3.364,4.141,0.943,0.464,0.340
2.905,4.206,0.834,0.277,0.279,0.492,0.264,0.066,0.059,0.436
2.027,2.344,3.732,5.630,1.323,0.498,0.689,0.301,0.159,2.116
1.578,0.871,0.728,3.205,0.844,1.362,5.290,1.141,0.868,0.592
0.373,0.184,2.520,5.275,0.954,0.934,2.427,2.135,0.834,1.354
1.976,9.051,21.050,4.162,0.872,0.568,1.744,40.851,11.681,0.483
1.359,1.658,7.467,3.982,0.481,0.623,0.856,1.254,0.768,0.528
0.472,0.475,2.672,7.527,2.847,1.516,1.200,0.357,0.876,2.332
1.910,12.789,14.354,0.872,0.637,2.405,0.300,0.108,1.140,1.534
0.210,0.113,0.796,1.920,0.592,0.306,0.411,0.321,0.264,0.599
1.839,1.814,1.039,0.232,0.122,1.896,4.560,2.582,3.327,0.902
2.922,1.956,0.259,0.365,0.757,0.703,0.349,0.446,2.272,8.234
7.092,1.857,0.165,1.329,3.146,1.661,2.252,1.491,0.836,2.650
0.318,1.635,17.443,7.492,3.457,1.964,1.515,1.399,8.271,1.878
0.466,0.320,0.702,0.958,0.305,0.459,0.147,0.054,0.452,1.049
1.012,2.470,9.498,1.251,0.214,0.387,0.207,0.306,0.166,0.098
0.791,0.770,10.562,34.685,2.651,1.683,3.149,1.470,0.385,0.122
0.395,1.591,7.069,2.535,0.756,0.309,0.331,0.176,0.249,0.227
0.312,0.146,0.338,1.064,2.468,0.635,0.099,0.148,1.327,0.699
0.542,0.556,0.401,0.353,2.000,0.591,0.419,4.430,4.023,0.899
2.396,3.637,1.534,0.692,0.946,0.744,0.346,0.430,0.397,0.930
1.582,0.567,0.510,7.029,4.955,4.718,3.574,0.271,0.235,0.434
1.512,1.085,0.696,2.410,4.313,7.514,3.697,0.591,1.192,3.586
0.904,0.780,0.150,0.209,0.992,0.490,1.721,2.696,1.250,1.164
0.821,3.277,1.656,1.185,12.371,5.307,1.094,0.482,0.468,2.503
0.992,4.234,4.205,0.999,1.533,2.105,1.045,1.096,2.365,1.697
12.777,7.759,1.025,0.792,0.326,0.230,0.311,0.160,0.152,1.160
0.625,0.210,0.116,0.428,1.153,1.491,1.811,1.692,0.605,0.358
0.576,0.657,1.757,5.037,4.185,1.363,1.071,2.291,0.750,0.617
0.659,0.703,0.886,0.845,0.653,1.407,12.393,2.224,0.820,7.957
5.661,1.041,0.707,17.838,2.075,0.330,0.339,0.242,0.099,0.138
0.502,0.360,0.900,0.618,1.795,4.995,0.465,0.359,1.299,1.409
0.775,0.766,0.827,1.736,1.061,0.319,0.283,0.323,0.145,0.142
2.418,5.784,1.893,1.715,0.769,0.335,0.489,5.787,10.570,1.513
1.771,0.521,0.537,1.218,0.417,0.890,3.578,5.238,1.556,0.587
0.943,0.963,0.584,0.724,3.453,4.574,1.229,0.910,1.292,0.633
0.997,0.298,0.237,0.217,0.227,1.542,1.195,1.187,4.121,2.247
0.890,1.231,0.610,0.153,0.301,1.435,6.039,0.857,0.568,8.210
0.605,0.063,0.131,0.897,0.356,0.287,0.483,1.612,1.209,0.484
2.262,0.463,0.569,6.043,2.404,7.203,44.276,19.582,4.570,3.334
0.302,0.393,2.833,1.111,0.516,0.168,0.302,1.325,0.453,0.201
0.814,2.283,7.640,2.207,2.630,3.540,0.547,0.595,5.988,2.427
0.839,2.456,5.061,4.862,2.750,0.507,0.237,0.371,1.542,0.717
2.107,1.001,0.282,0.263,0.857,0.368,0.411,1.737,0.313,0.322
