0.371,0.955,2.183,0.751,1.348,1.746,5.014,9.425,2.490,1.776
0.100,0.572,2.600,0.628,1.061,3.317,0.542,0.091,0.509,2.118
0.437,0.720,0.488,0.105,0.144,0.695,17.213,10.567,0.342,0.556
0.710,0.665,0.501,0.516,0.595,0.164,0.652,5.873,12.909,5.667
0.203,0.105,0.967,2.628,0.441,0.586,1.724,1.398,2.055,0.432
4.914,2.001,0.230,0.686,0.865,0.216,0.246,0.561,1.277,0.341
2.559,8.041,0.686,1.128,3.399,9.143,25.471,1.312,2.476,3.855
0.997,0.999,0.176,0.477,4.967,0.986,0.450,1.389,1.315,0.622
11.147,63.355,51.362,20.025,5.755,0.789,2.089,2.172,0.163,0.345
0.611,0.134,0.136,0.485,0.408,0.975,10.455,7.599,2.766,12.714
0.477,0.630,1.459,1.117,0.845,1.286,5.264,1.298,1.060,3.526
0.729,0.426,0.809,2.124,0.524,0.142,0.255,1.221,3.461,0.473
0.217,0.224,0.937,0.405,7.832,9.753,0.906,4.929,0.889,1.134
1.735,6.745,9.267,10.640,1.553,0.160,0.131,0.502,1.410,1.984
1.155,0.253,0.273,0.712,1.662,2.400,0.848,0.353,0.639,1.549
0.170,0.056,0.113,0.253,0.469,0.510,1.142,2.780,3.090,0.878
0.517,0.211,0.668,0.757,0.517,0.534,0.779,0.697,0.154,0.261
6.630,5.929,0.629,0.812,0.742,5.520,27.572,0.524,0.142,1.497
1.884,5.157,4.043,1.059,0.376,1.175,3.418,2.648,0.578,0.127
0.774,2.139,4.948,2.258,0.297,0.050,0.279,1.336,0.363,0.404
1.751,4.527,0.982,0.623,2.457,2.055,0.844,0.278,0.193,0.120
0.179,0.144,0.645,2.421,3.043,0.552,2.150,19.912,2.493,0.983
0.366,0.922,0.838,0.630,1.098,0.605,0.851,1.451,3.750,0.719
0.345,0.237,0.219,0.086,1.535,3.961,1.367,2.722,1.453,0.364
0.238,0.425,2.374,0.264,0.250,2.512,13.317,17.537,2.909,0.685
0.820,0.439,3.317,0.795,0.302,0.943,0.313,6.773,2.323,0.290
