11.331,59.522,2.758
0.445,1.173,0.466
5.435,0.781,0.096
0.307,0.260,0.375
2.259,1.459,0.319
0.568,0.690,3.911
0.539,0.064,0.204
1.222,0.845,1.440
0.948,0.142,1.116
1.002,0.550,0.360
1.123,1.260,1.338
0.076,0.132,0.951
0.254,0.754,0.524
2.341,6.734,6.292
0.565,0.195,0.384
0.741,0.813,0.257
1.190,0.738,0.312
3.195,9.083,15.167
0.764,2.443,11.181
0.606,0.521,0.480
0.108,0.053,1.085
0.292,0.744,0.569
1.024,0.326,0.316
4.505,4.203,0.460
0.589,0.395,0.236
0.269,0.135,0.279
1.511,1.328,1.381
1.732,2.608,0.746
0.191,0.503,3.860
0.220,0.405,4.127
1.793,2.037,2.003
0.477,0.523,0.430
1.359,1.570,2.550
0.820,0.704,0.668
0.468,0.257,0.211
0.556,0.109,0.342
4.797,2.930,0.195
0.535,2.729,11.986
1.485,5.057,15.752
0.787,1.843,17.400
2.736,0.677,0.196
0.560,1.208,0.456
3.520,2.300,0.374
0.599,0.958,0.722
0.274,0.054,0.076
0.342,0.099,0.078
0.683,1.066,0.930
1.047,0.339,2.629
2.639,1.476,2.181
2.467,0.771,0.203
0.417,1.624,2.845
0.272,0.118,1.454
0.304,0.275,0.754
0.895,1.812,17.806
0.331,0.524,3.954
1.256,1.755,0.583
0.312,0.226,0.197
0.438,1.428,39.245
0.727,0.138,0.185
0.313,0.647,1.042
0.273,0.043,1.019
2.381,4.315,1.698
1.952,0.953,1.478
0.533,0.281,0.306
6.700,2.154,0.102
0.552,1.479,8.894
0.376,0.455,3.826
4.115,2.348,0.628
2.546,4.801,3.067
0.622,0.115,0.150
0.376,0.365,2.720
0.779,1.297,3.206
1.504,10.038,2.323
1.260,0.548,0.279
2.025,3.660,2.371
7.632,9.143,0.521
0.784,0.380,0.694
1.169,2.741,0.660
1.593,1.493,0.885
0.310,0.379,2.069
0.295,0.280,0.814
0.222,0.434,1.631
1.464,1.624,1.480
1.532,0.869,0.901
0.372,0.205,0.230
0.343,0.369,0.269
0.592,0.454,0.534
0.418,1.715,6.782
1.491,3.923,6.839
0.928,0.689,1.092
0.485,1.919,0.701
0.834,1.927,1.462
0.098,0.042,0.283
1.330,8.349,11.232
6.177,0.773,0.079
1.156,4.376,2.761
1.927,1.686,0.337
1.732,1.651,0.435
0.275,0.075,0.523
3.296,1.487,0.527
0.995,2.079,3.818
1.900,2.860,1.000
0.652,1.095,3.643
0.572,0.317,3.855
2.372,3.309,0.534
0.840,1.632,1.780
1.278,0.534,0.334
1.186,1.175,1.143
2.096,1.000,0.335
1.212,2.444,3.294
0.417,0.806,4.421
0.641,0.156,0.096
2.907,4.045,1.973
0.533,0.330,1.708
1.611,1.674,0.592
0.088,0.040,1.202
0.626,0.349,1.408
0.542,0.976,1.096
1.478,2.358,0.623
0.687,0.455,0.475
8.514,8.715,1.310
0.693,0.386,2.224
0.243,1.144,1.111
0.301,0.176,3.153
9.396,1.664,0.079
0.786,0.861,1.116
1.048,1.291,0.264
0.372,0.305,0.277
0.349,0.764,8.862
1.450,0.830,0.653
1.281,3.319,1.897
0.115,0.156,0.990
1.812,1.103,2.696
0.590,0.391,0.199
0.973,2.217,2.412
0.617,0.672,0.460
0.675,0.179,0.214
0.989,1.007,1.995
0.522,0.116,0.152
0.600,0.466,0.273
0.602,0.879,2.660
1.002,0.405,0.496
0.878,0.611,1.077
0.403,1.606,4.673
4.363,25.232,3.947
1.799,0.804,0.601
0.628,0.907,1.030
1.339,12.241,5.241
2.951,4.587,0.872
0.138,0.095,0.321
