7.825,58.102,1.744
0.251,0.479,0.435
6.326,0.457,0.029
0.451,0.133,0.146
2.188,0.945,0.168
0.573,1.179,4.662
0.202,0.073,0.564
1.977,1.020,0.800
0.458,0.221,0.943
0.913,0.946,0.308
1.124,2.222,0.816
0.159,0.142,0.704
0.319,0.847,0.384
1.158,5.113,8.612
0.602,0.096,0.710
0.509,1.127,0.765
0.761,0.127,0.052
1.343,7.446,19.442
1.258,1.753,3.167
0.563,0.503,0.527
0.190,0.089,0.965
0.355,0.420,1.165
0.657,0.410,0.136
2.968,5.021,0.817
0.596,0.087,0.103
0.405,0.180,0.192
2.125,2.324,1.882
1.900,1.202,1.660
0.473,0.660,7.686
0.142,0.315,3.740
0.969,0.533,0.641
0.439,0.272,0.230
1.020,1.428,2.648
0.694,0.957,1.066
0.714,0.332,0.256
0.379,0.155,0.203
3.241,2.027,0.209
0.369,2.153,11.565
1.337,4.669,13.418
0.756,3.416,16.459
2.063,0.442,0.299
0.831,0.793,0.467
2.893,2.171,0.498
0.531,1.617,0.502
0.620,0.263,0.081
0.843,0.239,0.074
0.648,0.884,1.068
1.962,0.590,0.913
3.112,2.616,2.648
5.148,2.063,0.507
0.199,0.473,1.627
0.326,0.227,1.027
0.402,0.303,1.547
0.473,1.850,24.199
0.657,0.994,3.605
1.770,1.477,0.855
0.642,1.127,0.968
0.690,3.508,25.525
1.817,0.654,0.229
0.518,0.533,0.465
0.303,0.061,0.330
3.076,2.866,1.704
3.160,1.164,0.695
1.803,2.307,0.840
6.976,1.942,0.192
0.598,1.702,4.878
0.622,0.767,8.778
2.428,2.814,0.705
1.357,2.744,1.081
0.762,0.124,0.093
0.789,0.487,1.121
1.632,0.940,0.786
1.936,6.579,1.199
2.510,0.850,0.106
2.861,4.160,2.310
7.521,15.606,0.611
0.561,0.214,0.428
0.813,3.310,2.824
1.888,1.217,2.147
0.290,0.460,1.667
0.438,0.339,3.050
0.259,0.149,1.030
1.573,2.779,2.438
1.128,1.899,1.600
0.449,0.336,1.128
0.315,0.365,0.547
0.766,0.966,0.544
0.769,4.444,6.602
1.290,3.152,8.595
1.001,1.610,0.859
0.546,1.475,1.231
0.664,1.706,1.238
0.147,0.109,0.123
1.654,7.912,6.854
4.312,0.602,0.062
1.928,5.236,2.444
0.769,0.705,0.899
2.075,2.561,0.620
0.316,0.107,0.588
2.491,1.630,1.623
1.083,2.170,4.203
1.215,4.073,3.658
0.426,0.750,3.296
0.527,0.303,2.269
2.220,4.080,0.481
1.214,2.864,2.999
1.270,0.517,0.286
1.544,1.269,0.369
3.377,1.466,0.308
1.318,3.679,3.412
0.170,0.637,10.989
0.978,0.220,0.260
1.446,2.305,1.862
0.492,0.532,4.165
3.361,5.162,0.516
0.286,0.183,0.635
0.477,0.731,1.969
0.998,2.293,0.715
1.400,1.685,0.966
0.265,0.286,1.690
8.848,14.623,1.885
0.547,0.423,1.560
0.289,0.864,1.962
0.226,0.211,4.438
9.190,2.898,0.186
0.906,1.094,0.422
1.509,1.245,0.086
0.570,0.120,0.315
0.313,0.413,7.521
0.799,0.641,0.544
1.215,1.528,3.458
0.378,0.186,0.807
2.147,1.700,0.981
0.661,0.360,0.334
0.790,2.652,2.475
0.559,0.499,1.258
0.513,0.206,0.334
0.304,0.332,2.123
0.538,0.213,0.749
0.575,0.153,0.185
0.245,0.300,2.555
0.675,0.178,0.299
1.728,0.965,0.723
0.760,1.232,3.568
5.611,24.059,3.088
1.156,0.458,0.511
0.832,2.076,2.407
1.354,13.848,7.875
6.981,4.703,0.810
1.182,0.723,1.229
