0.604,1.364,3.247,0.972,0.996,3.128,6.567,9.688,4.662,2.250
0.096,0.324,2.866,1.007,3.284,11.814,0.640,0.078,0.960,3.310
0.706,0.498,0.472,0.342,0.140,0.435,15.030,9.615,0.816,0.611
0.561,0.844,1.037,0.447,0.457,0.172,0.450,6.942,12.385,3.922
0.158,0.073,1.106,2.738,0.569,0.307,0.554,0.992,1.418,0.294
1.144,1.446,1.225,1.289,2.016,3.063,1.433,0.728,1.021,0.285
2.493,9.172,0.469,0.356,3.550,8.543,21.927,1.246,0.672,1.223
1.801,2.672,0.143,0.180,5.785,1.193,0.400,1.873,0.490,0.725
12.265,72.522,42.736,21.339,3.640,0.866,0.825,2.962,1.306,0.469
0.782,0.213,0.265,0.490,0.625,1.852,9.179,7.628,1.667,10.522
0.374,0.395,0.709,0.414,0.433,1.378,4.377,0.845,0.496,2.743
0.629,0.412,0.526,0.630,0.571,0.278,0.135,0.681,1.324,0.210
0.389,0.358,0.577,0.440,6.250,16.021,1.845,2.179,0.524,0.435
3.470,15.187,7.720,11.291,2.089,0.199,0.256,0.170,0.595,2.215
1.140,0.579,0.698,1.928,1.344,1.209,0.764,0.265,0.213,0.515
0.198,0.114,0.285,0.226,0.245,0.197,0.993,4.304,2.628,0.713
0.370,0.151,1.088,2.245,2.649,1.029,0.405,0.839,0.426,0.398
5.127,5.846,0.625,0.614,0.882,3.339,20.469,0.640,0.073,1.082
1.757,0.826,1.271,1.984,1.054,1.576,2.802,3.386,0.723,0.339
0.867,1.604,4.739,2.511,0.284,0.221,0.634,0.478,0.230,0.933
1.454,4.018,1.809,0.886,1.764,2.541,0.620,0.109,0.269,0.414
0.278,0.167,0.472,1.870,2.694,0.558,1.786,17.131,1.994,0.424
0.461,0.796,0.340,0.256,0.714,0.992,1.355,1.173,2.648,0.805
0.335,0.207,0.316,0.228,1.216,4.858,2.278,1.409,1.213,0.552
0.390,0.216,0.614,0.212,0.099,1.409,8.545,9.405,2.311,0.147
1.095,0.388,1.002,0.609,0.944,2.343,0.327,2.373,1.275,0.468
0.989,0.846,0.251,0.203,1.489,3.917,0.448,0.330,0.682,0.306
0.674,0.705,0.912,2.614,8.868,8.187,4.760,0.420,0.258,0.957
4.022,11.885,1.450,0.233,0.246,0.287,0.187,0.197,0.253,0.216
1.739,1.656,1.298,6.192,3.104,0.410,0.510,0.199,0.437,4.216
0.850,0.188,0.497,2.150,1.060,2.697,4.610,1.704,0.727,2.527
0.488,0.576,4.146,1.560,0.288,1.096,1.277,0.475,0.147,0.485
1.965,11.476,10.954,2.284,1.489,0.366,2.282,42.079,9.323,1.491
0.644,0.743,3.612,5.287,2.123,0.948,0.510,0.283,2.331,0.783
0.553,0.528,3.626,3.863,1.363,3.439,1.374,0.274,0.257,0.238
2.144,6.130,9.347,1.690,1.358,2.222,0.108,0.073,0.527,2.077
0.697,1.297,0.696,0.327,0.674,0.835,0.250,0.173,0.564,0.238
3.079,3.429,0.665,1.737,0.788,0.580,6.086,7.049,4.924,0.963
2.089,3.196,1.104,0.643,1.058,0.483,0.115,0.250,3.321,14.226
8.958,2.200,0.074,0.261,1.089,1.418,2.487,0.684,0.607,3.671
0.782,6.228,13.728,3.102,7.888,3.454,0.634,2.964,4.544,0.656
0.275,0.113,1.383,0.516,0.169,0.853,0.834,0.657,0.371,0.219
1.334,6.577,8.208,1.102,1.116,0.921,0.298,0.510,0.377,0.307
1.008,0.668,11.271,24.963,1.725,1.441,1.513,0.273,0.074,0.205
0.246,0.675,5.647,1.597,0.693,0.359,0.404,0.381,0.701,1.442
0.118,0.364,2.216,1.324,4.812,2.104,1.169,0.476,0.579,0.466
1.109,0.686,0.488,1.248,2.213,0.536,0.484,2.099,1.435,1.989
8.864,4.170,0.364,1.756,0.549,0.087,1.236,1.843,0.106,0.247
2.956,0.979,0.583,8.464,5.803,6.068,3.918,1.111,0.403,0.355
0.956,0.875,1.227,1.709,4.878,18.911,3.338,0.447,0.676,0.466
2.448,0.502,0.581,0.455,0.054,0.527,3.612,6.071,0.854,0.259
0.836,0.468,0.223,0.400,11.331,10.072,0.728,0.867,1.270,0.814
1.282,4.237,5.149,1.880,4.036,3.796,3.873,6.817,3.271,1.315
10.922,8.561,0.970,0.205,0.040,0.070,0.188,0.292,0.537,3.239
2.979,0.712,0.097,1.076,1.793,1.578,3.831,0.492,0.296,0.355
0.561,0.662,1.298,2.778,2.703,3.995,2.071,1.318,0.735,0.287
0.337,0.326,1.294,0.517,0.324,1.769,15.103,4.034,0.672,4.150
4.967,0.581,0.249,9.284,0.677,0.082,0.323,0.246,0.189,0.292
1.240,0.948,0.379,0.378,1.769,2.990,1.555,0.510,1.345,4.076
0.424,0.721,4.121,1.760,0.136,0.134,0.612,0.791,0.288,0.633
2.367,7.532,3.677,0.417,0.247,0.385,0.406,4.132,7.711,1.011
1.699,0.765,0.208,0.918,1.063,0.328,2.191,7.780,1.848,0.235
2.333,0.494,0.167,0.578,0.872,3.025,2.360,0.723,0.536,0.699
0.478,0.809,1.865,0.199,0.265,0.881,0.295,1.868,7.235,1.069
0.563,0.305,0.205,0.211,0.907,3.262,7.568,1.430,0.405,1.400
1.453,0.343,0.294,0.706,0.297,0.544,0.376,2.107,6.558,1.165
3.540,1.052,0.448,4.808,4.861,24.174,52.821,16.854,11.161,4.341
0.237,0.597,4.256,1.581,0.596,0.211,0.151,0.269,0.197,0.396
