0.376,0.975,2.251,0.774,1.314,1.699,5.092,9.550,2.443,1.730
0.101,0.576,2.686,0.652,1.061,3.416,0.564,0.094,0.497,2.132
0.430,0.705,0.475,0.101,0.142,0.710,17.345,10.186,0.341,0.550
0.695,0.649,0.491,0.506,0.605,0.171,0.626,5.569,13.451,5.850
0.204,0.105,0.924,2.456,0.444,0.584,1.667,1.440,2.163,0.425
4.828,1.943,0.225,0.697,0.888,0.223,0.255,0.585,1.322,0.359
2.455,7.836,0.694,1.115,3.337,9.131,25.793,1.317,2.458,3.826
1.005,1.003,0.176,0.478,5.009,1.020,0.465,1.398,1.273,0.598
11.136,63.422,52.413,20.525,5.925,0.826,2.081,2.250,0.176,0.360
0.632,0.138,0.131,0.468,0.415,0.996,10.743,7.791,2.796,12.722
0.485,0.644,1.509,1.170,0.885,1.328,5.157,1.279,1.069,3.550
0.725,0.423,0.797,2.043,0.511,0.141,0.261,1.267,3.491,0.464
0.215,0.220,0.918,0.394,7.803,9.831,0.893,4.777,0.885,1.148
1.718,6.708,9.064,10.170,1.522,0.156,0.129,0.515,1.388,1.913
1.146,0.255,0.274,0.702,1.691,2.471,0.841,0.348,0.670,1.608
0.171,0.058,0.113,0.244,0.466,0.516,1.154,2.859,3.084,0.879
0.535,0.216,0.673,0.761,0.513,0.523,0.776,0.737,0.159,0.254
6.756,6.040,0.623,0.830,0.775,5.662,27.506,0.502,0.138,1.511
1.888,5.191,4.099,1.090,0.382,1.203,3.424,2.673,0.587,0.120
0.776,2.212,5.127,2.305,0.299,0.050,0.276,1.304,0.370,0.400
1.764,4.538,0.951,0.599,2.462,2.139,0.846,0.275,0.198,0.121
0.189,0.149,0.621,2.421,3.064,0.526,2.100,19.956,2.500,0.994
0.355,0.890,0.851,0.657,1.106,0.587,0.818,1.424,3.840,0.746
0.357,0.251,0.226,0.086,1.571,4.047,1.320,2.660,1.456,0.367
0.235,0.412,2.348,0.264,0.247,2.439,13.022,17.153,2.892,0.700
0.782,0.412,3.283,0.792,0.306,0.963,0.311,6.645,2.296,0.290
1.316,1.283,0.170,0.078,0.832,2.146,0.311,0.710,1.156,0.176
0.947,0.799,1.058,2.899,7.819,6.011,2.538,0.831,0.210,1.229
4.499,6.391,1.069,0.333,0.259,0.761,0.111,0.044,0.088,0.210
1.618,3.451,5.237,5.484,0.849,0.330,0.461,0.122,0.440,5.127
1.360,0.239,0.850,5.410,0.376,1.638,5.492,0.537,0.222,1.853
0.468,0.214,2.893,3.079,0.436,1.185,1.169,0.332,0.151,1.319
1.817,7.804,22.791,4.117,0.384,0.246,3.453,42.184,9.524,0.888
1.267,1.082,6.339,6.675,1.370,1.182,0.407,0.529,2.806,0.938
0.279,0.367,3.509,4.291,2.486,3.329,1.312,0.303,0.329,0.529
2.283,7.212,10.089,1.436,0.939,2.166,0.319,0.155,0.435,1.391
0.460,0.335,0.823,0.281,0.312,0.694,0.155,0.057,0.154,0.174
2.658,3.484,0.854,1.705,1.149,0.754,5.887,5.684,1.588,0.936
5.055,3.089,0.173,0.216,0.672,0.535,0.113,0.567,2.923,12.221
11.136,1.633,0.013,0.175,2.368,1.056,1.828,0.541,0.501,5.588
0.630,6.289,16.384,3.321,5.851,3.032,1.358,2.372,4.363,0.870
0.349,0.306,1.916,0.642,0.116,0.225,0.213,0.172,0.442,0.343
0.801,3.912,10.674,1.365,1.074,1.091,0.407,0.825,0.189,0.026
0.647,1.075,12.394,26.252,2.227,0.457,1.131,0.292,0.077,0.656
0.180,1.167,7.132,1.052,1.654,0.663,0.317,0.257,0.574,0.714
0.074,0.098,0.550,0.622,3.842,2.539,1.292,0.303,0.507,0.386
0.838,0.794,0.544,0.521,2.115,1.001,0.445,4.979,2.979,0.409
6.009,2.211,0.850,1.742,0.420,0.142,0.796,1.219,0.148,0.594
2.976,0.372,0.258,10.898,3.621,7.026,3.818,0.215,0.078,0.093
1.247,1.726,1.741,1.224,5.907,23.828,3.087,0.508,1.143,0.636
0.624,0.283,1.338,0.806,0.072,0.298,2.652,4.775,1.469,0.270
0.973,0.682,0.237,0.241,9.423,8.042,0.339,0.154,0.576,1.196
1.498,5.401,6.869,1.225,2.799,2.868,2.837,5.332,2.043,4.349
11.031,6.433,1.231,0.246,0.084,0.479,0.366,0.486,0.526,1.475
2.108,0.479,0.043,0.338,0.915,1.007,2.340,0.371,0.135,0.178
0.651,0.656,1.402,3.444,1.713,3.654,1.606,1.615,0.716,0.084
0.203,0.154,1.946,1.372,0.415,1.529,15.165,4.980,1.257,5.390
9.216,0.672,0.158,12.428,1.058,0.142,0.176,0.090,0.363,0.459
1.754,0.668,0.086,0.134,2.102,4.279,0.357,0.149,1.361,0.733
0.303,0.085,1.645,1.872,0.035,0.066,0.413,0.651,0.357,0.269
3.690,7.589,2.930,1.423,0.332,0.129,0.189,4.762,10.003,0.514
1.931,0.688,0.100,0.265,0.302,0.279,2.378,7.518,2.613,0.522
2.345,0.519,0.287,0.676,2.491,5.239,1.706,1.472,1.138,1.606
0.292,0.393,0.258,0.042,0.291,1.185,0.371,0.850,6.004,2.518
0.629,0.204,0.116,0.033,0.185,2.915,8.385,1.784,0.417,1.416
2.109,0.418,0.220,1.146,0.216,0.251,0.411,2.510,6.030,0.401
4.880,0.252,0.203,7.380,2.526,25.860,57.130,9.602,13.803,3.586
0.535,0.757,4.772,1.431,0.143,0.199,0.198,0.065,0.036,0.365
1.177,1.808,2.490,1.675,1.640,2.917,1.860,1.613,6.507,2.753
1.467,4.972,9.778,6.961,4.870,1.627,0.479,0.260,1.407,0.853
2.964,0.144,0.032,0.173,0.124,0.088,0.409,1.346,0.361,0.323
1.768,5.765,1.269,0.488,0.531,0.305,2.900,1.989,0.123,0.045
0.187,0.081,0.746,1.727,0.468,0.865,1.725,0.204,0.134,3.377
0.980,1.500,0.338,0.107,1.363,14.240,0.975,0.273,1.134,1.069
0.565,1.470,8.983,1.874,0.771,1.336,2.852,2.214,0.834,4.301
0.309,0.563,1.529,3.220,12.368,3.858,2.011,0.775,0.196,0.776
0.831,0.697,1.010,0.364,1.280,6.008,1.018,0.956,1.281,1.455
0.136,0.178,0.273,1.000,2.337,0.649,4.242,1.111,0.131,0.202
1.640,0.967,1.157,1.946,0.513,0.957,2.292,0.517,0.945,18.311
2.677,4.979,3.224,4.042,4.070,1.703,4.286,8.634,32.005,6.753
1.811,0.925,0.178,0.199,0.403,0.975,0.231,0.111,1.065,0.995
0.958,0.282,0.035,0.169,6.325,6.077,0.280,0.177,0.277,1.941
0.977,0.693,0.527,3.076,22.493,15.572,1.617,0.880,11.590,9.471
2.835,11.974,2.156,0.187,0.129,0.201,0.629,3.402,2.125,0.239
0.466,0.166,0.284,0.755,0.145,0.252,13.312,2.505,0.459,4.070
0.170,0.041,0.060,0.564,8.001,9.151,2.022,0.417,0.279,0.362
0.318,0.065,1.241,5.743,3.037,6.303,1.241,1.150,3.647,0.788
1.462,1.740,2.343,0.559,0.980,2.131,0.205,1.383,2.449,0.233
2.748,1.082,0.806,1.754,0.240,0.801,2.769,0.389,0.084,0.081
1.060,0.998,0.281,0.251,0.354,0.331,1.573,2.824,0.738,0.420
0.259,0.548,0.558,1.691,22.039,0.882,0.120,0.584,0.323,0.266
0.397,0.428,9.514,10.303,1.907,0.460,0.094,0.542,2.051,7.516
0.111,0.220,1.805,1.959,3.522,3.711,1.365,0.104,0.112,2.401
1.294,0.810,0.143,0.174,2.321,20.982,5.355,3.042,20.062,0.719
0.366,0.134,0.378,1.011,1.595,1.507,1.131,0.584,1.352,7.978
1.100,0.957,5.053,10.458,1.834,31.913,9.885,0.381,1.133,0.523
0.417,0.250,0.647,0.316,0.105,0.053,0.161,0.496,0.292,0.586
0.318,0.160,0.191,0.755,1.520,0.576,0.536,0.132,0.090,0.706
0.986,0.222,0.047,0.112,0.423,0.242,0.053,0.147,1.210,7.696
0.930,2.008,4.861,1.982,0.084,0.080,1.655,2.007,1.606,2.092
1.711,2.130,0.427,0.282,1.065,0.817,0.953,0.858,1.301,4.485
0.709,0.299,0.776,0.250,0.277,3.423,0.930,0.666,0.563,0.184
