3.224,3.884,1.208,1.322,1.535,1.602
2.093,0.622,1.142,4.513,1.390,0.723
0.242,0.101,0.735,0.485,0.090,0.143
0.848,0.496,0.295,0.305,0.588,0.225
0.403,0.107,0.107,0.567,1.196,0.556
1.289,3.693,2.275,0.572,1.750,1.329
0.096,0.286,3.558,0.444,0.893,3.345
0.663,0.722,0.668,0.126,1.296,8.727
0.237,1.818,52.278,52.641,16.937,1.697
0.478,0.285,0.209,0.447,0.788,0.216
1.645,0.998,0.465,0.477,0.462,0.374
1.622,1.041,0.288,0.616,2.009,0.466
1.675,0.422,0.270,0.941,0.365,5.493
4.809,11.338,6.423,8.061,9.223,1.615
0.221,0.217,0.610,0.665,0.664,0.607
1.711,0.284,0.023,0.087,0.559,0.273
0.606,0.305,0.094,0.488,1.306,0.405
2.254,12.831,6.476,0.683,0.448,0.533
0.794,1.788,4.839,3.501,0.583,0.244
1.207,0.614,1.258,5.684,1.203,0.151
0.186,0.560,5.781,1.204,0.595,1.234
1.158,0.252,0.190,1.085,3.843,2.589
0.423,0.185,1.091,0.899,0.642,0.731
0.976,0.618,0.567,0.212,0.120,1.682
0.568,0.278,0.447,2.660,1.306,0.318
0.910,0.565,0.251,1.708,1.593,0.636
0.740,0.919,1.336,0.359,0.320,0.830
1.075,1.001,0.865,1.465,4.144,4.555
1.022,4.449,9.273,2.019,0.277,0.163
2.669,6.433,4.553,5.593,3.417,0.927
0.937,1.457,0.595,1.274,5.509,1.107
0.631,0.167,0.501,4.450,0.840,0.435
1.983,2.968,5.700,24.503,3.256,0.654
1.297,0.872,0.801,5.775,10.139,1.388
0.899,0.413,0.301,0.836,1.251,2.241
0.460,1.004,5.361,6.835,2.943,0.796
0.883,0.299,0.229,1.197,0.421,0.290
5.409,14.025,4.098,0.612,1.066,1.283
3.619,14.219,3.758,0.532,0.173,0.435
2.062,13.804,1.993,0.025,0.168,1.774
0.251,0.295,6.195,10.887,2.878,3.811
1.928,0.756,0.144,0.678,1.610,0.529
0.501,0.587,4.858,8.929,0.951,0.412
1.684,0.803,0.853,10.959,32.010,2.881
0.385,0.129,1.048,8.222,2.306,1.491
0.671,0.050,0.082,0.325,0.546,5.485
2.032,2.750,0.843,0.369,0.898,1.653
0.364,0.856,0.882,0.350,1.630,0.740
0.981,3.792,1.152,0.785,12.435,3.389
0.590,0.542,1.022,1.147,0.949,3.842
3.454,1.908,0.364,2.310,0.380,0.053
1.394,1.349,0.394,0.096,0.343,12.469
0.663,1.504,5.080,5.970,1.550,2.625
1.624,29.810,6.842,0.887,0.232,0.085
1.457,1.848,1.147,0.206,0.396,1.081
1.189,0.476,0.315,1.084,2.108,1.385
0.514,0.226,0.225,1.873,2.045,0.364
6.092,28.725,1.006,0.813,15.477,1.698
0.285,0.264,0.454,0.055,0.049,2.778
1.735,0.776,0.296,2.258,2.011,0.144
0.449,1.366,6.277,1.466,0.764,0.595
1.891,2.705,0.720,0.123,0.069,0.242
0.847,3.055,1.317,0.168,0.525,2.260
0.843,0.247,0.348,0.264,0.046,0.271
0.324,0.221,0.383,0.341,0.182,0.427
2.314,7.036,0.822,0.197,0.766,0.184
2.915,5.825,0.202,0.422,4.284,2.124
0.764,0.612,1.293,5.063,2.361,0.983
0.814,1.270,2.037,2.864,1.626,1.527
0.220,0.172,3.499,7.126,3.936,5.170
0.840,1.267,0.068,0.048,0.389,0.169
0.731,1.617,4.659,1.330,0.818,1.228
4.663,1.316,0.107,0.579,1.441,0.406
0.784,0.492,0.647,0.627,0.380,0.757
1.618,1.355,1.648,11.976,1.601,0.318
0.988,0.933,0.714,0.734,3.330,12.566
0.727,0.577,0.548,1.427,1.467,1.278
1.056,0.186,0.398,0.859,1.372,3.235
0.438,0.864,1.114,0.932,2.173,0.989
0.648,1.771,4.572,2.358,3.172,4.154
0.837,1.738,1.213,0.190,0.183,0.296
0.631,0.774,0.657,0.084,0.430,7.247
1.133,1.585,1.072,0.635,2.281,24.351
0.694,2.113,11.042,3.200,0.268,0.057
0.504,0.142,0.179,0.588,0.604,0.190
