0.691,0.078,0.016,0.215
0.468,0.058,0.333,0.142
0.533,0.281,0.088,0.098
0.332,0.011,0.067,0.590
0.195,0.211,0.499,0.095
0.256,0.114,0.504,0.126
0.246,0.258,0.173,0.322
0.114,0.710,0.100,0.077
0.331,0.150,0.350,0.169
0.096,0.613,0.085,0.206
0.359,0.110,0.439,0.091
0.637,0.099,0.013,0.252
0.287,0.084,0.523,0.106
0.041,0.656,0.081,0.223
0.169,0.116,0.041,0.674
0.186,0.560,0.045,0.209
0.284,0.215,0.270,0.231
0.123,0.215,0.280,0.382
0.334,0.274,0.318,0.074
0.164,0.470,0.272,0.094
0.319,0.040,0.288,0.353
0.731,0.081,0.039,0.149
0.049,0.377,0.279,0.296
0.430,0.394,0.153,0.023
0.076,0.158,0.409,0.357
0.369,0.265,0.292,0.074
0.286,0.496,0.088,0.130
0.023,0.625,0.186,0.167
0.729,0.084,0.057,0.131
0.254,0.347,0.343,0.056
0.059,0.711,0.100,0.130
0.060,0.221,0.688,0.030
0.021,0.710,0.196,0.073
0.268,0.369,0.186,0.177
0.067,0.421,0.236,0.275
0.021,0.081,0.443,0.455
0.104,0.388,0.357,0.151
0.347,0.182,0.112,0.360
0.771,0.107,0.120,0.002
0.257,0.337,0.217,0.190
0.080,0.022,0.409,0.489
0.062,0.698,0.025,0.215
0.643,0.238,0.094,0.025
0.225,0.355,0.179,0.242
0.057,0.653,0.188,0.102
0.156,0.092,0.394,0.358
0.055,0.150,0.049,0.745
0.274,0.071,0.015,0.640
0.408,0.086,0.194,0.312
0.345,0.107,0.368,0.180
0.280,0.594,0.050,0.076
0.491,0.050,0.262,0.197
0.520,0.044,0.265,0.170
0.346,0.173,0.356,0.125
0.228,0.617,0.102,0.052
0.212,0.101,0.030,0.657
0.634,0.195,0.110,0.062
0.096,0.316,0.346,0.242
0.059,0.197,0.375,0.369
0.102,0.406,0.288,0.204
0.248,0.310,0.160,0.281
0.100,0.656,0.128,0.116
0.008,0.652,0.175,0.165
0.078,0.227,0.336,0.359
0.085,0.058,0.101,0.755
0.349,0.343,0.123,0.186
0.368,0.340,0.079,0.213
0.859,0.045,0.016,0.080
0.368,0.332,0.035,0.265
0.371,0.033,0.361,0.235
0.065,0.905,0.019,0.011
0.109,0.161,0.247,0.483
0.501,0.140,0.158,0.201
0.285,0.126,0.327,0.263
0.546,0.086,0.093,0.275
0.060,0.237,0.048,0.654
0.361,0.462,0.070,0.107
0.580,0.178,0.084,0.158
0.272,0.258,0.406,0.065
0.354,0.239,0.117,0.291
0.062,0.281,0.514,0.144
0.301,0.054,0.200,0.446
0.017,0.079,0.650,0.254
0.609,0.120,0.264,0.007
0.125,0.405,0.342,0.128
0.478,0.244,0.063,0.216
0.137,0.422,0.314,0.127
0.189,0.258,0.531,0.023
0.102,0.238,0.460,0.200
0.351,0.066,0.537,0.047
