0.076,0.391,0.083,0.279,0.171
0.054,0.284,0.035,0.555,0.073
0.034,0.055,0.070,0.789,0.052
0.306,0.027,0.030,0.404,0.232
0.109,0.195,0.388,0.075,0.233
0.055,0.007,0.144,0.110,0.685
0.078,0.324,0.093,0.175,0.330
0.497,0.387,0.025,0.014,0.078
0.186,0.491,0.085,0.050,0.188
0.110,0.093,0.116,0.349,0.331
0.027,0.640,0.133,0.093,0.107
0.214,0.066,0.058,0.315,0.347
0.067,0.115,0.225,0.233,0.361
0.209,0.169,0.408,0.047,0.167
0.268,0.185,0.291,0.204,0.052
0.089,0.160,0.106,0.057,0.588
0.038,0.202,0.071,0.519,0.170
0.195,0.180,0.195,0.371,0.060
0.323,0.438,0.052,0.118,0.068
0.189,0.116,0.183,0.263,0.249
0.050,0.151,0.437,0.312,0.049
0.216,0.370,0.322,0.061,0.031
0.219,0.094,0.450,0.178,0.059
0.030,0.167,0.062,0.045,0.696
0.202,0.192,0.286,0.278,0.041
0.266,0.460,0.179,0.065,0.030
0.142,0.253,0.135,0.037,0.433
0.015,0.145,0.829,0.008,0.003
0.570,0.144,0.119,0.111,0.056
0.195,0.422,0.123,0.205,0.055
0.041,0.265,0.431,0.060,0.203
0.028,0.164,0.094,0.195,0.519
0.054,0.058,0.720,0.132,0.037
0.070,0.045,0.250,0.616,0.018
0.199,0.039,0.067,0.654,0.041
0.095,0.386,0.073,0.039,0.407
0.174,0.088,0.064,0.486,0.188
0.039,0.435,0.065,0.010,0.450
0.333,0.189,0.132,0.249,0.098
0.531,0.005,0.329,0.112,0.024
0.036,0.154,0.059,0.646,0.105
0.094,0.343,0.108,0.167,0.288
0.185,0.164,0.078,0.313,0.260
0.034,0.265,0.014,0.216,0.471
0.075,0.057,0.043,0.763,0.062
0.122,0.090,0.261,0.253,0.274
0.235,0.276,0.226,0.029,0.233
0.019,0.549,0.121,0.089,0.222
0.030,0.047,0.396,0.487,0.041
0.294,0.173,0.089,0.143,0.300
0.050,0.281,0.099,0.021,0.549
0.218,0.180,0.066,0.137,0.398
0.071,0.189,0.255,0.293,0.191
0.188,0.640,0.080,0.064,0.028
0.172,0.069,0.100,0.591,0.068
0.322,0.107,0.029,0.150,0.392
0.133,0.021,0.230,0.322,0.294
0.054,0.107,0.121,0.222,0.495
0.144,0.263,0.274,0.205,0.114
0.016,0.045,0.152,0.511,0.275
0.051,0.113,0.308,0.476,0.053
0.437,0.027,0.134,0.337,0.065
0.156,0.304,0.262,0.167,0.110
0.072,0.153,0.282,0.145,0.348
0.108,0.195,0.035,0.647,0.015
0.211,0.028,0.065,0.638,0.058
0.514,0.078,0.109,0.024,0.275
0.068,0.190,0.255,0.239,0.248
0.107,0.050,0.324,0.401,0.117
0.244,0.088,0.028,0.314,0.326
0.611,0.034,0.112,0.091,0.153
0.451,0.039,0.270,0.189,0.050
0.014,0.016,0.926,0.021,0.023
0.015,0.475,0.357,0.048,0.105
0.242,0.348,0.103,0.159,0.148
0.050,0.119,0.302,0.423,0.105
0.159,0.206,0.066,0.354,0.215
0.065,0.201,0.031,0.290,0.413
0.467,0.056,0.083,0.217,0.177
0.079,0.145,0.325,0.231,0.220
0.235,0.231,0.202,0.293,0.039
0.011,0.017,0.025,0.917,0.030
0.110,0.014,0.380,0.195,0.301
0.266,0.077,0.206,0.289,0.163
0.074,0.058,0.496,0.091,0.282
0.149,0.540,0.188,0.068,0.054
0.359,0.138,0.227,0.050,0.226
0.170,0.036,0.036,0.050,0.709
0.248,0.202,0.080,0.087,0.383
0.487,0.130,0.033,0.233,0.117
0.281,0.036,0.099,0.088,0.497
0.040,0.092,0.419,0.147,0.302
0.127,0.035,0.205,0.101,0.533
0.227,0.260,0.039,0.342,0.132
0.366,0.064,0.031,0.141,0.399
0.025,0.119,0.057,0.729,0.070
0.189,0.074,0.396,0.190,0.151
0.224,0.024,0.122,0.573,0.057
0.082,0.310,0.134,0.024,0.450
0.201,0.026,0.122,0.624,0.027
0.041,0.229,0.256,0.229,0.245
0.085,0.080,0.136,0.418,0.282
0.226,0.166,0.573,0.016,0.019
0.256,0.046,0.595,0.040,0.063
0.240,0.056,0.277,0.067,0.359
0.457,0.179,0.141,0.054,0.168
0.149,0.160,0.108,0.169,0.413
0.086,0.029,0.294,0.491,0.101
0.045,0.153,0.026,0.174,0.602
0.123,0.833,0.034,0.002,0.008
0.048,0.020,0.253,0.392,0.287
0.014,0.506,0.127,0.127,0.226
0.235,0.177,0.171,0.190,0.226
0.301,0.286,0.135,0.132,0.145
0.360,0.093,0.285,0.072,0.190
0.180,0.164,0.401,0.033,0.222
0.042,0.102,0.284,0.302,0.271
0.086,0.258,0.082,0.510,0.064
0.447,0.311,0.067,0.054,0.121
0.075,0.028,0.579,0.137,0.180
0.191,0.624,0.006,0.162,0.017
0.668,0.197,0.058,0.006,0.069
0.121,0.050,0.090,0.050,0.688
0.209,0.546,0.132,0.019,0.094
0.120,0.221,0.379,0.141,0.140
0.108,0.024,0.035,0.426,0.408
0.040,0.503,0.021,0.236,0.199
0.180,0.260,0.266,0.144,0.150
0.453,0.012,0.047,0.142,0.346
0.040,0.037,0.145,0.666,0.111
0.140,0.174,0.121,0.140,0.424
0.028,0.045,0.046,0.602,0.279
0.009,0.291,0.505,0.168,0.027
0.059,0.113,0.782,0.014,0.031
0.480,0.262,0.077,0.037,0.143
0.247,0.276,0.246,0.139,0.092
0.183,0.048,0.054,0.281,0.434
0.161,0.084,0.403,0.273,0.079
0.381,0.209,0.172,0.111,0.126
0.753,0.082,0.052,0.065,0.049
0.056,0.265,0.136,0.060,0.484
0.055,0.596,0.269,0.024,0.056
0.078,0.351,0.226,0.071,0.274
0.013,0.572,0.335,0.075,0.006
0.115,0.032,0.092,0.223,0.538
0.182,0.342,0.183,0.194,0.099
0.826,0.019,0.064,0.031,0.060
0.255,0.099,0.261,0.294,0.091
0.474,0.195,0.097,0.148,0.086
0.779,0.054,0.063,0.064,0.040
0.087,0.359,0.159,0.104,0.291
0.100,0.154,0.313,0.381,0.051
0.103,0.340,0.298,0.104,0.154
0.233,0.066,0.051,0.202,0.448
0.600,0.068,0.085,0.117,0.131
0.065,0.268,0.415,0.154,0.099
0.043,0.042,0.352,0.139,0.423
0.095,0.681,0.055,0.135,0.034
0.017,0.772,0.074,0.095,0.041
0.112,0.157,0.027,0.527,0.176
0.319,0.144,0.061,0.156,0.320
0.078,0.176,0.038,0.290,0.417
0.075,0.105,0.073,0.693,0.054
0.104,0.724,0.093,0.037,0.042
0.157,0.040,0.329,0.261,0.213
0.140,0.359,0.446,0.050,0.006
0.152,0.282,0.397,0.064,0.104
0.041,0.222,0.198,0.045,0.493
0.073,0.314,0.077,0.246,0.289
0.262,0.167,0.047,0.474,0.049
0.335,0.086,0.037,0.386,0.156
0.099,0.428,0.363,0.067,0.044
0.209,0.395,0.215,0.122,0.058
0.065,0.104,0.493,0.140,0.198
0.514,0.206,0.008,0.203,0.069
0.059,0.569,0.074,0.171,0.127
0.124,0.143,0.053,0.090,0.591
0.055,0.285,0.364,0.143,0.153
0.027,0.172,0.429,0.282,0.090
0.450,0.427,0.023,0.047,0.053
0.394,0.089,0.244,0.141,0.131
0.165,0.174,0.030,0.076,0.555
0.090,0.224,0.036,0.509,0.141
0.106,0.183,0.394,0.080,0.238
0.605,0.008,0.052,0.023,0.312
0.050,0.120,0.729,0.006,0.094
0.128,0.282,0.349,0.149,0.092
0.315,0.066,0.184,0.129,0.306
0.059,0.344,0.016,0.416,0.166
0.057,0.053,0.161,0.087,0.641
0.280,0.467,0.095,0.045,0.113
0.406,0.193,0.261,0.023,0.116
0.098,0.239,0.340,0.150,0.174
0.034,0.141,0.123,0.127,0.575
0.023,0.194,0.238,0.080,0.465
0.206,0.070,0.267,0.213,0.245
0.251,0.033,0.088,0.223,0.405
0.146,0.302,0.296,0.133,0.123
0.066,0.660,0.064,0.175,0.035
0.099,0.097,0.693,0.053,0.058
0.456,0.122,0.115,0.068,0.239
0.010,0.436,0.142,0.337,0.075
0.039,0.552,0.063,0.037,0.309
0.182,0.167,0.373,0.124,0.153
0.125,0.020,0.030,0.057,0.768
0.068,0.331,0.262,0.177,0.163
0.074,0.170,0.291,0.296,0.169
0.217,0.036,0.312,0.416,0.018
0.159,0.133,0.028,0.158,0.522
0.410,0.145,0.234,0.154,0.057
0.440,0.261,0.131,0.046,0.122
0.041,0.193,0.333,0.292,0.141
0.080,0.675,0.065,0.016,0.164
0.090,0.406,0.051,0.354,0.099
0.072,0.113,0.257,0.042,0.516
0.548,0.198,0.047,0.045,0.162
0.264,0.058,0.117,0.300,0.261
0.362,0.100,0.196,0.042,0.301
0.049,0.125,0.152,0.310,0.363
0.130,0.123,0.262,0.354,0.131
0.153,0.600,0.073,0.040,0.133
0.109,0.196,0.411,0.131,0.153
0.081,0.076,0.235,0.525,0.084
0.047,0.338,0.068,0.057,0.489
0.139,0.038,0.074,0.429,0.320
0.033,0.142,0.300,0.088,0.437
0.224,0.247,0.255,0.113,0.162
0.331,0.032,0.056,0.428,0.153
0.119,0.643,0.074,0.076,0.088
0.229,0.259,0.344,0.071,0.097
0.575,0.046,0.042,0.050,0.287
0.269,0.450,0.014,0.255,0.012
0.078,0.185,0.475,0.195,0.068
0.143,0.493,0.277,0.071,0.017
0.059,0.062,0.313,0.152,0.414
0.158,0.183,0.433,0.090,0.136
0.090,0.106,0.554,0.148,0.103
0.103,0.366,0.056,0.176,0.299
0.266,0.421,0.032,0.167,0.114
0.104,0.244,0.212,0.089,0.350
0.156,0.245,0.097,0.096,0.406
0.033,0.329,0.033,0.456,0.148
0.056,0.325,0.201,0.230,0.189
0.289,0.056,0.196,0.393,0.066
0.566,0.281,0.069,0.053,0.031
0.427,0.263,0.094,0.103,0.114
0.294,0.242,0.332,0.070,0.062
0.012,0.053,0.043,0.858,0.035
0.077,0.466,0.033,0.092,0.332
0.211,0.298,0.154,0.035,0.302
0.061,0.091,0.145,0.566,0.138
0.067,0.262,0.086,0.035,0.550
0.150,0.091,0.300,0.070,0.389
0.058,0.682,0.069,0.129,0.061
0.460,0.204,0.050,0.141,0.145
0.150,0.107,0.035,0.677,0.032
0.268,0.333,0.055,0.078,0.265
0.297,0.464,0.082,0.029,0.128
0.114,0.173,0.467,0.102,0.144
0.168,0.259,0.324,0.011,0.238
0.125,0.143,0.671,0.019,0.041
0.068,0.611,0.056,0.153,0.112
0.175,0.133,0.076,0.420,0.197
0.087,0.052,0.333,0.416,0.111
0.750,0.092,0.032,0.062,0.064
0.307,0.187,0.170,0.215,0.121
