0.533,0.219,0.249
0.411,0.271,0.318
0.295,0.658,0.047
0.521,0.081,0.398
0.435,0.500,0.065
0.096,0.199,0.705
0.276,0.392,0.333
0.048,0.906,0.045
0.042,0.545,0.413
0.622,0.133,0.245
0.234,0.616,0.150
0.925,0.021,0.054
0.386,0.101,0.513
0.542,0.259,0.199
0.444,0.252,0.304
0.455,0.075,0.470
0.852,0.084,0.064
0.532,0.229,0.239
0.166,0.569,0.265
0.377,0.224,0.399
0.735,0.131,0.134
0.405,0.125,0.470
0.244,0.365,0.391
0.755,0.144,0.101
0.592,0.321,0.087
0.783,0.109,0.108
0.433,0.065,0.501
0.766,0.063,0.171
0.106,0.690,0.204
0.286,0.060,0.655
0.233,0.437,0.331
0.162,0.086,0.752
0.176,0.650,0.173
0.621,0.123,0.256
0.961,0.022,0.018
0.118,0.582,0.300
0.230,0.350,0.420
0.221,0.649,0.129
0.383,0.182,0.435
0.618,0.192,0.190
0.500,0.194,0.306
0.230,0.257,0.513
0.085,0.537,0.378
0.629,0.174,0.197
0.227,0.241,0.532
0.160,0.532,0.308
0.075,0.529,0.396
0.332,0.225,0.443
0.328,0.396,0.276
0.061,0.502,0.437
0.391,0.492,0.118
0.206,0.167,0.627
0.469,0.370,0.162
0.205,0.719,0.076
0.169,0.356,0.475
0.036,0.892,0.072
0.369,0.486,0.145
0.194,0.503,0.303
0.317,0.072,0.611
0.056,0.460,0.483
0.261,0.533,0.206
0.761,0.101,0.138
0.478,0.124,0.398
0.297,0.539,0.164
0.533,0.092,0.375
0.186,0.175,0.639
0.523,0.098,0.379
0.309,0.406,0.286
0.331,0.348,0.321
0.074,0.024,0.902
0.900,0.029,0.071
0.768,0.116,0.116
0.720,0.144,0.136
0.265,0.240,0.495
0.597,0.232,0.171
0.068,0.075,0.857
0.383,0.513,0.104
0.289,0.645,0.066
0.008,0.126,0.866
0.175,0.802,0.023
0.907,0.014,0.079
0.137,0.164,0.699
0.524,0.168,0.308
0.479,0.238,0.283
0.315,0.422,0.263
0.248,0.666,0.085
0.534,0.216,0.250
0.378,0.242,0.380
0.135,0.659,0.207
0.199,0.732,0.069
0.716,0.152,0.132
0.706,0.217,0.077
0.129,0.327,0.544
0.356,0.358,0.286
0.065,0.844,0.091
0.258,0.163,0.579
0.295,0.358,0.348
0.017,0.290,0.693
0.199,0.086,0.716
0.050,0.648,0.302
0.201,0.161,0.638
0.875,0.029,0.096
0.205,0.669,0.126
0.162,0.249,0.590
0.330,0.580,0.090
0.183,0.133,0.684
0.913,0.079,0.009
0.391,0.380,0.229
0.128,0.085,0.787
0.393,0.503,0.104
0.327,0.052,0.620
0.285,0.308,0.406
0.398,0.103,0.500
0.305,0.185,0.510
0.114,0.232,0.655
0.187,0.647,0.166
0.166,0.174,0.660
0.061,0.030,0.909
0.123,0.846,0.031
0.575,0.202,0.224
0.146,0.733,0.121
0.529,0.256,0.215
0.250,0.139,0.610
0.124,0.568,0.308
0.672,0.239,0.088
0.141,0.432,0.426
0.079,0.784,0.137
0.312,0.350,0.338
0.265,0.387,0.348
0.224,0.500,0.276
0.244,0.544,0.212
0.124,0.810,0.066
0.296,0.395,0.308
0.050,0.059,0.891
0.209,0.628,0.163
0.390,0.404,0.206
0.126,0.216,0.659
0.045,0.262,0.693
0.428,0.110,0.463
0.382,0.115,0.503
0.092,0.745,0.163
0.237,0.754,0.009
0.181,0.664,0.155
0.143,0.835,0.022
0.120,0.134,0.746
0.242,0.615,0.144
0.788,0.159,0.052
0.635,0.235,0.130
0.217,0.062,0.721
0.339,0.561,0.100
0.068,0.647,0.284
0.667,0.194,0.139
0.560,0.372,0.069
0.485,0.213,0.302
0.577,0.088,0.335
0.031,0.014,0.955
0.174,0.355,0.471
0.218,0.505,0.277
0.166,0.642,0.192
0.250,0.659,0.091
0.128,0.627,0.245
0.372,0.360,0.268
0.427,0.285,0.288
0.104,0.849,0.047
0.200,0.450,0.350
0.090,0.453,0.456
0.486,0.245,0.270
0.235,0.570,0.195
0.249,0.607,0.144
0.607,0.094,0.299
0.323,0.033,0.644
0.356,0.138,0.507
0.086,0.538,0.376
0.181,0.151,0.668
0.462,0.263,0.275
0.650,0.153,0.197
0.008,0.236,0.756
0.639,0.220,0.141
0.114,0.089,0.797
0.366,0.328,0.305
0.169,0.374,0.457
0.109,0.530,0.361
0.567,0.082,0.351
0.526,0.283,0.191
0.214,0.498,0.289
0.487,0.159,0.353
0.352,0.175,0.473
0.369,0.450,0.180
0.556,0.379,0.065
0.160,0.137,0.703
0.346,0.259,0.395
0.080,0.280,0.640
0.220,0.453,0.328
0.309,0.472,0.220
0.479,0.404,0.117
0.492,0.419,0.089
0.116,0.859,0.025
0.207,0.321,0.472
0.664,0.033,0.303
0.738,0.108,0.154
