0.068,0.211,0.226,0.353,0.142
0.405,0.148,0.090,0.298,0.059
0.106,0.036,0.051,0.724,0.083
0.086,0.071,0.237,0.521,0.086
0.033,0.158,0.023,0.261,0.525
0.347,0.293,0.081,0.152,0.127
0.213,0.210,0.080,0.081,0.416
0.118,0.114,0.061,0.257,0.449
0.196,0.197,0.013,0.575,0.018
0.315,0.242,0.175,0.087,0.181
0.133,0.122,0.515,0.212,0.018
0.361,0.102,0.307,0.026,0.204
0.022,0.110,0.116,0.607,0.144
0.149,0.259,0.132,0.161,0.300
0.024,0.116,0.020,0.760,0.079
0.255,0.209,0.094,0.043,0.399
0.021,0.241,0.291,0.031,0.415
0.128,0.060,0.407,0.046,0.359
0.115,0.186,0.145,0.467,0.087
0.495,0.318,0.048,0.105,0.035
0.241,0.068,0.213,0.401,0.077
0.020,0.578,0.079,0.168,0.154
0.031,0.031,0.072,0.586,0.280
0.056,0.159,0.092,0.541,0.152
0.070,0.072,0.505,0.079,0.273
0.503,0.061,0.338,0.032,0.067
0.164,0.221,0.213,0.147,0.255
0.112,0.187,0.061,0.095,0.545
0.209,0.505,0.073,0.138,0.075
0.291,0.085,0.459,0.102,0.063
0.069,0.484,0.242,0.051,0.154
0.052,0.204,0.097,0.206,0.441
0.157,0.319,0.409,0.040,0.075
0.074,0.262,0.272,0.082,0.311
0.278,0.276,0.196,0.059,0.191
0.019,0.211,0.699,0.033,0.039
0.453,0.091,0.314,0.039,0.103
0.082,0.319,0.154,0.126,0.319
0.567,0.103,0.027,0.274,0.029
0.333,0.051,0.260,0.229,0.127
0.194,0.095,0.074,0.192,0.445
0.221,0.182,0.025,0.470,0.102
0.009,0.030,0.142,0.526,0.293
0.098,0.121,0.081,0.531,0.170
0.058,0.527,0.193,0.089,0.134
0.229,0.030,0.025,0.416,0.301
0.182,0.064,0.317,0.231,0.206
0.316,0.235,0.076,0.250,0.123
0.353,0.234,0.099,0.031,0.283
0.043,0.261,0.189,0.453,0.055
0.012,0.233,0.584,0.150,0.021
0.251,0.144,0.114,0.050,0.440
0.217,0.169,0.292,0.132,0.190
0.173,0.200,0.069,0.140,0.418
0.202,0.134,0.037,0.238,0.389
0.338,0.265,0.105,0.087,0.205
0.203,0.207,0.064,0.395,0.131
0.220,0.224,0.119,0.114,0.323
0.164,0.106,0.076,0.116,0.539
0.027,0.020,0.787,0.073,0.093
0.214,0.399,0.310,0.056,0.020
0.065,0.099,0.098,0.701,0.037
0.110,0.447,0.136,0.169,0.139
0.246,0.279,0.065,0.327,0.083
0.610,0.011,0.077,0.043,0.259
0.441,0.054,0.121,0.052,0.333
0.559,0.071,0.042,0.101,0.226
0.132,0.282,0.212,0.163,0.211
0.108,0.150,0.218,0.041,0.484
0.095,0.441,0.101,0.126,0.237
0.245,0.228,0.412,0.073,0.042
0.197,0.095,0.077,0.176,0.455
0.064,0.135,0.204,0.138,0.459
0.098,0.341,0.392,0.139,0.030
0.228,0.189,0.114,0.106,0.363
0.388,0.119,0.370,0.079,0.044
0.175,0.323,0.036,0.297,0.170
0.424,0.109,0.152,0.200,0.115
0.429,0.194,0.069,0.093,0.215
0.269,0.083,0.292,0.096,0.260
0.040,0.041,0.098,0.774,0.045
0.048,0.239,0.047,0.195,0.470
0.196,0.146,0.178,0.178,0.302
0.168,0.021,0.313,0.225,0.273
0.074,0.138,0.546,0.118,0.125
0.030,0.538,0.050,0.217,0.164
0.023,0.319,0.103,0.087,0.467
0.018,0.065,0.588,0.034,0.295
0.443,0.135,0.108,0.193,0.121
0.136,0.044,0.148,0.180,0.493
0.062,0.117,0.269,0.153,0.399
0.177,0.349,0.132,0.094,0.248
0.194,0.277,0.171,0.176,0.182
0.039,0.060,0.465,0.350,0.086
0.419,0.210,0.136,0.171,0.064
0.116,0.095,0.093,0.282,0.414
0.383,0.042,0.161,0.165,0.250
0.016,0.837,0.038,0.074,0.035
0.345,0.056,0.111,0.045,0.442
0.206,0.272,0.332,0.049,0.140
0.196,0.146,0.184,0.186,0.288
0.552,0.033,0.068,0.120,0.227
0.137,0.255,0.116,0.391,0.101
0.092,0.655,0.086,0.068,0.099
0.275,0.061,0.084,0.158,0.422
0.252,0.099,0.057,0.122,0.471
0.759,0.022,0.126,0.071,0.022
0.811,0.051,0.072,0.036,0.030
0.321,0.165,0.107,0.307,0.100
0.236,0.166,0.048,0.010,0.541
0.085,0.103,0.047,0.052,0.713
0.070,0.828,0.056,0.031,0.016
0.024,0.021,0.069,0.844,0.043
0.246,0.056,0.485,0.045,0.169
0.054,0.056,0.276,0.193,0.420
0.091,0.149,0.260,0.119,0.381
0.058,0.045,0.130,0.096,0.671
0.348,0.167,0.145,0.217,0.123
0.586,0.210,0.105,0.086,0.014
0.073,0.370,0.269,0.211,0.077
0.252,0.292,0.142,0.086,0.228
