0.479,0.060,0.412,0.049
0.730,0.236,0.011,0.024
0.052,0.201,0.209,0.539
0.432,0.333,0.176,0.060
0.020,0.060,0.235,0.685
0.279,0.191,0.408,0.122
0.275,0.303,0.077,0.345
0.252,0.302,0.155,0.291
0.330,0.277,0.134,0.259
0.171,0.405,0.285,0.138
0.145,0.301,0.291,0.262
0.322,0.517,0.143,0.018
0.213,0.140,0.495,0.151
0.199,0.438,0.014,0.349
0.223,0.152,0.221,0.404
0.209,0.405,0.359,0.027
0.417,0.075,0.094,0.414
0.455,0.116,0.386,0.043
0.088,0.627,0.173,0.111
0.122,0.178,0.254,0.446
0.400,0.099,0.376,0.125
0.584,0.078,0.194,0.144
0.466,0.077,0.409,0.049
0.176,0.260,0.186,0.378
0.138,0.090,0.299,0.472
0.227,0.399,0.225,0.148
0.101,0.366,0.182,0.352
0.312,0.149,0.353,0.186
0.020,0.650,0.159,0.171
0.057,0.188,0.618,0.137
0.093,0.345,0.266,0.296
0.418,0.261,0.185,0.136
0.130,0.223,0.095,0.551
0.222,0.476,0.055,0.247
0.332,0.242,0.208,0.219
0.309,0.220,0.439,0.033
0.139,0.306,0.348,0.208
0.061,0.427,0.264,0.248
0.369,0.430,0.127,0.074
0.348,0.145,0.248,0.258
0.438,0.293,0.240,0.029
0.017,0.282,0.634,0.067
0.573,0.142,0.066,0.219
0.194,0.154,0.454,0.198
0.314,0.226,0.243,0.217
0.403,0.131,0.367,0.099
0.501,0.085,0.355,0.059
0.078,0.184,0.614,0.124
0.395,0.162,0.062,0.380
0.050,0.098,0.241,0.611
0.069,0.307,0.297,0.327
0.440,0.127,0.295,0.138
0.461,0.124,0.073,0.341
0.111,0.334,0.143,0.412
0.098,0.468,0.363,0.071
0.167,0.143,0.125,0.566
0.031,0.351,0.408,0.211
0.382,0.144,0.281,0.193
0.628,0.030,0.194,0.148
0.028,0.247,0.140,0.585
0.305,0.063,0.208,0.424
0.067,0.665,0.014,0.254
0.405,0.292,0.200,0.103
0.390,0.191,0.183,0.236
0.296,0.200,0.330,0.174
0.194,0.314,0.192,0.300
0.067,0.718,0.115,0.100
0.072,0.701,0.209,0.018
0.064,0.757,0.074,0.105
0.036,0.319,0.431,0.215
0.333,0.106,0.439,0.122
0.219,0.092,0.189,0.499
0.236,0.575,0.059,0.130
0.010,0.202,0.536,0.251
0.071,0.278,0.076,0.575
0.321,0.199,0.073,0.408
0.240,0.552,0.057,0.151
0.030,0.051,0.799,0.120
0.672,0.019,0.201,0.109
0.120,0.119,0.471,0.290
0.158,0.109,0.272,0.461
0.011,0.956,0.025,0.008
0.147,0.078,0.441,0.335
0.344,0.220,0.091,0.345
0.531,0.231,0.132,0.106
0.788,0.066,0.030,0.116
0.060,0.686,0.157,0.097
0.031,0.885,0.056,0.028
0.073,0.502,0.279,0.145
0.188,0.334,0.094,0.384
0.274,0.016,0.560,0.149
0.267,0.112,0.043,0.578
0.129,0.497,0.364,0.009
0.185,0.088,0.141,0.586
0.090,0.239,0.112,0.559
0.284,0.340,0.057,0.318
0.407,0.204,0.163,0.227
0.049,0.059,0.300,0.591
0.106,0.010,0.556,0.328
0.072,0.098,0.158,0.671
0.089,0.046,0.715,0.150
0.109,0.690,0.051,0.150
0.476,0.166,0.218,0.140
0.255,0.037,0.558,0.150
0.523,0.234,0.210,0.033
0.355,0.033,0.036,0.576
0.078,0.088,0.545,0.289
0.012,0.013,0.145,0.830
0.163,0.106,0.512,0.218
0.062,0.462,0.235,0.241
0.110,0.086,0.719,0.084
0.119,0.412,0.371,0.099
0.455,0.222,0.246,0.077
0.354,0.345,0.130,0.171
0.308,0.074,0.126,0.492
0.491,0.161,0.278,0.071
0.564,0.117,0.237,0.082
0.146,0.616,0.108,0.131
0.034,0.075,0.075,0.816
0.154,0.084,0.331,0.431
0.091,0.390,0.303,0.216
0.567,0.214,0.044,0.175
0.027,0.033,0.301,0.640
0.708,0.215,0.048,0.029
0.233,0.312,0.289,0.166
0.229,0.582,0.022,0.167
0.233,0.181,0.042,0.545
0.156,0.166,0.378,0.300
0.376,0.345,0.148,0.130
0.241,0.127,0.458,0.174
0.356,0.026,0.359,0.259
0.636,0.240,0.042,0.081
0.123,0.195,0.578,0.104
0.032,0.041,0.598,0.329
0.067,0.686,0.182,0.065
0.107,0.094,0.077,0.723
0.167,0.021,0.223,0.588
0.049,0.129,0.602,0.221
0.326,0.255,0.255,0.163
0.831,0.065,0.040,0.064
0.192,0.214,0.520,0.075
0.643,0.164,0.093,0.100
0.118,0.414,0.154,0.314
0.077,0.732,0.037,0.153
0.062,0.167,0.249,0.522
0.073,0.122,0.525,0.280
0.332,0.118,0.493,0.057
0.193,0.081,0.489,0.237
0.103,0.142,0.251,0.504
0.142,0.392,0.047,0.419
