0.306,0.073,0.066,0.083,0.472
0.614,0.053,0.071,0.121,0.141
0.185,0.076,0.384,0.219,0.136
0.424,0.186,0.094,0.070,0.225
0.284,0.100,0.127,0.430,0.058
0.069,0.420,0.159,0.206,0.147
0.284,0.457,0.179,0.018,0.062
0.186,0.059,0.095,0.531,0.129
0.315,0.508,0.014,0.128,0.034
0.057,0.197,0.066,0.298,0.382
0.139,0.136,0.017,0.287,0.422
0.273,0.396,0.141,0.084,0.107
0.055,0.248,0.217,0.055,0.425
0.041,0.038,0.143,0.469,0.310
0.760,0.067,0.029,0.130,0.013
0.068,0.029,0.124,0.050,0.729
0.089,0.019,0.025,0.027,0.840
0.360,0.057,0.152,0.104,0.327
0.052,0.137,0.479,0.297,0.035
0.504,0.237,0.121,0.107,0.031
0.236,0.707,0.013,0.003,0.041
0.031,0.288,0.113,0.341,0.227
0.103,0.307,0.409,0.060,0.122
0.016,0.340,0.142,0.045,0.458
0.587,0.016,0.115,0.152,0.130
0.146,0.584,0.066,0.076,0.128
0.204,0.433,0.205,0.060,0.098
0.244,0.191,0.183,0.165,0.217
0.015,0.206,0.571,0.042,0.167
0.166,0.242,0.173,0.273,0.146
0.123,0.614,0.068,0.046,0.150
0.246,0.095,0.118,0.073,0.468
0.129,0.210,0.210,0.247,0.204
0.228,0.150,0.226,0.091,0.306
0.311,0.165,0.066,0.360,0.098
0.199,0.280,0.161,0.204,0.156
0.065,0.149,0.265,0.381,0.141
0.066,0.070,0.203,0.157,0.504
0.446,0.011,0.065,0.298,0.179
0.500,0.129,0.207,0.015,0.149
0.158,0.549,0.076,0.160,0.057
0.183,0.117,0.373,0.243,0.084
0.040,0.050,0.354,0.483,0.072
0.305,0.177,0.048,0.012,0.457
0.051,0.287,0.278,0.023,0.362
0.088,0.277,0.076,0.257,0.302
0.229,0.181,0.319,0.088,0.183
0.323,0.389,0.140,0.069,0.079
0.134,0.194,0.158,0.139,0.374
0.035,0.039,0.076,0.729,0.121
0.268,0.445,0.064,0.147,0.076
0.013,0.061,0.409,0.073,0.444
0.235,0.233,0.143,0.032,0.358
0.303,0.123,0.087,0.048,0.439
0.118,0.041,0.102,0.057,0.681
0.172,0.159,0.233,0.110,0.326
0.060,0.486,0.132,0.235,0.088
0.417,0.100,0.150,0.045,0.287
0.317,0.183,0.037,0.396,0.068
0.104,0.472,0.124,0.067,0.232
0.163,0.242,0.314,0.129,0.152
0.045,0.150,0.155,0.558,0.092
0.049,0.074,0.190,0.199,0.488
0.104,0.237,0.309,0.046,0.303
0.284,0.212,0.020,0.378,0.107
0.150,0.056,0.260,0.034,0.499
0.431,0.076,0.065,0.192,0.236
0.352,0.104,0.164,0.297,0.082
0.099,0.131,0.120,0.588,0.063
0.197,0.230,0.278,0.217,0.077
0.261,0.036,0.183,0.301,0.218
0.042,0.170,0.416,0.329,0.043
0.044,0.060,0.328,0.102,0.467
0.047,0.265,0.455,0.176,0.056
0.194,0.014,0.126,0.619,0.047
0.361,0.047,0.098,0.260,0.233
0.420,0.186,0.226,0.122,0.047
0.058,0.057,0.487,0.344,0.053
