0.546,0.125,0.329
0.291,0.173,0.536
0.399,0.520,0.081
0.802,0.104,0.094
0.250,0.338,0.412
0.293,0.035,0.672
0.556,0.337,0.107
0.297,0.276,0.426
0.137,0.760,0.103
0.185,0.181,0.633
0.505,0.377,0.118
0.523,0.447,0.030
0.125,0.297,0.578
0.114,0.598,0.288
0.455,0.276,0.269
0.721,0.145,0.134
0.554,0.102,0.343
0.112,0.074,0.814
0.067,0.833,0.100
0.876,0.088,0.037
0.401,0.335,0.264
0.063,0.047,0.890
0.462,0.469,0.069
0.534,0.332,0.134
0.763,0.072,0.165
0.276,0.636,0.088
0.372,0.215,0.413
0.358,0.226,0.415
0.084,0.890,0.027
0.139,0.056,0.806
0.138,0.375,0.487
0.201,0.345,0.454
0.258,0.222,0.520
0.264,0.170,0.566
0.578,0.384,0.038
0.225,0.095,0.680
0.327,0.360,0.314
0.227,0.603,0.170
0.630,0.311,0.059
0.359,0.345,0.295
0.499,0.389,0.113
0.699,0.099,0.202
0.774,0.117,0.109
0.109,0.632,0.259
0.087,0.823,0.090
0.237,0.197,0.566
0.914,0.030,0.056
0.708,0.215,0.078
0.138,0.369,0.493
0.121,0.058,0.821
0.201,0.766,0.033
0.220,0.635,0.144
0.750,0.054,0.196
0.229,0.754,0.017
0.008,0.057,0.935
0.416,0.528,0.056
0.217,0.241,0.542
0.180,0.546,0.273
0.237,0.416,0.347
0.069,0.507,0.424
0.021,0.139,0.840
0.190,0.429,0.381
0.355,0.525,0.120
0.038,0.889,0.073
0.516,0.390,0.094
0.316,0.152,0.532
0.684,0.193,0.123
0.725,0.248,0.026
0.161,0.643,0.196
0.222,0.596,0.182
0.847,0.043,0.109
0.289,0.107,0.603
0.559,0.330,0.111
0.452,0.388,0.160
0.407,0.104,0.488
0.215,0.208,0.577
0.794,0.052,0.154
0.069,0.752,0.180
0.186,0.620,0.194
0.382,0.355,0.263
0.606,0.307,0.087
0.824,0.087,0.089
0.130,0.003,0.867
0.106,0.218,0.675
0.338,0.517,0.145
0.388,0.437,0.175
0.184,0.255,0.561
0.098,0.400,0.502
0.079,0.844,0.077
0.049,0.595,0.356
0.451,0.310,0.239
0.376,0.095,0.529
0.583,0.351,0.066
0.386,0.192,0.422
0.241,0.515,0.244
0.118,0.289,0.594
0.213,0.137,0.649
0.198,0.290,0.512
0.147,0.632,0.221
0.090,0.874,0.036
0.102,0.302,0.597
0.549,0.249,0.202
0.027,0.409,0.563
0.701,0.056,0.243
0.562,0.180,0.258
0.505,0.295,0.199
0.493,0.039,0.467
0.642,0.299,0.059
0.086,0.178,0.736
0.246,0.656,0.098
0.104,0.181,0.714
0.383,0.444,0.173
0.819,0.043,0.139
0.265,0.318,0.417
0.545,0.247,0.208
0.354,0.538,0.107
0.192,0.542,0.266
0.576,0.345,0.079
0.133,0.263,0.603
0.482,0.408,0.110
0.084,0.836,0.079
0.126,0.668,0.206
0.454,0.280,0.266
0.051,0.390,0.559
0.402,0.479,0.119
0.193,0.284,0.523
0.422,0.232,0.346
0.227,0.469,0.304
0.262,0.526,0.212
0.064,0.567,0.370
0.283,0.380,0.338
0.210,0.237,0.553
0.213,0.570,0.217
0.054,0.168,0.777
0.052,0.784,0.163
0.902,0.062,0.036
0.310,0.289,0.401
0.252,0.155,0.593
0.659,0.111,0.230
0.840,0.097,0.063
0.270,0.235,0.494
0.160,0.701,0.139
0.140,0.556,0.304
0.091,0.646,0.262
0.132,0.552,0.316
0.728,0.189,0.083
0.507,0.185,0.308
0.755,0.047,0.198
0.199,0.068,0.733
0.577,0.383,0.041
