0.729,0.083,0.188
0.482,0.123,0.394
0.189,0.565,0.246
0.503,0.191,0.306
0.101,0.262,0.637
0.070,0.285,0.645
0.136,0.830,0.034
0.363,0.591,0.046
0.088,0.821,0.091
0.369,0.491,0.140
0.109,0.207,0.684
0.374,0.341,0.286
0.128,0.714,0.158
0.150,0.646,0.204
0.440,0.168,0.392
0.142,0.585,0.273
0.605,0.144,0.251
0.485,0.115,0.399
0.239,0.698,0.063
0.656,0.326,0.019
0.692,0.104,0.203
0.015,0.891,0.093
0.276,0.133,0.591
0.288,0.309,0.403
0.615,0.254,0.131
0.067,0.878,0.055
0.682,0.156,0.162
0.133,0.193,0.674
0.480,0.284,0.235
0.350,0.212,0.438
0.037,0.874,0.088
0.261,0.629,0.109
0.108,0.782,0.110
0.074,0.333,0.592
0.554,0.066,0.380
0.049,0.349,0.602
0.591,0.310,0.099
0.713,0.096,0.191
0.544,0.245,0.210
0.747,0.142,0.111
0.481,0.249,0.271
0.268,0.586,0.147
0.117,0.444,0.438
0.188,0.374,0.439
0.094,0.493,0.413
0.197,0.682,0.121
0.481,0.305,0.213
0.178,0.264,0.559
0.258,0.053,0.689
0.295,0.168,0.537
0.124,0.558,0.319
0.561,0.187,0.252
0.262,0.533,0.206
0.074,0.748,0.179
0.251,0.319,0.429
0.271,0.713,0.016
0.552,0.062,0.386
0.274,0.605,0.121
0.367,0.032,0.600
0.049,0.205,0.745
0.071,0.157,0.772
0.325,0.445,0.230
0.377,0.253,0.370
0.252,0.316,0.432
0.862,0.068,0.069
0.039,0.093,0.868
0.209,0.649,0.142
0.611,0.254,0.135
0.118,0.870,0.012
0.430,0.291,0.279
0.245,0.249,0.507
0.190,0.326,0.484
0.468,0.423,0.109
0.484,0.259,0.257
0.580,0.075,0.345
0.056,0.798,0.147
0.630,0.062,0.308
0.034,0.920,0.046
0.300,0.365,0.335
0.574,0.324,0.102
0.193,0.117,0.690
0.061,0.124,0.815
0.206,0.204,0.590
0.560,0.375,0.065
0.069,0.829,0.102
0.526,0.363,0.111
0.502,0.031,0.467
0.268,0.447,0.285
0.059,0.666,0.275
0.102,0.600,0.297
0.303,0.285,0.411
0.236,0.016,0.747
0.479,0.156,0.365
0.479,0.139,0.382
0.497,0.221,0.282
0.255,0.225,0.520
0.294,0.320,0.386
0.073,0.347,0.580
0.239,0.574,0.187
0.187,0.745,0.068
0.156,0.392,0.452
0.720,0.190,0.090
0.503,0.138,0.359
0.334,0.258,0.407
0.178,0.667,0.155
0.092,0.648,0.260
0.502,0.060,0.438
0.477,0.412,0.110
0.096,0.276,0.628
0.337,0.426,0.237
0.243,0.346,0.411
0.267,0.368,0.365
0.653,0.082,0.265
0.269,0.297,0.434
0.390,0.583,0.027
0.230,0.549,0.221
0.234,0.225,0.541
0.091,0.247,0.662
0.130,0.365,0.505
0.320,0.408,0.272
0.357,0.282,0.360
0.355,0.549,0.096
0.106,0.344,0.551
0.295,0.297,0.408
0.322,0.378,0.300
0.474,0.507,0.019
0.070,0.822,0.108
0.233,0.412,0.355
0.353,0.303,0.344
0.201,0.594,0.205
0.662,0.225,0.113
0.109,0.155,0.735
0.279,0.379,0.342
0.125,0.399,0.477
0.169,0.262,0.569
0.052,0.934,0.014
0.189,0.541,0.270
0.175,0.165,0.660
0.287,0.181,0.532
0.876,0.076,0.047
0.207,0.441,0.352
0.218,0.759,0.023
0.050,0.767,0.183
0.081,0.620,0.298
0.059,0.254,0.687
0.114,0.081,0.805
0.251,0.250,0.498
0.875,0.025,0.099
0.597,0.093,0.310
0.445,0.480,0.075
