0.636,0.120,0.243
0.491,0.200,0.309
0.182,0.343,0.475
0.099,0.823,0.078
0.390,0.543,0.067
0.062,0.242,0.696
0.147,0.604,0.249
0.629,0.312,0.059
0.802,0.100,0.098
0.415,0.428,0.157
0.875,0.026,0.100
0.753,0.116,0.131
0.430,0.201,0.368
0.152,0.733,0.115
0.740,0.010,0.250
0.141,0.808,0.051
0.165,0.169,0.667
0.142,0.353,0.505
0.346,0.088,0.566
0.556,0.362,0.082
0.323,0.407,0.270
0.236,0.034,0.730
0.791,0.116,0.094
0.628,0.215,0.156
0.247,0.595,0.157
0.483,0.250,0.267
0.239,0.604,0.157
0.515,0.328,0.158
0.434,0.211,0.355
0.399,0.127,0.474
0.099,0.530,0.371
0.071,0.246,0.683
0.061,0.532,0.407
0.540,0.282,0.177
0.614,0.316,0.070
0.258,0.635,0.107
0.317,0.448,0.236
0.040,0.450,0.510
0.121,0.528,0.351
0.276,0.291,0.433
0.521,0.241,0.238
0.205,0.364,0.431
0.430,0.252,0.318
0.495,0.350,0.155
0.155,0.770,0.074
0.103,0.754,0.143
0.017,0.038,0.946
0.016,0.735,0.248
0.756,0.080,0.164
0.054,0.766,0.180
0.138,0.473,0.389
0.493,0.225,0.282
0.581,0.126,0.293
0.020,0.849,0.131
0.665,0.274,0.061
0.199,0.734,0.068
0.923,0.010,0.067
0.389,0.371,0.241
0.158,0.073,0.769
0.146,0.566,0.288
0.094,0.195,0.711
0.084,0.706,0.211
0.195,0.518,0.287
0.306,0.572,0.123
0.446,0.317,0.237
0.205,0.281,0.514
0.127,0.256,0.616
0.782,0.024,0.194
0.494,0.336,0.170
0.153,0.206,0.640
0.104,0.806,0.090
0.144,0.554,0.302
0.515,0.286,0.199
0.067,0.277,0.657
0.222,0.617,0.161
0.187,0.322,0.492
0.361,0.410,0.229
0.294,0.334,0.372
0.076,0.244,0.680
0.608,0.319,0.073
0.644,0.180,0.176
0.081,0.125,0.794
0.666,0.078,0.256
0.774,0.148,0.078
0.907,0.064,0.029
0.212,0.302,0.486
0.185,0.625,0.191
0.508,0.210,0.283
0.139,0.809,0.053
0.004,0.047,0.949
0.448,0.418,0.134
0.323,0.340,0.338
0.168,0.381,0.451
0.049,0.330,0.621
0.097,0.769,0.134
0.096,0.335,0.569
0.419,0.256,0.325
0.705,0.076,0.219
0.399,0.043,0.558
0.135,0.055,0.811
0.116,0.248,0.636
0.185,0.648,0.166
0.277,0.196,0.527
0.105,0.451,0.443
0.465,0.490,0.045
0.341,0.087,0.572
0.073,0.275,0.652
0.848,0.045,0.106
0.306,0.393,0.301
0.390,0.478,0.133
0.593,0.172,0.235
0.642,0.299,0.059
0.101,0.074,0.825
0.218,0.343,0.439
0.240,0.238,0.522
0.503,0.099,0.398
0.439,0.285,0.276
0.095,0.818,0.088
0.581,0.208,0.210
0.053,0.837,0.110
0.091,0.846,0.063
0.712,0.116,0.172
0.056,0.925,0.019
0.024,0.913,0.063
0.676,0.260,0.064
0.186,0.498,0.316
0.410,0.445,0.144
0.351,0.440,0.209
0.034,0.729,0.237
0.058,0.144,0.797
0.436,0.178,0.386
0.826,0.090,0.083
0.080,0.738,0.182
0.155,0.415,0.430
0.199,0.485,0.316
0.244,0.014,0.742
0.505,0.361,0.133
0.130,0.157,0.713
0.243,0.124,0.633
0.119,0.381,0.500
0.331,0.135,0.534
0.140,0.286,0.575
0.125,0.176,0.699
0.029,0.877,0.093
0.405,0.055,0.540
0.129,0.684,0.188
0.029,0.780,0.191
0.311,0.178,0.510
0.067,0.138,0.795
0.115,0.813,0.073
