0.416,0.196,0.235,0.153
0.679,0.077,0.226,0.018
0.272,0.152,0.067,0.509
0.082,0.286,0.255,0.376
0.059,0.561,0.016,0.364
0.054,0.123,0.726,0.097
0.094,0.103,0.392,0.411
0.328,0.316,0.194,0.162
0.253,0.578,0.072,0.097
0.348,0.614,0.021,0.017
0.466,0.449,0.029,0.057
0.123,0.557,0.081,0.239
0.178,0.311,0.243,0.269
0.187,0.572,0.069,0.171
0.868,0.011,0.018,0.102
0.188,0.088,0.678,0.046
0.287,0.074,0.481,0.158
0.157,0.128,0.050,0.665
0.342,0.203,0.355,0.101
0.107,0.214,0.659,0.020
0.041,0.174,0.740,0.046
0.143,0.336,0.489,0.032
0.028,0.035,0.774,0.164
0.128,0.410,0.096,0.365
0.217,0.173,0.378,0.233
0.394,0.219,0.302,0.084
0.361,0.101,0.092,0.445
0.211,0.269,0.298,0.222
0.105,0.412,0.182,0.300
0.435,0.116,0.304,0.144
0.259,0.393,0.031,0.317
0.272,0.045,0.123,0.559
0.110,0.417,0.342,0.131
0.011,0.512,0.341,0.136
0.105,0.300,0.368,0.227
0.079,0.392,0.258,0.271
0.098,0.662,0.150,0.089
0.391,0.357,0.164,0.089
0.254,0.450,0.210,0.086
0.224,0.409,0.098,0.270
0.078,0.511,0.307,0.104
0.608,0.168,0.209,0.015
0.421,0.049,0.453,0.077
0.171,0.460,0.158,0.212
0.064,0.580,0.279,0.077
0.147,0.202,0.099,0.551
0.027,0.891,0.029,0.052
0.211,0.314,0.146,0.330
0.090,0.125,0.278,0.507
0.207,0.104,0.104,0.585
0.127,0.505,0.152,0.216
0.370,0.342,0.215,0.073
0.639,0.078,0.237,0.046
0.124,0.375,0.375,0.125
0.096,0.065,0.411,0.428
0.015,0.308,0.161,0.517
0.258,0.117,0.487,0.139
0.603,0.101,0.084,0.212
0.745,0.077,0.044,0.133
0.175,0.532,0.250,0.044
0.150,0.705,0.082,0.063
0.100,0.284,0.324,0.292
0.336,0.055,0.351,0.258
0.165,0.090,0.150,0.595
0.622,0.200,0.016,0.163
0.783,0.034,0.139,0.044
0.701,0.062,0.034,0.203
0.227,0.261,0.268,0.244
0.009,0.016,0.936,0.039
0.156,0.219,0.515,0.110
0.154,0.587,0.167,0.092
0.232,0.235,0.068,0.465
0.194,0.289,0.203,0.315
0.231,0.305,0.396,0.068
0.176,0.308,0.215,0.301
0.186,0.017,0.421,0.375
0.407,0.103,0.103,0.386
0.145,0.110,0.471,0.274
0.084,0.241,0.147,0.527
0.310,0.380,0.105,0.205
0.330,0.066,0.394,0.210
0.049,0.156,0.511,0.283
0.096,0.124,0.430,0.350
0.230,0.153,0.107,0.510
0.100,0.157,0.534,0.210
0.139,0.398,0.396,0.067
0.095,0.076,0.435,0.393
0.585,0.264,0.123,0.029
0.077,0.460,0.243,0.220
0.079,0.361,0.085,0.476
0.166,0.182,0.417,0.235
0.165,0.395,0.324,0.116
0.291,0.157,0.362,0.190
0.099,0.642,0.061,0.198
0.249,0.081,0.048,0.622
0.146,0.257,0.051,0.546
0.878,0.032,0.059,0.031
0.532,0.055,0.206,0.206
0.376,0.396,0.112,0.116
0.037,0.804,0.093,0.066
0.041,0.149,0.763,0.046
0.024,0.889,0.036,0.051
0.534,0.181,0.242,0.042
0.154,0.286,0.266,0.294
0.291,0.562,0.054,0.094
0.142,0.372,0.443,0.043
0.329,0.198,0.248,0.225
0.591,0.188,0.080,0.141
0.299,0.196,0.201,0.304
0.071,0.404,0.059,0.465
0.100,0.139,0.734,0.027
0.029,0.394,0.403,0.174
0.133,0.126,0.631,0.110
0.226,0.328,0.361,0.085
0.046,0.069,0.020,0.865
0.088,0.378,0.502,0.031
0.174,0.135,0.170,0.521
0.424,0.130,0.272,0.174
0.024,0.309,0.641,0.027
0.519,0.139,0.096,0.246
0.129,0.162,0.486,0.223
0.639,0.140,0.017,0.204
0.252,0.045,0.093,0.610
0.055,0.259,0.189,0.496
0.079,0.303,0.066,0.552
0.024,0.095,0.501,0.379
0.028,0.270,0.101,0.602
0.164,0.087,0.348,0.400
0.519,0.046,0.389,0.046
0.122,0.366,0.358,0.154
0.567,0.055,0.346,0.031
0.490,0.077,0.308,0.126
0.517,0.220,0.196,0.067
0.147,0.127,0.663,0.063
0.070,0.518,0.344,0.068
0.136,0.314,0.178,0.372
0.016,0.180,0.160,0.645
0.023,0.245,0.696,0.037
0.666,0.119,0.089,0.127
0.664,0.051,0.164,0.121
0.110,0.587,0.135,0.168
0.824,0.053,0.072,0.050
0.262,0.089,0.372,0.277
0.317,0.364,0.042,0.277
0.087,0.651,0.050,0.213
0.206,0.366,0.274,0.154
0.137,0.151,0.321,0.392
0.727,0.052,0.064,0.157
0.119,0.118,0.329,0.434
0.075,0.059,0.750,0.117
