0.616,0.057,0.327
0.588,0.154,0.258
0.482,0.319,0.199
0.477,0.178,0.345
0.408,0.158,0.435
0.404,0.135,0.461
0.120,0.570,0.310
0.299,0.392,0.309
0.289,0.670,0.041
0.797,0.099,0.104
0.042,0.838,0.120
0.694,0.074,0.232
0.133,0.186,0.681
0.491,0.057,0.452
0.902,0.072,0.026
0.091,0.863,0.046
0.582,0.099,0.320
0.210,0.110,0.681
0.157,0.670,0.173
0.100,0.863,0.037
0.187,0.120,0.693
0.288,0.204,0.507
0.074,0.303,0.623
0.313,0.585,0.102
0.607,0.181,0.212
0.764,0.133,0.103
0.171,0.433,0.396
0.547,0.227,0.226
0.263,0.380,0.357
0.200,0.229,0.571
0.294,0.698,0.008
0.643,0.225,0.132
0.034,0.802,0.164
0.327,0.344,0.329
0.343,0.136,0.521
0.246,0.291,0.462
0.153,0.486,0.361
0.078,0.606,0.316
0.627,0.240,0.132
0.227,0.544,0.229
0.049,0.885,0.066
0.770,0.190,0.040
0.320,0.464,0.216
0.024,0.240,0.736
0.132,0.206,0.662
0.506,0.374,0.120
0.129,0.615,0.256
0.026,0.714,0.260
0.467,0.221,0.311
0.075,0.726,0.198
0.323,0.191,0.486
0.063,0.445,0.492
0.062,0.836,0.103
0.187,0.584,0.229
0.543,0.157,0.301
0.614,0.263,0.122
0.182,0.786,0.032
0.143,0.473,0.384
0.316,0.436,0.248
0.018,0.095,0.887
0.313,0.363,0.324
0.419,0.519,0.062
0.283,0.452,0.266
0.433,0.333,0.235
0.025,0.922,0.053
0.157,0.669,0.174
0.230,0.637,0.133
0.768,0.096,0.136
0.686,0.053,0.261
0.214,0.142,0.644
0.084,0.093,0.823
0.210,0.451,0.338
0.222,0.571,0.207
0.239,0.550,0.211
0.314,0.398,0.288
0.436,0.180,0.384
0.244,0.595,0.161
0.315,0.617,0.068
0.235,0.061,0.704
0.242,0.265,0.493
0.235,0.197,0.568
0.756,0.072,0.172
0.287,0.010,0.702
0.422,0.437,0.141
0.670,0.235,0.095
0.413,0.439,0.148
0.503,0.356,0.141
0.509,0.354,0.137
0.060,0.579,0.361
0.340,0.554,0.106
0.139,0.740,0.120
0.208,0.414,0.378
0.885,0.019,0.096
0.116,0.232,0.652
0.306,0.115,0.579
0.187,0.546,0.268
0.395,0.595,0.010
0.043,0.030,0.926
0.485,0.262,0.253
0.772,0.191,0.037
0.034,0.679,0.287
0.153,0.458,0.389
0.178,0.241,0.581
0.336,0.557,0.106
0.287,0.344,0.368
0.755,0.127,0.119
0.887,0.074,0.040
0.285,0.202,0.513
0.066,0.313,0.621
0.563,0.230,0.207
0.067,0.566,0.367
0.068,0.284,0.648
0.266,0.557,0.177
0.255,0.693,0.052
0.131,0.776,0.093
0.460,0.068,0.473
0.556,0.305,0.138
0.802,0.186,0.013
0.242,0.296,0.461
0.503,0.287,0.209
0.118,0.671,0.211
0.244,0.188,0.568
0.207,0.413,0.380
0.330,0.486,0.185
0.448,0.026,0.526
0.146,0.317,0.537
0.704,0.110,0.186
0.833,0.127,0.039
0.127,0.755,0.118
0.114,0.633,0.254
0.285,0.510,0.205
0.684,0.151,0.165
0.390,0.412,0.198
0.375,0.442,0.183
0.063,0.638,0.299
0.282,0.206,0.512
0.512,0.232,0.256
0.092,0.749,0.159
0.185,0.025,0.790
0.586,0.167,0.247
0.228,0.278,0.494
0.193,0.511,0.296
0.069,0.501,0.430
0.345,0.508,0.147
0.181,0.121,0.697
0.157,0.276,0.567
0.495,0.227,0.278
0.517,0.342,0.141
0.178,0.054,0.767
0.281,0.524,0.196
