0.186,0.079,0.268,0.457,0.009
0.485,0.104,0.014,0.045,0.352
0.015,0.208,0.022,0.712,0.042
0.268,0.182,0.453,0.074,0.024
0.097,0.195,0.111,0.485,0.111
0.261,0.013,0.634,0.068,0.025
0.374,0.141,0.113,0.265,0.107
0.342,0.081,0.081,0.269,0.227
0.136,0.697,0.026,0.097,0.044
0.007,0.092,0.100,0.433,0.368
0.177,0.442,0.032,0.083,0.266
0.521,0.067,0.336,0.040,0.035
0.308,0.012,0.021,0.025,0.633
0.010,0.276,0.015,0.171,0.528
0.274,0.145,0.230,0.074,0.278
0.041,0.398,0.142,0.117,0.302
0.323,0.070,0.042,0.499,0.066
0.110,0.075,0.064,0.246,0.506
0.048,0.391,0.323,0.076,0.162
0.618,0.043,0.042,0.033,0.263
0.656,0.110,0.080,0.073,0.081
0.104,0.304,0.125,0.395,0.072
0.095,0.303,0.475,0.087,0.040
0.197,0.178,0.253,0.214,0.157
0.500,0.243,0.025,0.113,0.119
0.635,0.025,0.262,0.028,0.050
0.308,0.043,0.115,0.415,0.119
0.219,0.068,0.285,0.345,0.084
0.141,0.143,0.243,0.325,0.148
0.073,0.070,0.145,0.210,0.503
0.218,0.125,0.085,0.293,0.280
0.098,0.075,0.373,0.053,0.401
0.045,0.124,0.188,0.175,0.469
0.548,0.123,0.080,0.138,0.111
0.299,0.191,0.179,0.241,0.090
0.164,0.253,0.188,0.384,0.011
0.139,0.032,0.008,0.637,0.184
0.211,0.253,0.094,0.162,0.280
0.084,0.312,0.074,0.045,0.485
0.174,0.145,0.237,0.223,0.221
0.163,0.122,0.202,0.376,0.137
0.021,0.026,0.087,0.763,0.103
0.014,0.174,0.064,0.644,0.105
0.339,0.099,0.153,0.122,0.287
0.371,0.060,0.364,0.050,0.157
0.022,0.337,0.110,0.340,0.191
0.247,0.129,0.078,0.433,0.113
0.006,0.418,0.223,0.076,0.278
0.182,0.173,0.080,0.419,0.146
0.120,0.092,0.371,0.332,0.086
0.051,0.326,0.294,0.180,0.148
0.249,0.194,0.272,0.090,0.195
0.207,0.235,0.361,0.070,0.127
0.108,0.125,0.077,0.021,0.669
0.130,0.039,0.113,0.216,0.502
0.012,0.394,0.033,0.095,0.466
0.116,0.114,0.471,0.074,0.225
0.176,0.349,0.272,0.080,0.123
0.361,0.035,0.411,0.139,0.054
0.019,0.685,0.049,0.103,0.144
0.072,0.302,0.445,0.117,0.065
0.060,0.441,0.328,0.146,0.026
0.508,0.105,0.188,0.147,0.051
0.118,0.202,0.503,0.066,0.110
0.115,0.066,0.153,0.427,0.239
0.045,0.091,0.162,0.141,0.562
0.532,0.058,0.093,0.104,0.213
0.023,0.379,0.066,0.230,0.302
0.057,0.145,0.070,0.145,0.582
0.538,0.115,0.257,0.067,0.023
0.074,0.084,0.439,0.205,0.198
0.212,0.404,0.076,0.089,0.219
0.071,0.032,0.026,0.556,0.315
0.033,0.362,0.473,0.053,0.079
0.466,0.294,0.050,0.081,0.109
0.015,0.048,0.323,0.592,0.023
0.152,0.038,0.054,0.667,0.089
0.440,0.378,0.054,0.047,0.081
0.222,0.163,0.323,0.081,0.211
0.031,0.020,0.048,0.719,0.182
0.108,0.241,0.096,0.402,0.153
0.226,0.326,0.251,0.022,0.175
0.028,0.014,0.185,0.620,0.153
0.214,0.084,0.437,0.238,0.028
0.189,0.141,0.431,0.050,0.190
0.074,0.645,0.175,0.070,0.036
0.257,0.080,0.088,0.208,0.366
0.228,0.029,0.218,0.146,0.379
0.033,0.366,0.422,0.100,0.079
0.352,0.068,0.051,0.185,0.344
0.151,0.546,0.067,0.160,0.076
0.105,0.146,0.060,0.182,0.507
0.420,0.311,0.095,0.020,0.155
0.304,0.088,0.116,0.337,0.155
0.285,0.102,0.086,0.466,0.061
0.068,0.070,0.314,0.021,0.527
0.223,0.047,0.122,0.559,0.050
0.156,0.125,0.056,0.344,0.319
0.377,0.290,0.086,0.224,0.022
0.246,0.036,0.313,0.312,0.093
0.191,0.116,0.105,0.067,0.522
0.611,0.153,0.004,0.130,0.101
0.250,0.035,0.474,0.119,0.122
0.107,0.119,0.551,0.154,0.069
0.028,0.059,0.344,0.436,0.133
0.112,0.069,0.147,0.053,0.619
0.691,0.015,0.151,0.097,0.046
