0.071,0.094,0.127,0.495,0.214
0.108,0.213,0.287,0.067,0.325
0.074,0.006,0.069,0.542,0.310
0.305,0.159,0.063,0.129,0.343
0.408,0.128,0.297,0.115,0.052
0.129,0.050,0.145,0.543,0.132
0.137,0.112,0.611,0.079,0.061
0.098,0.109,0.041,0.050,0.703
0.447,0.375,0.049,0.090,0.038
0.164,0.095,0.212,0.456,0.073
0.057,0.132,0.061,0.158,0.592
0.072,0.525,0.086,0.147,0.169
0.018,0.149,0.129,0.129,0.574
0.108,0.094,0.179,0.097,0.522
0.157,0.625,0.065,0.092,0.061
0.113,0.116,0.077,0.210,0.484
0.090,0.145,0.425,0.157,0.184
0.322,0.118,0.056,0.253,0.252
0.252,0.147,0.055,0.107,0.440
0.416,0.140,0.249,0.078,0.116
0.201,0.038,0.158,0.382,0.221
0.134,0.017,0.700,0.122,0.027
0.163,0.064,0.080,0.058,0.635
0.262,0.136,0.246,0.331,0.025
0.055,0.306,0.151,0.019,0.471
0.036,0.154,0.516,0.204,0.090
0.325,0.096,0.104,0.346,0.128
0.213,0.185,0.276,0.120,0.206
0.059,0.085,0.048,0.168,0.640
0.145,0.015,0.285,0.178,0.377
0.143,0.121,0.074,0.066,0.596
0.104,0.140,0.180,0.034,0.543
0.035,0.284,0.141,0.125,0.415
0.158,0.093,0.092,0.306,0.350
0.232,0.112,0.198,0.433,0.026
0.183,0.068,0.093,0.510,0.146
0.091,0.031,0.247,0.222,0.410
0.384,0.379,0.018,0.147,0.071
0.512,0.169,0.169,0.054,0.097
0.241,0.174,0.013,0.218,0.354
0.205,0.160,0.202,0.106,0.328
0.188,0.256,0.293,0.092,0.171
0.154,0.353,0.130,0.253,0.109
0.077,0.038,0.720,0.044,0.121
0.100,0.100,0.411,0.331,0.059
0.083,0.381,0.447,0.032,0.058
0.219,0.279,0.119,0.135,0.248
0.087,0.355,0.206,0.143,0.209
0.052,0.129,0.397,0.367,0.054
0.028,0.014,0.027,0.907,0.024
0.077,0.537,0.028,0.273,0.085
0.135,0.234,0.478,0.021,0.131
0.671,0.008,0.041,0.043,0.236
0.070,0.673,0.163,0.044,0.050
0.348,0.075,0.041,0.464,0.072
0.093,0.028,0.312,0.174,0.393
0.048,0.339,0.195,0.078,0.339
0.108,0.489,0.067,0.156,0.180
0.442,0.247,0.071,0.131,0.109
0.020,0.521,0.067,0.202,0.190
0.058,0.302,0.528,0.043,0.069
0.047,0.016,0.592,0.336,0.009
0.568,0.113,0.172,0.009,0.139
0.162,0.588,0.030,0.198,0.022
0.091,0.243,0.030,0.528,0.107
0.107,0.147,0.207,0.019,0.519
0.532,0.091,0.259,0.024,0.094
0.169,0.056,0.039,0.322,0.414
0.020,0.466,0.068,0.394,0.052
0.274,0.618,0.038,0.040,0.030
0.504,0.165,0.099,0.104,0.127
0.387,0.126,0.078,0.123,0.287
0.020,0.277,0.521,0.021,0.162
0.075,0.059,0.554,0.221,0.090
0.130,0.223,0.137,0.400,0.110
0.007,0.010,0.253,0.682,0.049
0.096,0.099,0.269,0.181,0.356
0.041,0.046,0.470,0.173,0.271
0.421,0.270,0.100,0.149,0.060
0.069,0.422,0.052,0.399,0.059
0.128,0.068,0.609,0.158,0.037
0.206,0.327,0.127,0.164,0.176
0.279,0.089,0.385,0.126,0.121
0.175,0.024,0.708,0.049,0.043
0.072,0.137,0.051,0.664,0.075
0.424,0.094,0.035,0.402,0.045
0.232,0.120,0.123,0.118,0.407
0.469,0.023,0.140,0.091,0.277
0.066,0.436,0.185,0.205,0.109
0.062,0.076,0.111,0.545,0.205
0.307,0.221,0.121,0.228,0.123
0.058,0.173,0.124,0.210,0.435
0.165,0.464,0.259,0.068,0.045
0.170,0.058,0.261,0.466,0.045
0.091,0.131,0.426,0.315,0.038
0.258,0.055,0.131,0.228,0.329
0.112,0.142,0.024,0.367,0.356
0.141,0.141,0.370,0.148,0.201
0.323,0.458,0.074,0.079,0.065
0.068,0.771,0.014,0.105,0.043
0.041,0.129,0.119,0.236,0.476
0.312,0.031,0.137,0.061,0.460
0.129,0.363,0.132,0.053,0.322
0.179,0.350,0.128,0.102,0.241
0.048,0.027,0.200,0.032,0.694
0.256,0.126,0.215,0.090,0.314
0.173,0.547,0.081,0.069,0.130
0.435,0.058,0.235,0.131,0.141
0.030,0.078,0.307,0.270,0.314
0.104,0.224,0.065,0.050,0.557
0.068,0.345,0.268,0.087,0.231
0.141,0.091,0.113,0.218,0.438
0.020,0.392,0.055,0.366,0.166
0.108,0.492,0.053,0.164,0.183
0.217,0.032,0.135,0.537,0.079
0.308,0.159,0.456,0.046,0.031
0.017,0.230,0.342,0.114,0.297
0.086,0.058,0.058,0.266,0.532
0.064,0.233,0.470,0.169,0.064
0.075,0.142,0.126,0.052,0.604
0.088,0.045,0.219,0.572,0.075
0.044,0.405,0.424,0.070,0.056
0.409,0.099,0.159,0.045,0.288
0.016,0.351,0.363,0.238,0.032
0.131,0.123,0.249,0.343,0.154
0.362,0.093,0.257,0.127,0.162
0.057,0.140,0.049,0.033,0.721
0.228,0.244,0.109,0.238,0.181
0.432,0.377,0.051,0.120,0.021
0.216,0.250,0.126,0.195,0.214
0.176,0.066,0.146,0.146,0.467
0.122,0.617,0.054,0.159,0.047
0.102,0.036,0.582,0.249,0.031
0.068,0.021,0.835,0.033,0.043
0.237,0.248,0.047,0.044,0.423
0.080,0.526,0.081,0.003,0.310
0.236,0.159,0.011,0.344,0.250
0.099,0.043,0.565,0.191,0.101
0.024,0.464,0.175,0.286,0.051
0.146,0.067,0.049,0.484,0.254
0.056,0.458,0.129,0.307,0.050
0.083,0.491,0.026,0.338,0.062
0.096,0.030,0.324,0.349,0.201
0.017,0.294,0.204,0.154,0.331
0.297,0.034,0.122,0.288,0.259
0.171,0.089,0.415,0.180,0.145
0.138,0.072,0.123,0.069,0.598
0.106,0.363,0.288,0.195,0.047
0.042,0.358,0.081,0.317,0.202
0.412,0.098,0.064,0.383,0.043
0.024,0.228,0.136,0.241,0.372
0.146,0.170,0.159,0.117,0.409
0.211,0.205,0.110,0.303,0.170
0.155,0.165,0.158,0.036,0.486
0.748,0.015,0.042,0.137,0.059
0.245,0.432,0.099,0.096,0.129
0.100,0.302,0.077,0.307,0.215
0.056,0.403,0.031,0.252,0.257
0.040,0.090,0.461,0.059,0.350
0.129,0.226,0.075,0.528,0.042
0.503,0.102,0.075,0.077,0.244
0.367,0.332,0.143,0.072,0.087
0.173,0.050,0.071,0.235,0.470
0.104,0.034,0.143,0.393,0.327
0.214,0.173,0.099,0.182,0.331
0.160,0.216,0.047,0.085,0.493
0.540,0.033,0.102,0.244,0.081
0.119,0.144,0.335,0.280,0.121
0.022,0.879,0.063,0.028,0.008
0.580,0.133,0.088,0.133,0.065
0.185,0.085,0.309,0.314,0.107
0.094,0.330,0.365,0.083,0.128
0.326,0.090,0.107,0.061,0.416
0.043,0.016,0.760,0.110,0.071
0.430,0.082,0.053,0.286,0.149
0.233,0.088,0.361,0.154,0.164
0.253,0.242,0.107,0.219,0.179
0.217,0.180,0.256,0.086,0.261
0.046,0.141,0.725,0.047,0.041
0.185,0.422,0.224,0.103,0.067
0.050,0.163,0.298,0.296,0.193
0.269,0.175,0.208,0.233,0.117
0.161,0.067,0.091,0.545,0.137
0.108,0.156,0.579,0.090,0.066
0.721,0.044,0.014,0.052,0.168
0.856,0.052,0.052,0.021,0.020
0.094,0.161,0.137,0.258,0.350
0.401,0.076,0.165,0.043,0.314
0.264,0.156,0.060,0.314,0.206
0.239,0.207,0.279,0.056,0.218
0.057,0.143,0.536,0.170,0.094
0.072,0.398,0.186,0.223,0.120
0.146,0.032,0.572,0.189,0.061
0.109,0.209,0.136,0.393,0.154
0.101,0.116,0.132,0.606,0.045
0.405,0.237,0.165,0.152,0.041
0.089,0.060,0.082,0.741,0.028
0.089,0.399,0.172,0.280,0.060
0.111,0.085,0.390,0.114,0.301
0.086,0.323,0.414,0.125,0.052
0.261,0.214,0.153,0.298,0.074
0.303,0.148,0.339,0.062,0.147
0.185,0.153,0.046,0.181,0.435
0.066,0.221,0.437,0.056,0.220
0.606,0.099,0.020,0.016,0.258
0.098,0.114,0.282,0.322,0.185
0.462,0.284,0.073,0.079,0.102
0.085,0.266,0.551,0.056,0.041
0.078,0.070,0.505,0.025,0.323
0.094,0.128,0.086,0.157,0.535
0.511,0.215,0.126,0.086,0.062
0.523,0.018,0.109,0.209,0.140
0.120,0.084,0.222,0.220,0.353
0.185,0.342,0.161,0.198,0.115
0.252,0.506,0.070,0.071,0.101
0.144,0.214,0.122,0.409,0.110
0.073,0.275,0.064,0.034,0.555
0.223,0.033,0.289,0.047,0.407
0.608,0.037,0.150,0.050,0.154
0.128,0.419,0.158,0.217,0.077
0.175,0.043,0.051,0.155,0.576
0.068,0.226,0.317,0.105,0.285
0.094,0.142,0.413,0.322,0.029
0.370,0.222,0.195,0.103,0.109
0.167,0.618,0.032,0.125,0.058
0.053,0.576,0.152,0.066,0.153
0.168,0.190,0.201,0.088,0.353
0.069,0.286,0.130,0.282,0.233
0.630,0.132,0.010,0.031,0.198
0.234,0.529,0.011,0.142,0.083
0.634,0.057,0.069,0.035,0.204
0.087,0.274,0.490,0.041,0.108
0.143,0.345,0.294,0.082,0.137
0.009,0.148,0.042,0.315,0.486
0.309,0.205,0.191,0.135,0.160
0.225,0.368,0.343,0.012,0.053
0.334,0.048,0.146,0.141,0.330
0.034,0.562,0.139,0.202,0.063
0.181,0.057,0.047,0.074,0.642
