0.477,0.235,0.288
0.690,0.057,0.253
0.281,0.108,0.611
0.915,0.021,0.064
0.594,0.304,0.102
0.292,0.140,0.567
0.102,0.193,0.706
0.108,0.170,0.722
0.535,0.364,0.100
0.352,0.601,0.047
0.852,0.137,0.012
0.352,0.305,0.344
0.023,0.129,0.848
0.158,0.573,0.270
0.482,0.328,0.190
0.419,0.297,0.284
0.509,0.134,0.357
0.231,0.030,0.738
0.438,0.366,0.196
0.768,0.151,0.081
0.293,0.533,0.175
0.530,0.228,0.242
0.209,0.192,0.599
0.329,0.384,0.287
0.664,0.157,0.179
0.567,0.319,0.114
0.335,0.222,0.444
0.649,0.175,0.176
0.043,0.487,0.471
0.401,0.226,0.373
0.250,0.368,0.382
0.193,0.469,0.338
0.229,0.612,0.159
0.623,0.113,0.264
0.377,0.387,0.235
0.144,0.137,0.719
0.471,0.372,0.156
0.162,0.632,0.206
0.577,0.034,0.389
0.362,0.206,0.432
0.211,0.207,0.582
0.440,0.281,0.279
0.344,0.035,0.621
0.750,0.204,0.046
0.097,0.669,0.234
0.533,0.235,0.231
0.460,0.419,0.121
0.104,0.334,0.562
0.296,0.386,0.318
0.004,0.093,0.903
0.116,0.229,0.656
0.075,0.185,0.740
0.504,0.065,0.431
0.068,0.916,0.016
0.483,0.201,0.316
0.427,0.332,0.241
0.216,0.262,0.522
0.878,0.067,0.055
0.959,0.015,0.026
0.051,0.877,0.072
0.070,0.162,0.768
0.183,0.190,0.627
0.708,0.147,0.145
0.342,0.346,0.311
0.737,0.037,0.226
0.304,0.440,0.256
0.614,0.320,0.066
0.815,0.144,0.040
0.067,0.739,0.195
0.116,0.330,0.554
0.116,0.831,0.054
0.562,0.245,0.193
0.182,0.579,0.239
0.485,0.479,0.036
0.355,0.174,0.471
0.343,0.346,0.311
0.661,0.211,0.128
0.385,0.541,0.074
0.711,0.100,0.188
0.149,0.640,0.211
0.236,0.171,0.593
0.381,0.244,0.375
0.336,0.108,0.556
0.235,0.031,0.734
0.230,0.111,0.659
0.138,0.600,0.262
0.096,0.775,0.130
0.473,0.120,0.407
0.178,0.543,0.279
0.024,0.438,0.539
0.670,0.222,0.108
0.542,0.099,0.359
0.595,0.190,0.216
0.231,0.171,0.598
0.248,0.221,0.531
0.386,0.229,0.385
0.284,0.675,0.041
0.194,0.616,0.190
0.490,0.218,0.292
0.135,0.505,0.360
0.048,0.661,0.291
0.402,0.051,0.546
0.637,0.117,0.246
0.057,0.550,0.392
0.352,0.303,0.345
0.268,0.499,0.232
0.519,0.286,0.195
0.268,0.700,0.031
0.148,0.629,0.222
0.265,0.672,0.063
0.163,0.030,0.806
0.055,0.106,0.839
0.646,0.017,0.337
0.111,0.240,0.649
0.447,0.211,0.341
0.114,0.030,0.856
0.407,0.056,0.538
0.015,0.051,0.934
0.211,0.088,0.701
0.351,0.474,0.174
0.060,0.702,0.238
0.450,0.191,0.360
0.048,0.093,0.860
0.086,0.780,0.134
0.410,0.474,0.116
0.300,0.548,0.151
0.132,0.186,0.682
0.135,0.265,0.599
0.245,0.366,0.389
0.023,0.336,0.640
0.146,0.486,0.369
0.307,0.301,0.392
0.148,0.215,0.637
0.346,0.308,0.346
0.077,0.668,0.256
0.453,0.266,0.281
0.263,0.433,0.304
0.349,0.164,0.487
0.141,0.789,0.070
0.132,0.707,0.161
0.156,0.449,0.395
0.567,0.323,0.111
0.059,0.666,0.275
0.233,0.593,0.174
0.102,0.400,0.498
0.079,0.224,0.698
0.241,0.618,0.141
0.750,0.066,0.184
0.117,0.328,0.555
0.181,0.169,0.650
