0.240,0.061,0.308,0.391
0.196,0.254,0.239,0.311
0.243,0.140,0.172,0.445
0.338,0.202,0.111,0.348
0.431,0.338,0.085,0.145
0.022,0.250,0.638,0.090
0.359,0.273,0.257,0.110
0.311,0.367,0.191,0.132
0.215,0.579,0.068,0.138
0.088,0.656,0.136,0.120
0.510,0.240,0.074,0.175
0.222,0.027,0.537,0.213
0.023,0.318,0.641,0.017
0.138,0.380,0.049,0.432
0.262,0.143,0.073,0.521
0.244,0.379,0.203,0.174
0.159,0.371,0.383,0.086
0.291,0.144,0.126,0.438
0.062,0.814,0.069,0.055
0.402,0.132,0.305,0.162
0.314,0.241,0.289,0.155
0.250,0.415,0.188,0.147
0.430,0.052,0.301,0.216
0.225,0.032,0.077,0.666
0.646,0.136,0.190,0.028
0.431,0.279,0.231,0.059
0.301,0.186,0.399,0.114
0.568,0.076,0.323,0.033
0.014,0.840,0.057,0.088
0.034,0.079,0.857,0.030
0.133,0.496,0.228,0.143
0.308,0.146,0.130,0.415
0.057,0.352,0.373,0.218
0.209,0.090,0.244,0.458
0.449,0.238,0.176,0.137
0.319,0.531,0.062,0.088
0.244,0.226,0.126,0.404
0.691,0.210,0.067,0.032
0.426,0.325,0.175,0.074
0.260,0.174,0.272,0.294
0.023,0.065,0.061,0.852
0.153,0.641,0.053,0.153
0.687,0.049,0.056,0.207
0.326,0.088,0.191,0.396
0.136,0.083,0.446,0.335
0.357,0.083,0.201,0.359
0.009,0.900,0.028,0.063
0.151,0.441,0.255,0.152
0.194,0.069,0.130,0.607
0.034,0.155,0.081,0.730
0.388,0.053,0.416,0.143
0.033,0.361,0.456,0.151
0.404,0.233,0.287,0.076
0.240,0.021,0.082,0.658
0.060,0.248,0.537,0.155
0.325,0.238,0.169,0.268
0.591,0.276,0.097,0.036
0.094,0.470,0.052,0.384
0.083,0.143,0.368,0.405
0.323,0.596,0.059,0.022
0.509,0.301,0.044,0.146
0.243,0.260,0.419,0.077
0.231,0.489,0.217,0.063
0.219,0.355,0.269,0.157
0.099,0.075,0.008,0.817
0.268,0.525,0.089,0.118
0.613,0.202,0.123,0.062
0.084,0.601,0.155,0.160
0.123,0.093,0.566,0.218
0.683,0.117,0.083,0.117
0.260,0.498,0.219,0.023
0.102,0.183,0.667,0.048
0.771,0.056,0.057,0.117
0.596,0.267,0.103,0.033
0.495,0.040,0.179,0.286
0.068,0.203,0.132,0.596
0.329,0.050,0.344,0.276
0.125,0.384,0.339,0.152
0.103,0.060,0.575,0.261
0.163,0.512,0.122,0.203
0.512,0.280,0.066,0.142
0.071,0.352,0.192,0.386
0.564,0.020,0.272,0.145
0.195,0.049,0.059,0.697
0.272,0.208,0.186,0.334
0.134,0.391,0.286,0.190
0.088,0.079,0.254,0.579
0.285,0.306,0.355,0.055
0.048,0.167,0.169,0.616
0.126,0.436,0.168,0.270
0.251,0.221,0.398,0.130
0.453,0.054,0.472,0.021
0.509,0.386,0.051,0.054
0.293,0.060,0.606,0.041
0.210,0.340,0.052,0.397
0.138,0.207,0.157,0.498
0.279,0.159,0.022,0.541
0.030,0.715,0.211,0.044
0.066,0.205,0.406,0.322
0.098,0.048,0.167,0.686
0.036,0.371,0.378,0.216
0.476,0.228,0.194,0.102
0.373,0.130,0.313,0.184
0.133,0.319,0.383,0.166
0.148,0.135,0.536,0.181
0.556,0.286,0.102,0.056
0.919,0.009,0.014,0.058
0.069,0.084,0.130,0.717
0.215,0.531,0.198,0.056
0.474,0.147,0.233,0.146
0.285,0.272,0.310,0.134
0.099,0.416,0.153,0.332
0.121,0.093,0.475,0.312
0.065,0.540,0.237,0.159
0.203,0.298,0.037,0.463
0.297,0.076,0.564,0.063
0.140,0.032,0.241,0.587
0.444,0.245,0.212,0.099
0.188,0.338,0.247,0.227
0.062,0.198,0.220,0.520
0.423,0.098,0.285,0.194
0.200,0.221,0.097,0.482
0.502,0.094,0.387,0.017
0.117,0.696,0.156,0.031
0.704,0.130,0.077,0.089
0.070,0.367,0.190,0.373
0.103,0.365,0.304,0.228
0.175,0.264,0.416,0.144
0.614,0.108,0.152,0.125
0.556,0.091,0.066,0.288
0.348,0.080,0.155,0.416
0.184,0.495,0.053,0.269
0.343,0.395,0.058,0.205
0.057,0.298,0.028,0.617
0.331,0.222,0.335,0.112
0.045,0.271,0.095,0.590
0.058,0.030,0.638,0.274
0.053,0.144,0.690,0.114
0.552,0.221,0.193,0.034
0.269,0.381,0.149,0.202
0.203,0.076,0.619,0.103
0.044,0.647,0.166,0.143
0.248,0.165,0.236,0.351
0.150,0.442,0.092,0.317
0.065,0.134,0.658,0.143
0.345,0.152,0.090,0.412
0.415,0.469,0.048,0.068
0.140,0.149,0.283,0.427
0.032,0.120,0.510,0.338
0.053,0.240,0.200,0.507
