0.127,0.099,0.247,0.086,0.441
0.125,0.487,0.055,0.141,0.191
0.125,0.376,0.045,0.268,0.186
0.120,0.131,0.349,0.215,0.185
0.296,0.351,0.091,0.058,0.203
0.058,0.576,0.012,0.281,0.072
0.063,0.382,0.154,0.312,0.090
0.776,0.046,0.026,0.081,0.071
0.389,0.464,0.043,0.085,0.020
0.423,0.113,0.157,0.155,0.152
0.195,0.151,0.334,0.247,0.073
0.247,0.119,0.207,0.056,0.371
0.149,0.041,0.047,0.373,0.390
0.182,0.097,0.046,0.605,0.070
0.673,0.071,0.092,0.136,0.028
0.265,0.353,0.073,0.200,0.108
0.069,0.063,0.059,0.459,0.351
0.010,0.112,0.095,0.298,0.484
0.050,0.359,0.118,0.075,0.399
0.090,0.626,0.156,0.021,0.107
0.283,0.249,0.250,0.212,0.006
0.238,0.093,0.391,0.103,0.176
0.151,0.400,0.308,0.058,0.082
0.058,0.045,0.289,0.439,0.170
0.137,0.344,0.151,0.140,0.228
0.385,0.310,0.060,0.125,0.121
0.123,0.297,0.241,0.161,0.178
0.192,0.084,0.153,0.458,0.114
0.021,0.074,0.086,0.381,0.438
0.135,0.174,0.483,0.068,0.140
0.162,0.152,0.300,0.268,0.117
0.210,0.260,0.145,0.281,0.105
0.092,0.168,0.363,0.112,0.265
0.413,0.092,0.167,0.199,0.129
0.462,0.348,0.142,0.006,0.042
0.027,0.120,0.098,0.654,0.102
0.075,0.244,0.150,0.068,0.463
0.041,0.376,0.049,0.169,0.365
0.343,0.186,0.114,0.052,0.306
0.107,0.374,0.119,0.133,0.266
0.030,0.474,0.052,0.186,0.258
0.111,0.035,0.468,0.173,0.213
0.100,0.337,0.181,0.031,0.350
0.180,0.254,0.337,0.024,0.204
0.174,0.305,0.414,0.015,0.093
0.036,0.335,0.188,0.205,0.236
0.362,0.331,0.120,0.099,0.089
0.035,0.098,0.522,0.262,0.082
0.199,0.347,0.059,0.227,0.168
0.064,0.045,0.849,0.031,0.011
0.022,0.026,0.351,0.212,0.389
0.362,0.072,0.111,0.143,0.312
0.229,0.152,0.167,0.306,0.146
0.079,0.207,0.088,0.388,0.237
0.162,0.553,0.052,0.155,0.078
0.068,0.124,0.176,0.199,0.433
0.042,0.102,0.050,0.694,0.113
0.536,0.237,0.094,0.063,0.070
0.234,0.292,0.108,0.225,0.141
0.052,0.134,0.156,0.151,0.507
0.031,0.098,0.475,0.323,0.073
0.516,0.218,0.104,0.090,0.071
0.041,0.047,0.627,0.279,0.006
0.201,0.179,0.551,0.015,0.054
0.767,0.031,0.043,0.145,0.014
0.233,0.137,0.085,0.274,0.271
0.373,0.087,0.017,0.210,0.313
0.207,0.211,0.494,0.067,0.020
0.074,0.359,0.128,0.238,0.201
0.400,0.086,0.109,0.080,0.324
0.098,0.447,0.022,0.324,0.109
0.162,0.190,0.489,0.049,0.110
0.318,0.018,0.117,0.182,0.365
0.100,0.595,0.046,0.047,0.212
