0.065,0.135,0.337,0.364,0.100
0.123,0.104,0.229,0.166,0.379
0.033,0.196,0.111,0.552,0.109
0.127,0.255,0.382,0.158,0.079
0.038,0.287,0.033,0.245,0.397
0.226,0.078,0.299,0.134,0.262
0.047,0.722,0.093,0.109,0.030
0.390,0.015,0.348,0.157,0.091
0.226,0.739,0.015,0.008,0.011
0.085,0.362,0.222,0.260,0.071
0.343,0.111,0.125,0.405,0.016
0.241,0.019,0.125,0.421,0.194
0.063,0.592,0.282,0.036,0.027
0.077,0.257,0.280,0.205,0.181
0.247,0.152,0.090,0.177,0.333
0.245,0.133,0.289,0.296,0.037
0.081,0.137,0.163,0.507,0.112
0.245,0.097,0.378,0.131,0.149
0.236,0.277,0.313,0.144,0.031
0.108,0.158,0.081,0.596,0.057
0.079,0.169,0.390,0.237,0.126
0.042,0.224,0.224,0.091,0.419
0.056,0.016,0.376,0.400,0.151
0.296,0.299,0.170,0.134,0.101
0.144,0.265,0.343,0.163,0.084
0.501,0.341,0.078,0.037,0.042
0.099,0.348,0.144,0.153,0.256
0.431,0.103,0.143,0.138,0.185
0.114,0.646,0.071,0.037,0.131
0.152,0.309,0.268,0.033,0.237
0.096,0.243,0.244,0.254,0.164
0.384,0.035,0.059,0.440,0.082
0.111,0.167,0.162,0.350,0.209
0.194,0.128,0.323,0.075,0.280
0.197,0.111,0.023,0.053,0.616
0.083,0.409,0.100,0.258,0.150
0.307,0.197,0.111,0.360,0.026
0.128,0.212,0.200,0.159,0.301
0.513,0.143,0.248,0.044,0.052
0.153,0.030,0.036,0.094,0.687
0.091,0.008,0.668,0.176,0.057
0.119,0.093,0.136,0.245,0.407
0.116,0.032,0.380,0.075,0.397
0.082,0.332,0.252,0.138,0.196
0.062,0.200,0.036,0.188,0.514
0.170,0.583,0.150,0.054,0.044
0.051,0.285,0.532,0.068,0.065
0.108,0.476,0.239,0.039,0.138
0.213,0.149,0.138,0.451,0.049
0.099,0.083,0.060,0.160,0.599
0.163,0.426,0.072,0.277,0.064
0.175,0.122,0.188,0.235,0.281
0.326,0.161,0.211,0.265,0.037
0.589,0.053,0.239,0.029,0.090
0.177,0.197,0.056,0.460,0.110
0.056,0.178,0.039,0.389,0.338
0.507,0.092,0.278,0.035,0.088
0.115,0.156,0.324,0.157,0.249
