0.411,0.323,0.266
0.057,0.823,0.120
0.235,0.714,0.051
0.529,0.232,0.239
0.328,0.558,0.114
0.206,0.057,0.737
0.088,0.450,0.463
0.130,0.319,0.551
0.558,0.412,0.030
0.314,0.579,0.107
0.041,0.815,0.143
0.135,0.630,0.235
0.200,0.612,0.188
0.277,0.079,0.644
0.252,0.208,0.540
0.228,0.517,0.255
0.374,0.460,0.166
0.508,0.023,0.468
0.168,0.155,0.678
0.048,0.333,0.620
0.014,0.537,0.449
0.466,0.216,0.318
0.272,0.156,0.572
0.622,0.302,0.076
0.652,0.147,0.201
0.561,0.171,0.268
0.167,0.527,0.305
0.133,0.325,0.542
0.064,0.808,0.128
0.364,0.035,0.601
0.146,0.404,0.450
0.260,0.600,0.140
0.311,0.440,0.249
0.217,0.671,0.112
0.172,0.461,0.368
0.718,0.020,0.262
0.357,0.412,0.231
0.148,0.551,0.301
0.496,0.087,0.416
0.730,0.098,0.173
0.677,0.213,0.110
0.006,0.068,0.925
0.328,0.152,0.520
0.505,0.075,0.420
0.038,0.050,0.912
0.080,0.408,0.511
0.532,0.322,0.147
0.103,0.349,0.548
0.365,0.209,0.426
0.084,0.381,0.535
0.072,0.731,0.197
0.188,0.463,0.349
0.922,0.038,0.040
0.427,0.504,0.068
0.081,0.792,0.127
0.131,0.762,0.108
0.788,0.052,0.160
0.796,0.085,0.119
0.610,0.113,0.277
0.207,0.509,0.284
0.130,0.614,0.257
0.208,0.152,0.640
0.109,0.608,0.283
0.043,0.898,0.059
0.637,0.165,0.198
0.337,0.356,0.307
0.762,0.178,0.060
0.427,0.281,0.292
0.303,0.388,0.309
0.572,0.289,0.139
0.255,0.479,0.266
0.062,0.419,0.519
0.580,0.266,0.154
0.360,0.345,0.296
0.428,0.083,0.488
0.087,0.152,0.761
0.039,0.094,0.866
0.833,0.072,0.095
0.617,0.157,0.226
0.171,0.347,0.482
0.152,0.184,0.664
0.331,0.296,0.373
0.304,0.467,0.229
0.028,0.094,0.878
0.628,0.221,0.151
0.285,0.489,0.226
0.504,0.258,0.238
0.574,0.164,0.262
0.215,0.346,0.440
0.305,0.551,0.144
0.786,0.060,0.154
0.698,0.198,0.104
0.374,0.394,0.233
0.274,0.365,0.361
0.133,0.146,0.721
0.249,0.592,0.159
0.470,0.147,0.383
0.136,0.051,0.813
0.360,0.230,0.410
0.056,0.879,0.065
0.162,0.182,0.656
0.692,0.175,0.134
0.496,0.314,0.190
0.253,0.194,0.554
0.388,0.484,0.128
0.234,0.301,0.465
0.860,0.084,0.056
0.818,0.063,0.118
0.076,0.427,0.497
0.356,0.564,0.080
0.530,0.057,0.413
0.720,0.105,0.175
0.467,0.100,0.433
0.051,0.726,0.223
0.395,0.108,0.497
0.436,0.234,0.329
0.319,0.150,0.531
0.355,0.113,0.533
0.347,0.570,0.083
0.494,0.165,0.340
0.317,0.560,0.123
0.658,0.253,0.089
0.075,0.212,0.713
0.161,0.048,0.791
0.353,0.448,0.198
0.090,0.822,0.088
0.584,0.108,0.308
0.907,0.083,0.009
0.031,0.595,0.374
0.191,0.540,0.268
0.047,0.475,0.478
0.723,0.041,0.236
0.212,0.123,0.665
0.228,0.094,0.678
0.121,0.309,0.570
0.019,0.827,0.155
0.194,0.518,0.288
0.354,0.232,0.414
0.189,0.247,0.564
0.230,0.734,0.036
0.511,0.054,0.435
0.236,0.069,0.695
0.071,0.340,0.589
0.466,0.243,0.291
0.191,0.480,0.329
0.722,0.143,0.136
0.248,0.341,0.411
0.687,0.201,0.112
0.082,0.155,0.763
0.374,0.017,0.609
