0.147,0.009,0.158,0.564,0.122
0.048,0.517,0.203,0.134,0.098
0.208,0.063,0.029,0.306,0.394
0.634,0.036,0.007,0.240,0.084
0.242,0.091,0.281,0.072,0.314
0.022,0.047,0.017,0.213,0.701
0.152,0.227,0.432,0.080,0.109
0.380,0.128,0.130,0.209,0.153
0.222,0.492,0.145,0.030,0.111
0.128,0.047,0.119,0.614,0.092
0.451,0.113,0.165,0.053,0.218
0.229,0.192,0.096,0.395,0.088
0.161,0.041,0.264,0.172,0.363
0.048,0.053,0.537,0.100,0.263
0.438,0.306,0.089,0.064,0.102
0.180,0.126,0.162,0.091,0.441
0.442,0.087,0.247,0.197,0.028
0.064,0.112,0.081,0.276,0.467
0.084,0.298,0.098,0.062,0.459
0.210,0.071,0.049,0.520,0.151
0.499,0.148,0.225,0.101,0.027
0.210,0.347,0.287,0.098,0.058
0.399,0.068,0.175,0.130,0.227
0.491,0.063,0.188,0.117,0.141
0.100,0.151,0.538,0.086,0.125
0.108,0.143,0.216,0.062,0.471
0.315,0.228,0.133,0.167,0.157
0.237,0.103,0.213,0.026,0.421
0.119,0.037,0.579,0.073,0.192
0.085,0.291,0.268,0.244,0.111
0.294,0.249,0.177,0.057,0.224
0.133,0.079,0.179,0.421,0.188
0.239,0.077,0.418,0.074,0.192
0.251,0.158,0.128,0.392,0.071
0.073,0.809,0.068,0.014,0.037
0.262,0.148,0.177,0.029,0.385
0.176,0.351,0.031,0.368,0.074
0.114,0.285,0.115,0.017,0.469
0.110,0.045,0.601,0.117,0.127
0.339,0.146,0.214,0.082,0.219
0.060,0.595,0.295,0.035,0.014
0.055,0.070,0.237,0.107,0.531
0.301,0.022,0.316,0.114,0.247
0.175,0.244,0.163,0.348,0.071
0.134,0.189,0.276,0.316,0.085
0.073,0.171,0.193,0.528,0.035
0.162,0.184,0.128,0.085,0.441
0.123,0.059,0.668,0.079,0.071
0.379,0.255,0.270,0.050,0.045
0.224,0.028,0.212,0.500,0.036
0.247,0.164,0.024,0.080,0.485
0.047,0.106,0.775,0.045,0.027
0.238,0.339,0.097,0.070,0.257
0.134,0.208,0.209,0.297,0.152
0.023,0.080,0.483,0.300,0.114
0.215,0.117,0.222,0.066,0.380
0.064,0.605,0.007,0.171,0.151
0.046,0.434,0.169,0.241,0.110
0.200,0.142,0.129,0.350,0.178
0.153,0.084,0.203,0.533,0.026
0.094,0.070,0.320,0.403,0.113
0.073,0.110,0.451,0.302,0.064
0.024,0.080,0.247,0.603,0.045
0.036,0.481,0.226,0.113,0.143
0.795,0.101,0.051,0.024,0.029
0.583,0.005,0.018,0.385,0.009
0.553,0.041,0.163,0.075,0.168
0.638,0.080,0.060,0.055,0.167
0.106,0.171,0.128,0.478,0.117
0.264,0.062,0.537,0.071,0.066
0.190,0.054,0.049,0.660,0.047
0.615,0.019,0.223,0.072,0.070
0.045,0.312,0.301,0.091,0.251
0.307,0.186,0.280,0.162,0.065
0.154,0.021,0.035,0.070,0.719
0.072,0.180,0.020,0.677,0.051
0.420,0.052,0.020,0.268,0.240
0.352,0.164,0.042,0.206,0.237
0.192,0.183,0.246,0.120,0.259
0.205,0.113,0.039,0.194,0.450
0.518,0.076,0.170,0.223,0.014
0.120,0.006,0.567,0.129,0.179
