0.550,0.241,0.209
0.165,0.246,0.589
0.591,0.268,0.141
0.077,0.525,0.398
0.515,0.372,0.113
0.083,0.048,0.868
0.251,0.384,0.365
0.764,0.126,0.110
0.332,0.508,0.160
0.155,0.246,0.600
0.773,0.183,0.044
0.521,0.217,0.262
0.195,0.214,0.591
0.063,0.670,0.267
0.430,0.494,0.076
0.419,0.518,0.063
0.393,0.102,0.505
0.297,0.116,0.588
0.142,0.686,0.172
0.854,0.042,0.104
0.086,0.445,0.469
0.112,0.574,0.313
0.296,0.390,0.313
0.561,0.144,0.295
0.606,0.162,0.232
0.179,0.352,0.469
0.479,0.226,0.295
0.776,0.041,0.183
0.249,0.458,0.293
0.296,0.289,0.415
0.142,0.728,0.130
0.350,0.371,0.280
0.147,0.589,0.264
0.156,0.326,0.518
0.495,0.156,0.349
0.091,0.674,0.235
0.290,0.533,0.177
0.077,0.714,0.209
0.559,0.276,0.165
0.756,0.158,0.086
0.118,0.765,0.117
0.472,0.280,0.248
0.544,0.121,0.335
0.192,0.046,0.762
0.387,0.264,0.349
0.491,0.155,0.354
0.656,0.092,0.252
0.283,0.369,0.348
0.357,0.218,0.425
0.266,0.343,0.390
0.260,0.382,0.358
0.300,0.204,0.497
0.387,0.089,0.524
0.140,0.829,0.031
0.829,0.064,0.106
0.167,0.354,0.478
0.232,0.133,0.635
0.601,0.331,0.067
0.511,0.136,0.353
0.445,0.367,0.188
0.217,0.534,0.249
0.501,0.265,0.233
0.422,0.348,0.230
0.141,0.492,0.367
0.799,0.110,0.091
0.400,0.462,0.138
0.843,0.047,0.109
0.495,0.131,0.374
0.661,0.203,0.136
0.427,0.270,0.303
0.728,0.078,0.195
0.673,0.104,0.223
0.665,0.184,0.151
0.198,0.130,0.672
0.477,0.312,0.211
0.096,0.373,0.531
0.771,0.122,0.107
0.353,0.612,0.034
0.177,0.092,0.731
0.092,0.661,0.246
0.522,0.318,0.160
0.474,0.175,0.351
0.658,0.175,0.167
0.025,0.533,0.443
0.429,0.244,0.328
0.474,0.401,0.126
0.287,0.232,0.481
0.241,0.370,0.389
0.064,0.715,0.221
0.380,0.467,0.153
0.152,0.454,0.394
0.290,0.242,0.468
0.622,0.325,0.053
0.275,0.138,0.586
0.379,0.198,0.423
0.069,0.174,0.757
0.126,0.825,0.048
0.619,0.147,0.234
0.079,0.541,0.380
0.065,0.863,0.072
0.122,0.106,0.772
0.772,0.160,0.068
0.590,0.337,0.073
0.109,0.355,0.536
0.075,0.026,0.899
0.357,0.328,0.315
0.873,0.077,0.050
0.136,0.662,0.202
0.163,0.249,0.588
0.072,0.912,0.016
0.298,0.337,0.365
0.222,0.065,0.714
0.708,0.052,0.240
0.422,0.401,0.177
0.176,0.459,0.365
0.430,0.253,0.318
0.326,0.113,0.562
0.271,0.323,0.405
0.477,0.133,0.390
0.083,0.288,0.629
0.042,0.708,0.249
0.343,0.492,0.165
0.223,0.710,0.068
0.516,0.100,0.384
0.490,0.275,0.235
0.031,0.805,0.165
0.076,0.565,0.359
0.226,0.324,0.450
0.118,0.773,0.109
0.397,0.524,0.079
0.516,0.080,0.404
0.530,0.334,0.136
0.124,0.683,0.193
0.209,0.332,0.459
0.070,0.308,0.622
0.331,0.251,0.418
0.107,0.533,0.360
0.070,0.128,0.803
0.529,0.064,0.408
0.354,0.141,0.505
0.119,0.050,0.832
0.494,0.340,0.166
0.342,0.404,0.254
0.298,0.533,0.169
0.096,0.322,0.582
0.213,0.336,0.451
0.765,0.141,0.094
0.681,0.070,0.248
0.185,0.186,0.629
0.741,0.220,0.039
0.721,0.105,0.174
0.273,0.536,0.190
0.657,0.213,0.130
0.681,0.136,0.183
0.936,0.046,0.017
0.549,0.057,0.394
0.859,0.045,0.096
0.516,0.374,0.111
0.220,0.645,0.135
0.218,0.307,0.475
0.486,0.461,0.053
0.232,0.459,0.310
0.548,0.313,0.139
0.213,0.673,0.114
0.098,0.143,0.759
0.836,0.143,0.021
0.560,0.136,0.304
0.183,0.151,0.666
0.187,0.648,0.165
0.683,0.142,0.176
0.444,0.026,0.529
0.034,0.495,0.471
0.089,0.593,0.319
0.055,0.013,0.932
0.320,0.442,0.238
0.519,0.302,0.179
0.099,0.201,0.699
0.723,0.205,0.073
0.190,0.486,0.325
0.366,0.436,0.199
0.180,0.160,0.660
0.184,0.663,0.152
0.508,0.223,0.269
0.155,0.826,0.019
0.360,0.366,0.274
0.154,0.659,0.187
0.386,0.240,0.375
0.502,0.438,0.060
0.506,0.396,0.098
0.119,0.153,0.728
0.143,0.288,0.569
0.600,0.351,0.049
0.511,0.350,0.139
0.411,0.110,0.479
0.448,0.321,0.231
0.843,0.088,0.069
0.464,0.469,0.067
0.529,0.390,0.082
0.478,0.373,0.149
0.503,0.164,0.334
