0.200,0.316,0.240,0.245
0.056,0.227,0.066,0.651
0.178,0.339,0.275,0.208
0.307,0.492,0.161,0.040
0.338,0.292,0.217,0.153
0.029,0.130,0.299,0.542
0.358,0.240,0.280,0.122
0.407,0.042,0.392,0.158
0.433,0.455,0.048,0.064
0.671,0.040,0.107,0.182
0.646,0.071,0.191,0.092
0.259,0.122,0.443,0.176
0.202,0.185,0.213,0.400
0.128,0.032,0.545,0.295
0.123,0.407,0.290,0.179
0.094,0.771,0.069,0.066
0.698,0.091,0.177,0.034
0.111,0.093,0.450,0.347
0.170,0.224,0.406,0.201
0.416,0.022,0.210,0.351
0.091,0.216,0.618,0.075
0.196,0.185,0.452,0.167
0.386,0.253,0.324,0.037
0.158,0.426,0.097,0.319
0.386,0.109,0.204,0.301
0.424,0.343,0.165,0.068
0.058,0.470,0.358,0.114
0.220,0.106,0.542,0.133
0.265,0.398,0.092,0.245
0.232,0.292,0.311,0.165
0.017,0.118,0.444,0.421
0.124,0.246,0.418,0.212
0.306,0.459,0.097,0.138
0.076,0.110,0.080,0.735
0.504,0.153,0.052,0.291
0.494,0.321,0.089,0.096
0.026,0.225,0.086,0.663
0.048,0.442,0.332,0.177
0.515,0.148,0.097,0.240
0.414,0.350,0.018,0.218
0.204,0.135,0.182,0.479
0.186,0.514,0.105,0.195
0.092,0.475,0.222,0.211
0.370,0.222,0.278,0.130
0.029,0.115,0.823,0.032
0.211,0.451,0.186,0.152
0.495,0.264,0.172,0.069
0.552,0.245,0.175,0.028
0.428,0.144,0.077,0.352
0.529,0.119,0.018,0.333
0.100,0.515,0.309,0.077
0.131,0.110,0.570,0.190
0.025,0.066,0.832,0.077
0.293,0.504,0.062,0.140
0.038,0.859,0.091,0.012
0.062,0.238,0.061,0.640
0.549,0.122,0.249,0.081
0.305,0.479,0.049,0.168
0.109,0.089,0.758,0.044
0.340,0.207,0.359,0.093
0.422,0.189,0.307,0.082
0.096,0.200,0.540,0.164
0.234,0.095,0.321,0.350
0.035,0.187,0.028,0.750
0.243,0.019,0.113,0.624
0.491,0.218,0.241,0.050
0.372,0.150,0.357,0.120
0.444,0.312,0.034,0.210
0.559,0.098,0.113,0.230
0.117,0.381,0.287,0.215
0.282,0.426,0.148,0.144
0.215,0.194,0.147,0.444
0.422,0.323,0.104,0.151
0.422,0.382,0.120,0.077
0.076,0.703,0.142,0.079
0.289,0.215,0.291,0.205
0.222,0.087,0.480,0.211
0.109,0.546,0.206,0.139
0.114,0.093,0.126,0.667
0.128,0.745,0.038,0.089
0.054,0.158,0.627,0.161
0.106,0.426,0.433,0.035
0.160,0.110,0.421,0.309
0.082,0.118,0.649,0.152
0.118,0.420,0.181,0.281
0.110,0.600,0.122,0.168
0.283,0.195,0.184,0.338
0.067,0.027,0.893,0.013
0.096,0.502,0.341,0.061
0.117,0.443,0.216,0.224
0.276,0.107,0.141,0.476
0.190,0.349,0.194,0.266
0.414,0.254,0.243,0.088
0.137,0.325,0.385,0.152
0.131,0.402,0.423,0.043
0.101,0.093,0.343,0.464
0.597,0.241,0.078,0.083
0.090,0.007,0.112,0.792
0.136,0.380,0.018,0.466
0.314,0.250,0.243,0.193
0.022,0.352,0.291,0.335
0.814,0.092,0.077,0.017
0.247,0.027,0.251,0.475
0.362,0.242,0.264,0.132
0.396,0.137,0.227,0.239
0.899,0.012,0.071,0.017
0.468,0.178,0.267,0.087
0.456,0.282,0.220,0.042
0.667,0.108,0.142,0.083
0.302,0.200,0.489,0.009
0.021,0.219,0.642,0.119
0.177,0.194,0.170,0.460
0.319,0.330,0.285,0.066
0.273,0.101,0.554,0.072
0.107,0.033,0.811,0.050
0.373,0.184,0.421,0.023
0.760,0.075,0.120,0.045
0.059,0.279,0.450,0.213
0.172,0.429,0.146,0.253
0.077,0.176,0.564,0.183
0.431,0.235,0.276,0.058
0.352,0.407,0.167,0.074
0.251,0.134,0.530,0.086
0.181,0.055,0.483,0.281
0.272,0.009,0.056,0.663
0.454,0.100,0.080,0.366
0.197,0.329,0.231,0.243
0.394,0.293,0.223,0.090
0.295,0.120,0.093,0.493
0.262,0.324,0.186,0.228
0.191,0.282,0.293,0.233
0.376,0.318,0.079,0.227
0.714,0.117,0.091,0.077
0.168,0.040,0.752,0.040
0.168,0.103,0.327,0.402
0.194,0.095,0.388,0.323
0.527,0.202,0.149,0.122
0.064,0.381,0.356,0.199
0.126,0.091,0.054,0.728
0.193,0.187,0.358,0.262
0.514,0.182,0.205,0.099
0.066,0.851,0.018,0.065
0.149,0.437,0.122,0.292
0.100,0.360,0.460,0.080
0.305,0.387,0.123,0.185
0.125,0.050,0.093,0.732
0.183,0.282,0.086,0.449
0.922,0.014,0.045,0.019
0.172,0.156,0.439,0.233
0.894,0.011,0.053,0.043
