0.531,0.224,0.245
0.188,0.145,0.667
0.472,0.221,0.307
0.936,0.051,0.013
0.139,0.209,0.653
0.391,0.107,0.502
0.490,0.071,0.439
0.072,0.483,0.446
0.655,0.152,0.194
0.483,0.302,0.215
0.669,0.163,0.168
0.470,0.327,0.203
0.560,0.375,0.065
0.050,0.453,0.497
0.773,0.058,0.169
0.493,0.255,0.252
0.742,0.093,0.165
0.423,0.089,0.488
0.264,0.717,0.019
0.163,0.119,0.718
0.131,0.483,0.386
0.200,0.680,0.120
0.293,0.582,0.125
0.454,0.147,0.399
0.589,0.071,0.339
0.720,0.148,0.133
0.188,0.408,0.404
0.311,0.205,0.484
0.446,0.156,0.398
0.615,0.211,0.174
0.527,0.152,0.322
0.787,0.049,0.164
0.040,0.698,0.263
0.901,0.023,0.076
0.168,0.310,0.522
0.017,0.459,0.524
0.171,0.771,0.057
0.394,0.080,0.526
0.662,0.153,0.185
0.274,0.361,0.365
0.402,0.359,0.239
0.267,0.120,0.614
0.185,0.408,0.407
0.213,0.682,0.105
0.490,0.325,0.184
0.209,0.454,0.337
0.225,0.435,0.340
0.107,0.787,0.106
0.329,0.315,0.356
0.142,0.140,0.718
0.200,0.664,0.136
0.036,0.280,0.684
0.139,0.054,0.807
0.636,0.230,0.134
0.089,0.137,0.774
0.197,0.389,0.414
0.432,0.482,0.085
0.112,0.822,0.065
0.726,0.169,0.105
0.566,0.185,0.250
0.608,0.104,0.287
0.170,0.654,0.176
0.860,0.060,0.080
0.180,0.711,0.109
0.263,0.214,0.524
0.302,0.436,0.262
0.461,0.490,0.049
0.487,0.460,0.054
0.123,0.580,0.297
0.245,0.463,0.293
0.413,0.445,0.142
0.091,0.070,0.839
0.367,0.526,0.107
0.335,0.144,0.520
0.477,0.376,0.148
0.086,0.639,0.275
0.209,0.085,0.706
0.368,0.464,0.167
0.024,0.214,0.762
0.034,0.914,0.052
0.025,0.936,0.039
0.102,0.492,0.406
0.614,0.070,0.316
0.418,0.518,0.063
0.224,0.728,0.048
0.072,0.115,0.813
0.404,0.122,0.474
0.143,0.538,0.319
0.132,0.460,0.408
0.251,0.267,0.483
0.557,0.072,0.372
0.403,0.374,0.223
0.484,0.133,0.383
0.129,0.137,0.734
0.278,0.095,0.627
0.144,0.268,0.588
0.134,0.278,0.588
0.343,0.446,0.211
0.087,0.189,0.724
0.498,0.220,0.282
0.082,0.239,0.678
0.156,0.677,0.167
0.145,0.763,0.092
0.106,0.058,0.836
0.630,0.049,0.321
0.293,0.561,0.145
0.508,0.419,0.073
0.190,0.480,0.330
0.123,0.595,0.282
0.219,0.741,0.040
0.179,0.208,0.613
0.490,0.026,0.484
0.731,0.059,0.211
0.098,0.435,0.468
0.055,0.905,0.039
0.508,0.070,0.422
0.300,0.209,0.491
0.708,0.119,0.173
0.253,0.114,0.633
0.146,0.666,0.188
0.015,0.937,0.048
0.639,0.102,0.260
0.080,0.142,0.777
0.451,0.127,0.423
0.214,0.124,0.662
0.108,0.756,0.136
0.116,0.476,0.408
0.453,0.258,0.289
0.830,0.133,0.037
0.045,0.511,0.444
0.691,0.122,0.188
0.542,0.151,0.307
0.131,0.529,0.341
0.242,0.484,0.274
0.106,0.801,0.093
0.248,0.157,0.595
0.362,0.449,0.188
0.373,0.385,0.242
0.152,0.294,0.554
0.578,0.306,0.116
0.225,0.553,0.222
0.043,0.587,0.369
0.589,0.333,0.079
0.236,0.678,0.087
0.196,0.221,0.583
0.306,0.180,0.514
0.032,0.642,0.325
0.795,0.092,0.113
0.586,0.259,0.155
0.415,0.236,0.349
