0.329,0.278,0.270,0.123
0.873,0.056,0.060,0.011
0.098,0.584,0.215,0.103
0.052,0.151,0.470,0.327
0.260,0.284,0.304,0.152
0.233,0.079,0.338,0.349
0.700,0.017,0.154,0.129
0.125,0.427,0.068,0.381
0.300,0.640,0.033,0.027
0.209,0.383,0.015,0.393
0.418,0.169,0.216,0.198
0.071,0.090,0.780,0.059
0.280,0.323,0.151,0.246
0.089,0.642,0.150,0.119
0.302,0.324,0.257,0.118
0.179,0.187,0.311,0.323
0.239,0.405,0.264,0.092
0.614,0.218,0.108,0.061
0.175,0.709,0.091,0.025
0.623,0.158,0.029,0.190
0.373,0.050,0.284,0.292
0.025,0.058,0.481,0.436
0.335,0.252,0.301,0.113
0.121,0.071,0.029,0.779
0.075,0.326,0.295,0.304
0.377,0.092,0.179,0.352
0.398,0.193,0.265,0.145
0.194,0.221,0.378,0.207
0.038,0.848,0.024,0.090
0.142,0.200,0.101,0.557
0.313,0.199,0.335,0.152
0.186,0.243,0.325,0.246
0.201,0.425,0.309,0.065
0.520,0.042,0.215,0.223
0.533,0.131,0.144,0.192
0.060,0.432,0.425,0.084
0.409,0.122,0.367,0.102
0.248,0.318,0.283,0.151
0.271,0.278,0.187,0.265
0.332,0.052,0.038,0.579
0.208,0.058,0.146,0.588
0.119,0.245,0.433,0.203
0.283,0.122,0.068,0.528
0.412,0.233,0.249,0.106
0.305,0.228,0.075,0.391
0.389,0.180,0.240,0.191
0.023,0.502,0.240,0.235
0.293,0.502,0.084,0.121
0.116,0.033,0.015,0.836
0.028,0.343,0.311,0.319
0.032,0.593,0.190,0.185
0.251,0.182,0.544,0.023
0.242,0.471,0.198,0.089
0.058,0.575,0.054,0.312
0.251,0.074,0.233,0.442
0.511,0.131,0.134,0.225
0.507,0.075,0.046,0.373
0.383,0.345,0.067,0.205
0.283,0.196,0.338,0.184
0.585,0.283,0.099,0.033
0.323,0.114,0.460,0.103
0.296,0.242,0.108,0.354
0.082,0.208,0.532,0.179
0.324,0.232,0.385,0.059
0.248,0.364,0.077,0.311
0.163,0.331,0.109,0.397
0.608,0.082,0.171,0.139
0.042,0.288,0.424,0.245
0.036,0.721,0.158,0.085
0.258,0.034,0.520,0.188
0.144,0.526,0.059,0.271
0.769,0.028,0.154,0.049
0.182,0.228,0.544,0.047
0.159,0.297,0.242,0.301
0.130,0.600,0.156,0.114
0.296,0.033,0.137,0.534
0.162,0.192,0.208,0.439
0.531,0.204,0.040,0.225
0.098,0.225,0.532,0.145
0.021,0.133,0.076,0.770
0.192,0.048,0.653,0.107
0.297,0.035,0.511,0.156
0.206,0.251,0.312,0.231
0.280,0.204,0.300,0.215
0.133,0.178,0.442,0.247
0.018,0.772,0.011,0.200
0.363,0.145,0.356,0.136
0.380,0.113,0.387,0.120
0.178,0.282,0.384,0.156
0.118,0.073,0.688,0.121
0.523,0.244,0.022,0.211
0.194,0.084,0.293,0.429
0.140,0.431,0.043,0.386
0.517,0.141,0.268,0.074
0.119,0.166,0.085,0.631
0.068,0.033,0.208,0.691
0.266,0.277,0.170,0.286
0.100,0.149,0.233,0.518
0.155,0.064,0.325,0.456
0.136,0.267,0.342,0.255
0.318,0.229,0.256,0.198
0.235,0.323,0.228,0.214
0.596,0.319,0.032,0.053
0.172,0.295,0.201,0.332
0.085,0.231,0.451,0.233
0.251,0.282,0.087,0.380
0.154,0.105,0.565,0.176
0.131,0.189,0.222,0.458
0.270,0.121,0.428,0.180
0.074,0.313,0.185,0.429
0.091,0.244,0.570,0.095
0.367,0.425,0.086,0.123
0.197,0.434,0.229,0.139
0.110,0.433,0.135,0.322
0.478,0.076,0.120,0.327
0.287,0.049,0.554,0.109
0.354,0.121,0.477,0.047
0.308,0.269,0.353,0.070
0.456,0.021,0.316,0.206
0.079,0.274,0.628,0.019
0.135,0.286,0.206,0.373
0.236,0.200,0.214,0.350
0.228,0.220,0.316,0.236
0.154,0.184,0.175,0.486
0.320,0.165,0.337,0.178
0.149,0.630,0.115,0.107
0.067,0.014,0.024,0.895
0.069,0.065,0.383,0.482
0.204,0.246,0.452,0.098
0.082,0.583,0.122,0.213
0.038,0.398,0.374,0.189
0.066,0.054,0.832,0.048
0.109,0.086,0.223,0.582
0.036,0.075,0.784,0.105
0.041,0.351,0.518,0.090
0.132,0.178,0.487,0.202
0.014,0.853,0.097,0.036
0.242,0.098,0.490,0.169
0.261,0.248,0.294,0.197
0.179,0.124,0.594,0.104
0.306,0.324,0.268,0.103
0.307,0.097,0.079,0.517
0.198,0.079,0.382,0.341
0.027,0.778,0.125,0.071
0.134,0.061,0.067,0.737
0.188,0.519,0.127,0.167
0.596,0.178,0.114,0.112
0.697,0.037,0.133,0.133
0.138,0.248,0.379,0.235
0.285,0.422,0.135,0.158
